subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,-5.85432517803781,-0.0724133897994064,-0.0361803278654833,5.98331663496294,0.0704067387793243,0.390725771873493,-4.6876117397516,-0.101987317898454,-0.429747805722564,0.109723079401141,-0.13109480548222,0.920433678079473,0.623581019334099,0.0678146751150474,0.651319531590905,0.858436205620318,-0.199508950018076,0.820074082401306,0.228301293105442,-0.318010340602271,0.752079568587382,-0.0504076846729934,-0.337712309759432,-0.323738419305482,-0.057870609498984,-0.518838696955535,-0.551940375504205,0.183427457323622,0.610408712817717,0.941339935654112,2.14724128948842,0.0181940552334342,0.782458746389403,-0.618076239572677,-0.358256216858464,-0.905749880712311,-0.753331188706522,-0.234034535270698,-0.949000566759311,-1.44699206131496,0.00802441510565989,-0.905711618483348,0.0778550642888568,0.0297599590315787,0.668557454642524,0.158977036939773,0.485980650222714,0.614692075079172,-0.50577168422819,0.575364689308408,-0.700623389379666,-0.241424276374597,-0.0916073123889374,-0.656420414739233
sub-0014,-0.605155004405242,-0.028837047546724,-0.00491236917661198,4.07300433590272,-0.000245178623429865,0.304472156682168,-2.51224171006664,-0.0140299410477914,-0.315896967259925,0.0715051683917271,-0.495661363642319,0.695611863753601,0.186359092313903,-0.0644872647477172,0.15895490853096,0.877462102480716,0.682773095402441,0.962191357759678,0.128474426792769,-0.159152914864325,0.580529069523946,-0.0544315828747228,-0.619254139683301,-0.208161494028712,-0.012495218359596,-0.347671348095668,-0.149044265031936,-0.0878183917014122,-0.445991755787214,-0.707411721458798,1.60324795235003,0.214807774655249,0.776145724623752,-0.251989640219116,0.121191032811086,-0.69617664176189,-0.513194412880369,-0.15590527674142,-0.927267962534584,-0.8563325045847,0.380119558820292,-0.873705763334899,0.0339849361516472,-0.474446490660536,0.295927428125401,0.393227397667334,0.464145219139872,0.903884471422236,-0.521945872016589,-0.00695564891161784,-0.844060688620465,-0.0448951369269132,0.465587888805664,-0.401958703435628
sub-0018,-10.2706478780757,-0.0936835180243654,-0.0745570052418845,2.33023904630463,0.0366672321942601,0.174773407856984,-2.87470261746894,-0.0498986779144886,-0.28838093840845,0.148036277991331,0.182456623874281,0.942876714610706,0.160672324020801,-0.128624737327651,0.0816686052964092,1.21816269811977,0.387288824235361,0.934198435264321,0.025667621813851,-0.369184661632134,0.280714959760672,0.0958596334248441,-0.519678382359949,0.362546767198262,-0.163759455205227,-0.224454941281058,-0.894705701744466,-0.435487299564386,-0.566660595542239,-0.950869488646922,0.407147557242176,0.136884792577911,0.299622625352945,-0.339450449472496,-0.172534652946653,-0.879087238287734,-0.901784969053139,-0.588300376923454,-0.966837129440801,-0.919493109418339,-0.186474168508606,-0.87623687312827,0.291943325173346,0.40240511232059,0.891736140207556,0.50435492691264,0.507347785484362,0.923387074318879,-0.732311444202901,-0.125796507623681,-0.877188872322239,0.0566526245323367,0.135236793262837,0.457619542496352
sub-0019,-18.7368621703805,-0.134027037591415,-0.126197951407618,-2.72485860113736,-0.0609281469602857,-0.191973332453051,-4.03965727582645,-0.0443579983554302,-0.31934598289424,0.0466307424975704,0.368705995329149,0.744447973095595,-0.765028281221184,-0.133531411905942,-0.359458292419313,0.831646230826354,0.510327963976526,0.890545254695204,0.0527520787015458,0.0640130543418391,0.608818365972191,-0.298517723607601,0.250491141768525,-0.732691476058183,-0.324885603957848,-0.407244059123109,-0.913916682392011,-1.01560059591095,-0.649210938676338,-0.952598663687059,-0.747878436750725,-0.0207358506671773,-0.525574521875916,-1.08204163557866,-0.41229064120675,-0.943783692871317,-0.428313110128725,-0.528640785622327,-0.947186398235915,-1.26544579951519,0.155428870070959,-0.847199277609868,0.14186291373125,-0.0250361143597263,0.796830518378119,0.217720494521421,0.651122382097869,0.853851371268464,-0.664457624167042,0.488551610523397,-0.713869664955155,0.286654954201328,0.0537989708771011,0.833726563456817
sub-0024,-19.8070880309176,-0.118549856791372,-0.10474022191756,-0.960353077553114,-0.0420942529804947,-0.0568692337201537,-4.94471795975462,-0.0370061633234931,-0.35012559030663,0.0701189502576691,0.287111387797352,0.801794084798939,-1.51621939096549,-0.260951883648077,-0.658833785131256,1.08264540360067,0.373109915118761,0.906160537326487,0.0336297188753462,-0.708003504647167,0.30796456866976,-0.570017200010662,-0.36705065762543,-0.85419177398668,-0.289603254381586,0.158753235170813,-0.867315888500023,-0.808988894410788,-0.300105202642179,-0.855137492671497,0.952925190611466,-0.0889456544350146,0.575354138496323,-0.936730367025306,-0.489820732761259,-0.937092570768264,-0.755186460163802,-0.0705407557786583,-0.930204566849679,-1.38784568095515,0.204310382365274,-0.870017418015821,0.344602257601692,0.354930112009166,0.895128825908551,0.328064882403488,0.587435525767377,0.930702654220623,-0.57280070041502,0.553386768953215,-0.673067740252223,-0.467836240584658,-0.40387448952001,-0.908103441576109
sub-0026,-1.81785906749167,-0.0574880947121306,-0.00934348057660898,8.48202947586278,0.0356941196299887,0.436006883066866,-8.05992593858392,-0.14927066991525,-0.509284263498589,0.143209139975756,-0.20562084036089,0.920991304549438,1.68949192967006,-0.00274353166335353,0.737776914522876,1.10135434131424,0.575308592830802,0.942851912863882,0.281144155976382,-0.603823288508927,0.75263078052672,0.470409566059119,0.0628847379157242,0.834416941653406,0.231597907131365,-0.117330538725593,0.843404821276594,0.276053995492572,0.190006861988551,0.867640947357704,1.58840348360752,-0.252271578510373,0.597098527711663,-1.25734925386187,-0.424103442799636,-0.943500749173661,-1.00323646473746,-0.708832681667883,-0.979351515892688,-1.98514565095219,-0.244509757207157,-0.907084252857654,0.119070885103468,-0.448882356207432,0.531948239249479,-0.156138006566857,-0.0393380281921458,-0.616999951222664,-0.755704032978106,0.644539929266508,-0.784284047443825,-0.647645085144292,0.0367515888900971,-0.938471054711618
sub-0028,-3.90752061274946,-0.0433158934411078,-0.0358223330176565,2.22368462440711,-0.0102680871753986,0.184869480606045,-2.13340443177639,-0.0619881056199888,-0.278235507662398,0.0108425913749085,0.738445450723128,0.126419294058041,0.316098632428814,-0.180316185059865,0.200988586219617,0.451068615263422,0.472984272295735,0.844230841812041,0.248902972805477,-0.143075376369742,0.741950967253469,0.111454567287478,-0.597510278019017,0.258930857818908,-0.127290618900381,-0.629783008602693,-0.851090526998917,-0.196293585866498,-0.382561093292797,-0.727815872966429,0.661275774927469,0.181948958536214,0.455577967536624,-0.786847444718839,-0.363388270303838,-0.942474673669559,-0.357647835199041,-0.582575401343237,-0.937398605838524,-0.539168821177497,0.0321770370169431,-0.847882956648309,-0.0747799299131964,-0.265720547604697,-0.498795170636879,0.38428020336246,0.50857046925698,0.882271495975374,-0.416058758467868,0.312052664764869,-0.803249222490806,0.278950007092884,-0.190072006552195,0.913254850679237
sub-0032,-0.225344555699036,-0.0581068717935301,-0.00105676101670352,9.88413399611091,0.0536836310477474,0.486467549781548,-7.21448439189243,-0.107650122724918,-0.513700550737024,0.378913190653275,-0.550821576539862,0.90234538535909,1.61417885490318,-0.0585652758647042,0.717331220553834,1.08989005917472,0.0352789544695704,0.909744702732862,0.43882350939826,-0.4647007963193,0.83003167377871,0.413174487638341,-0.395979564117084,0.770091533255311,0.106019773403186,-0.479305931085723,0.649323552050659,0.354247721343727,-0.135899526282459,0.884665762779352,2.47527897942435,-0.00308682489613132,0.77360681496511,-1.14445947255825,-0.752991613914508,-0.974244521856382,-0.750068318368002,-0.377643595583137,-0.956070508490551,-1.48858784570384,-0.483823312460105,-0.95424161635956,0.0677031980408651,0.590791771946748,0.747301061944968,-0.350802230268282,0.483131255527316,-0.605359203246869,-0.983857798080883,0.164650772763453,-0.827805123095446,-0.41523484144639,0.19769083119365,-0.912253733360125
sub-0033,1.04156054172898,-0.0296433180810961,0.00670340352877811,8.55426355919032,0.14222629041654,0.501931711448418,-3.96595089875821,-0.0384159644804859,-0.414680831145357,0.0914142192087357,0.474267667690147,0.902688048119171,1.79905258471107,0.041856248732753,0.752772258884196,1.14445415719103,0.532309555286394,0.929485770763981,0.295428079450656,-0.343390502697546,0.752338093206293,0.258638201040897,-0.0959266530062109,0.687334255706586,0.190650901378857,-0.35736972777807,0.779913314454204,0.112670916718475,0.00925747031713217,0.478006768368312,2.04650599196281,0.277701435167412,0.844900011775574,-0.813698070811131,0.433666335425855,-0.902646245127129,-0.556782102140808,-0.752787203200823,-0.962463369780918,-0.695340188855542,-0.053927730136745,-0.853123208284548,0.157204451232263,0.0770452963992964,0.752360839473549,-0.170022945263234,0.0874641852188988,-0.559472564676806,-0.551951232463386,0.594443647646216,-0.671903542206199,-0.162160382249562,-0.078665591612839,-0.927523266336627
sub-0035,-8.44416843215404,-0.0775526921086438,-0.0591276419466408,3.67923107966926,0.0621526385070064,0.218391837814451,-5.21687083956355,-0.129970944409549,-0.375030099727218,-0.0365984150449957,0.013254814618045,-0.512589612712504,1.26760415302833,0.0997355919744973,0.668567921504542,1.27108717119977,-0.400315918121393,0.758526859335232,0.176441721745754,-0.360476222165655,0.707662776120037,-0.102735541599352,-0.488410338178727,-0.298458698695838,-0.135561402295119,-0.245536028238382,-0.783230201590376,-0.501674227171794,-0.378950207330565,-0.933256683985073,0.423524716265079,-0.0351964982787857,0.313179391617682,-0.630192100983512,-0.111193457452475,-0.842721239721591,-0.96341242878441,-0.106035794786801,-0.930399926446713,-2.02570963619486,-0.131117277619092,-0.917845826129523,0.063949440135433,0.456128977229007,0.612703148658184,0.477398982625102,-0.128310088043592,0.864049640325046,-0.772727077872797,0.0390896313234743,-0.810745569067223,0.182967603755483,0.283290131613319,0.960744765149879
