subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,319.333870064082,0.0946721503843883,0.108463707140077,176.748914972453,0.0811253169204514,0.465495715152091,-47.9159792078426,-0.0167031439432883,-0.319353428134458,2.70295595708252,-0.526931411549374,0.819393996428589,30.9661247888756,-0.0745452698267548,0.760261435100936,0.420504619477865,-0.503424698492415,0.124712083893386,5.60230634805984,-0.0142377136483213,0.824446465667633,12.8262729824888,-0.581350120336935,0.64511841200415,4.58194355586375,0.223613832953953,0.83387001058944,12.4432771964128,0.544756638037835,0.915280592699881,56.5141154313171,0.022279248921958,0.748509108107196,-7.90333012245707,-0.54657311171964,-0.882363503223024,-2.70831197272568,-0.663779983015665,-0.895188909505267,-7.56568515732432,-0.387136179773651,-0.945023247839045,11.1814961510179,0.028153928818287,0.879726094612076,-8.08306276481762,-0.548772996882462,-0.933482424113122,-6.19722633096487,0.405689599397705,-0.831065319092591,-10.9707632278744,-0.233505306163772,-0.946183755184864
sub-0014,-5.77608113261217,0.0323547984535364,-0.00508610166336891,-32.6425656191759,-0.0314358601209798,-0.316813132129429,33.1124402942492,0.0314459345153115,0.439241893870308,-1.36150306491452,0.00786074167611093,-0.882970021922307,-2.67973184810921,-0.0799811151252298,-0.223573972019087,-5.46269159235309,0.141071265706035,-0.879528757248171,-3.74904951726311,0.0406588801544457,-0.874425757088632,-1.88984551435753,0.173469040849934,-0.541106236541125,-0.00119049249610471,0.0954693091997991,-0.000976055778289593,-0.495485169743987,0.190771486051157,-0.385577218955625,-6.4416237723351,-0.223392738285455,-0.674658805942671,5.63529069662439,0.591771273202853,0.959259114873068,3.8607111435565,0.247851597945427,0.929675270151986,6.94320830332981,0.0266443879921351,0.908598558207443,-1.63519831673017,-0.330166793095793,-0.744634589855278,3.31545668046377,0.505936206907007,0.926159707786637,3.37195064826707,-0.548651897042795,0.753637110116316,1.26466366876663,0.571390924258526,0.878128673738056
sub-0018,274.369358198768,0.0793980520113635,0.0944988433514253,181.654632054737,0.0283026809069874,0.46943088866935,-56.4860939998548,0.0200392302790015,-0.39399508053915,4.79117289415075,-0.0632856214863374,0.952187803793288,33.5781604401434,-0.0571518604868895,0.70103554911478,1.9898291075938,0.00803165922318232,0.601552355004783,2.72195693167724,-0.384554235755135,0.705302432549736,14.6621292701255,-0.199585032982597,0.789527539998393,6.91407972286089,-0.124035228605921,0.858153580534106,12.4634594570662,0.392209261011995,0.92450934409501,52.0889462757921,-0.00705984135090421,0.815812417426236,-5.56248691894638,-0.16648866259837,-0.88841600517244,-1.57124567710345,-0.675825544378109,-0.937286299577238,-0.475881255802584,-0.375087198584736,-0.191296955763461,-1.22104693025376,-0.530437417745713,-0.274653501269787,-13.9359618719263,-0.410648769082759,-0.926145785347555,-5.62671440953162,-0.485979724910862,-0.911893723477785,-11.0084528763322,0.150277756367673,-0.928511030009571
sub-0019,-128.778499195554,-0.0518702180443956,-0.0749430746114752,-104.134347587815,-0.0357029648693668,-0.477118808164096,45.6797281193611,0.097015499629309,0.524753466647114,-2.96174080025765,0.369591738722862,-0.931026792248105,-22.9534422006169,-0.275813599679222,-0.734991037215031,-7.71712690384417,-0.36520142358606,-0.933880452931379,-4.80111388079723,-0.146951885545833,-0.910561828975219,-3.69739008449934,0.471432801720928,-0.588699357085847,-5.03408841676262,-0.388205594085477,-0.900001721414438,-6.86131064249782,-0.0718585931665681,-0.780607897711428,-20.1470691616064,0.0820973806984443,-0.758301299720162,6.04904747333591,0.464076264675785,0.936139285474979,3.6017050427448,0.684763485522543,0.970188746270836,9.92669153748687,-0.0635732995772578,0.917545839647016,1.35334070444421,0.211316367206948,0.666270141456234,4.13856521683922,-0.0655849552879635,0.901920374959357,2.99896180156952,-0.52153203873469,0.761475417772152,3.72973370820515,-0.121358035631535,0.902202760537429
sub-0024,93.2372629309033,0.0725901950662936,0.079198100059499,16.0873769515828,0.037603858779519,0.137757622105376,25.1441280435242,0.161941454432165,0.347257672462914,0.749385985372848,-0.671794486152263,0.582116441292608,10.1931379678119,0.21715498736845,0.543221661106042,-2.96330643688931,0.756968578374537,-0.583109946894681,-0.930771966946589,0.311091175938204,-0.390444816497818,3.01367754527599,0.245296489513863,0.837104115913655,1.77501900152978,0.329278615012162,0.877659311491425,-0.395519090040815,-0.171616967900754,-0.371257944843833,0.0202621264926593,-0.209791529463471,0.0015699128154763,2.94298844258957,-0.192764420583497,0.768237721305693,0.386018444309242,0.0491111415488559,0.468084572293025,7.25882208665036,0.316802373772191,0.894974960915855,8.0869327981649,-0.561478815411096,0.805910408131118,0.783139209219368,0.394651869373997,0.450947460506358,1.2090892856443,0.634208326347506,0.9312713750872,-2.08211017048236,0.27958727889232,-0.824327125916443
sub-0026,-80.8151219180469,-0.0565152437484941,-0.0746527088798883,-50.4245038485163,0.0542002343047951,-0.342609045442914,24.8148537985616,0.23460215922498,0.470736137846126,-2.53105278917219,0.698314169253901,-0.884211704585042,-15.525489881578,0.154666395955532,-0.618673338357376,-1.26273002756804,0.260086865545689,-0.534909376919078,-2.06006185865032,0.650806469002125,-0.675742695695933,-3.85086585157285,0.160324139813732,-0.745789223166294,-0.973397346828445,-0.0618195593182947,-0.534178719804693,-4.28985293159505,-0.324862401964356,-0.938397531858683,-5.18611703134804,0.1037470847068,-0.39129763426973,0.658326803845127,-0.291075371162259,0.514246560276002,2.58644667170927,0.801467635164726,0.940563083374972,5.15265219671372,0.329074161349174,0.754276713641492,2.51407374924936,0.806482627665068,0.962989602054355,7.18646437030701,0.486220793456144,0.927617705543549,-0.336003965584278,-0.142129868495231,-0.657400970462342,0.165211953198807,0.192433894320635,0.163409347058888
sub-0028,63.9604551925978,0.0594188205812653,0.069989425428212,24.1126344897742,0.00728768597656773,0.273732275984858,-9.81018980062691,0.00815983887905486,-0.213032833269244,0.507351742818024,0.0422679759527058,0.828670049132048,7.47229987375614,0.122050346655623,0.655826006489607,0.427619643103188,-0.579649232416589,0.462981503929948,1.46754028409773,-0.00606933689643711,0.857246090895079,3.1990270296642,-0.498091126411216,0.642857133300809,1.44561101034783,0.100183930902922,0.70943500018506,2.18178016273383,0.585443167727605,0.858013276566065,0.628561030349318,0.102664854903389,0.0661704363219507,-3.42533978576165,-0.482779307946332,-0.921091830473605,-1.87534748961177,-0.733628989221276,-0.967805833748727,-2.2280818984313,0.106881430013719,-0.88398016850088,2.74794326456655,0.101548162325274,0.753746524371668,0.215560635166677,0.143449828567902,0.180801635989451,-0.516409556002932,0.0587584737819977,-0.666924632146645,-1.46925537522692,0.345103387277927,-0.810792612622716
sub-0032,152.925018644173,0.0425421879471899,0.0613783222030525,69.4182991065787,-0.0625838459769304,0.258813862085618,-9.51045744676127,-0.0134911587222881,-0.0793029367356516,0.233687630327803,-0.294252025855649,0.128473922656436,19.5690933193943,-0.0180624905487883,0.544531005767819,-2.27981649637198,0.207013135314168,-0.734994283478192,1.05582853554107,0.252648341032046,0.276064773611843,9.94039070795823,-0.278624387156106,0.703216145529499,2.9702089492783,-0.368391451070962,0.621271427433674,2.51939993227681,-0.202979190308254,0.790253850637376,15.1622066277589,-0.174492159655828,0.522090906243967,4.84455154575401,-0.589001582354116,0.635455406376876,0.146480811050383,0.088563532378236,0.138829102121923,-2.99310372378527,-0.48308218082892,-0.505771457009488,6.59393002341694,0.0550521796857523,0.829666781761295,-0.577588142612655,-0.253182454367878,-0.165642898506064,-5.89310961009344,-0.653929960335844,-0.906185751867212,-7.55537848878182,-0.434651608285824,-0.789358407570352
sub-0033,335.169585402482,0.131794267233784,0.132676631442683,156.465416954547,0.0647422930983652,0.469226934236105,-32.1602576198227,0.0908507230478398,-0.323830877649924,3.40877700509283,0.555027575063274,0.967038974665162,43.8972035207991,0.21033109644028,0.82514624919437,-1.99838212016101,0.618683385819174,-0.667343701642011,3.10205144770108,-0.179577026237517,0.719837036762962,8.450836162429,0.385059181656755,0.859490410996105,7.02815348616965,0.118719030530401,0.890933922081177,12.454685436593,0.280159780016649,0.930648098481603,36.483392732013,0.0820533914998973,0.762559621494949,-6.82888438637833,-0.389121762533723,-0.900793144587513,-1.01666893734313,-0.71698481067992,-0.693048536116403,-0.126798642696612,0.0764731860036022,-0.0312309592000751,-0.834340642633983,0.0200544108942124,-0.419817318700842,-5.48333195879508,-0.174851755674604,-0.892952558079138,-1.69524659875402,0.826810331054384,-0.639479379876405,-6.23168339887131,-0.376961673264386,-0.963434696147077
sub-0035,-91.4555434243551,-0.0481542275205425,-0.0664971547646817,-42.7229373979631,-0.0578993211874693,-0.314297671222502,13.4374559181686,0.0260094722978614,0.263454526665846,0.336096070764023,0.136858922193995,0.263425233398248,-14.2436141734131,-0.325567738237394,-0.669098590192949,-6.12969742057019,-0.255229502821066,-0.897781846072897,-0.848300206659107,0.155229230181862,-0.462242778280959,-2.33049295890382,-0.324343533199916,-0.633729438602859,-2.37932267097605,-0.188804001890877,-0.877952227341964,-2.7061621321565,-0.277923991351143,-0.86995281447641,-1.37091173312579,0.115317053442028,-0.0813535890399876,3.05538580375159,0.317093667090392,0.859127587883166,1.37056442335371,-0.721136747662563,0.719631260362856,4.67455502382507,-0.256489171898515,0.863958431938039,2.69370282246347,-0.112223415089133,0.777245322729489,-2.30769592434149,0.358857868200161,-0.629179429683529,1.02580613548641,-0.175300447021611,0.683442221121908,-0.699499041892034,-0.386904956236186,-0.596360405821954
