subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,-7.50079826725447,-0.0803749522374853,-0.0622579334590845,-0.540422848418903,-0.0973802084456791,-0.0458234768015281,-1.97345364259813,-0.0328114089394817,-0.32229324269078,-0.0558649585670272,0.287464386069246,-0.408536971786403,-0.794202115158813,-0.285685222159121,-0.418281409498986,-0.0484244089865589,-0.436807806694021,-0.279180002476127,-0.159188425084019,-0.717613988037475,-0.78379737740264,0.189425896762517,-0.274824152390963,0.286906750518678,-0.0941963525697083,-0.769848790558053,-0.47996161757769,-0.0819741899131204,-0.45137942500185,-0.377049265369088,0.608223875822417,0.228709919900021,0.381168977672882,-0.179305528890435,-0.355979014160768,-0.591810602853988,-0.145912286260362,0.163215932449572,-0.81647282727978,-0.652045946630159,0.232640214355725,-0.837070063080985,0.220550583766534,0.504615827318067,0.865690425128023,-0.144690040310618,0.313160372501711,-0.422530055845504,-0.138832627413376,0.646474279012217,-0.548026981667613,-0.301462435543259,0.59025214097039,-0.789042760459758
sub-0014,-6.40916343095311,-0.0100919825364678,-0.0318651352431121,-5.88692879151894,-0.0417851561270731,-0.260561494332638,5.06140612741603,-0.000929863584306832,0.403182041724147,-0.14196665497439,-0.523892132941592,-0.862939423124428,-2.43754774523529,-0.220934453367458,-0.580023009086675,0.0495817951200136,0.176891512982038,0.169325475850382,-0.236950706882132,-0.273678506560946,-0.468390687798659,0.150038614069583,-0.511038141819071,0.193277048104454,-0.116062487394749,-0.167962803705349,-0.391445301985651,-0.176487071737093,-0.0181957223850932,-0.585246296798446,-1.19071020492396,0.317369175608426,-0.462294957206959,1.09242071243885,0.616647880440605,0.924775087693231,0.277895175752929,0.12674389185115,0.816296801929092,1.09361834628527,0.0991187325321879,0.878948393818305,0.101075480146337,0.388300775993631,0.295763949703502,0.354776209324612,0.36461431358381,0.70060267659569,0.269244175248369,-0.791877837698057,0.665199068325914,0.270051317528266,-0.410359280663785,0.704570915877939
sub-0018,5.92487779331329,0.0122893118207213,0.04150153029341,7.33997604073171,0.0394942152911519,0.414718087123479,-2.27928156577338,0.151926569240744,-0.290469077293194,0.0104770951427263,-0.16456216127898,0.146191563503721,1.59455800620207,0.115301906560525,0.766596148335431,0.339904830721409,0.108225312620677,0.902085116426691,0.0760224872449313,0.161490388697854,0.359677573723813,0.233542339631452,0.152758860971753,0.529862181356028,0.202339357620034,-0.425582912650371,0.74782839544308,0.619619545562308,0.652796079071615,0.960926716319628,2.08967034455561,0.0273227407969389,0.714945392544606,-0.633048284076068,0.122873840786729,-0.885727888003676,-0.232550928077241,-0.520251790300413,-0.942367781906387,-0.167886018325117,0.552043334514688,-0.70029361733949,-0.0677671040886646,-0.097988511923782,-0.231263289846805,0.103645680970065,0.528206500498099,0.210698678911296,-0.355625380692974,-0.470263096355761,-0.899732877015591,-0.239506462656863,0.408137480627037,-0.710399126866792
sub-0019,3.71437275336028,-0.0135280415788883,0.0230443891316683,6.96252025613729,0.0410797374874333,0.408700150505915,-5.85598910019122,-0.0710477815239681,-0.507146030264834,-0.0272029760433994,0.165077335891495,-0.23516593955771,0.862707834290491,-0.210824359988106,0.520498982046325,0.328134694021076,0.196135779088897,0.738494057003621,0.264723642634814,-0.436694538558638,0.700026119485846,0.236676970415493,-0.414644046006047,0.3778754757669,0.563218404814808,0.657784302929438,0.941884351536831,0.728964534899634,0.375891338547022,0.920756813540323,2.02698373842127,0.245108161461652,0.768311812947095,-1.01986440298179,-0.445744309642714,-0.94991878075886,-0.310062455919047,-0.0795875774774767,-0.940905566861814,-0.983112494053209,-0.018832846976963,-0.906498370950708,-0.267631261441715,-0.618333328787294,-0.867891737390294,-0.681590034109874,-0.37072892153165,-0.943668861767697,-0.329103134904314,0.636201613336521,-0.665088680322591,-0.516380911272858,0.143414796831022,-0.836552627130487
sub-0024,-14.4837072965745,-0.045864314793976,-0.0686150068262035,-8.66627467090598,-0.0202188021603406,-0.380737081593474,4.74691184066991,0.0184966912268021,0.414233527966225,-0.00516037917442777,-0.294215366726395,-0.0389802612237735,-1.16446029250733,0.0861277086366145,-0.518433419617064,-0.893551031884133,-0.72622929849742,-0.957849550021822,-0.622213385046986,0.201220681959519,-0.784408401617544,-1.01905614442363,0.183587817859937,-0.799787645757866,-0.306215070161889,-0.259589283160879,-0.702467672993927,-0.80119301894603,-0.221443088509924,-0.871039982066708,-1.29775637151695,-0.098040800703234,-0.55004238495555,0.746198963122432,0.661030379410193,0.958847768874848,0.331245124357658,-0.150448790808495,0.853597542181736,0.488433663323268,-0.402513760089091,0.831030715108377,-0.249390187704883,0.200427134284952,-0.621267347327343,0.527517921364428,-0.0450443181782614,0.899859451467859,0.763451738959636,-0.538688403216288,0.750268726650045,0.727204015356906,-0.168992508602628,0.924704867485502
sub-0026,58.8137256213288,0.103109458630807,0.109111168114973,31.9810927501538,0.0555715558356688,0.492030535409956,-10.8429170524477,-0.0249040017555331,-0.446098813444826,0.538956912960015,0.273351659829481,0.958613886441526,8.70269899137951,0.177120108260018,0.873832923542633,0.967320496495692,0.666216623202135,0.699510659223145,1.21677051031854,-0.178952059290579,0.864929700069356,2.70065530652144,-0.228570823038473,0.814420440948128,0.474391682891598,-0.395455216545264,0.64190290175062,2.49664640099946,0.611711194901694,0.956347658913923,5.39003227677229,-0.157257954076034,0.676502031022434,-1.22876455848153,-0.414571516487276,-0.828627666899553,-0.632774518417866,-0.778832639523597,-0.965351754946613,-0.864069398645057,-0.0338472229835523,-0.848841537665672,-0.358844178533127,-0.331410315187271,-0.730934486435586,-1.83985651369451,-0.119744234806354,-0.872574356228982,-0.660013830806988,-0.0354677290643392,-0.863247342021286,-1.9766458706217,0.0904601678064366,-0.91423869405714
sub-0028,9.11861550791559,0.0231172212576643,0.0397254607191215,4.68146217599406,-0.0197547641709996,0.206843068029775,-0.819562469346516,0.0476613152079785,-0.0772717098752413,-0.0868877878862197,-0.0752218463688177,-0.424674975552033,1.32960717464496,-0.0418560502644606,0.485701218595608,-0.447183035407999,-0.183740922737979,-0.730132888022644,0.0919265054754087,-0.209374959547704,0.237675521010592,0.695639615878276,0.25302155653809,0.768720289622594,0.194379045519857,-0.223449273770065,0.594317499919434,0.328727503717437,0.429698487492464,0.656135376174708,1.25161918696398,-0.0168695486277061,0.355749962049684,-0.70414161200215,-0.364647836255746,-0.789578049541976,-0.133416047946068,0.211665477424253,-0.378575576950577,1.01042077878513,-0.0211742383944988,0.9079422334431,-0.280864236722862,-0.673748813785113,-0.649837493285466,-0.36124826218764,0.187784315542563,-0.51062122179101,-0.167368546439538,-0.0471201234993079,-0.692584159102217,-0.010844177647283,0.443832481435614,-0.0687096485906958
sub-0032,-31.0171197853331,-0.113260930992759,-0.123388688140798,-13.6785122587195,-0.169109828613974,-0.492934723175876,5.00877405560766,0.0111974084080732,0.396409364211181,-0.0656979895281718,-0.0455751118418304,-0.521671647282456,-3.20615620842915,-0.306288806051094,-0.782277793452192,-0.814317741143585,-0.653808212819347,-0.95605206696096,0.00138394064163027,-0.364151021069175,0.00447924294207487,-0.83811444764991,-0.282101614499477,-0.84202781570983,-0.32193402921564,-0.39308329011271,-0.897146609200563,-0.96143814268993,-0.406838479473167,-0.799141694420796,-3.3590599350689,0.145075033415046,-0.709302847700927,1.19217558020236,0.655901998485959,0.931907344193809,0.186252527703342,-0.221953856938409,0.799271304541307,0.710401151100078,0.2944576220234,0.869759049860218,0.0783235783884192,0.175637250015532,0.294936647841784,0.304440672974709,-0.038112845873637,0.782492710279646,0.651205677275181,-0.0696412637478874,0.852085708577682,0.371897912562474,0.163045072159829,0.797106773423805
sub-0033,-0.125210322958525,0.0205702349744856,-0.000650905346489054,-1.0626832514153,0.0853458318833693,-0.0601759803671664,1.58410876967776,-0.10497066977951,0.254177314736024,-0.268175423617743,0.321970054310779,-0.721349859403669,0.0103431512900655,-0.0400275555011565,0.00610192535243975,-0.227806650935909,0.54311764933181,-0.628422873066815,-0.0924372923687215,-0.328662687543284,-0.31691307980981,0.0330542891968674,-0.064876900795503,0.0983333211789067,0.377690268152669,0.0373654257266174,0.840348620489579,0.535413138117531,0.419501058151037,0.885372522216933,-0.934106609436977,0.202190846923512,-0.43870726858484,0.226818859923457,0.560232184462019,0.693298544874569,0.145892892908904,0.0201063342951163,0.808661219241111,0.372341384553038,0.0703693462847678,0.867616294221929,-0.0816643109929208,0.402029800834324,-0.546281175073142,-0.183366561792873,-0.327588280041016,-0.732623987860202,0.300455351399584,-0.0413647806786072,0.800519970526661,0.242988710306696,0.355051592913443,0.904931600587042
sub-0035,17.5881092772313,0.0259167775327071,0.0564854227528842,15.7087561282055,0.104359042895093,0.494048570375994,-6.91740296860996,0.0328490412746862,-0.388299533363006,0.260520706542081,0.45415925706935,0.888295797125486,2.39996992372711,0.202474580890627,0.785149588741912,1.06379698275775,0.667477925574426,0.898401275401202,0.577496623273914,0.401785050820382,0.926137536444993,1.16263791772776,-0.0299912225021589,0.824894009837911,0.652324674589306,0.2863036872869,0.867638546828661,1.80734262438724,0.346520804800478,0.926656540434446,3.27041761725706,0.249488557797254,0.782312204098391,-0.889970238058213,-0.313512901986775,-0.915551303652314,-0.577091337574495,0.471648503030875,-0.893906023526044,-0.209681999269127,0.382957013968855,-0.555290864411918,-0.00478901950348537,0.465795008538042,-0.0243982646708182,-1.18669071443314,-0.321885662633537,-0.861445481480427,-0.774320415119419,0.569490910063347,-0.735388276838541,-1.23683450168697,0.465572513037809,-0.833805576388623
