subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,-29.7807532460635,-0.0507359930629226,-0.0735374382615092,-18.5007379475664,-0.0294183252698634,-0.440628665485295,5.95506657184115,0.0322972754688601,0.345464445767015,-0.153137967637551,0.503432283869117,-0.569847995966333,-3.27366712414607,0.0471559125877779,-0.726023724227797,-0.705970487537064,-0.182616704324546,-0.790655584571877,-0.911436470196533,-0.0734609071168726,-0.910720692164938,-0.538490175978883,0.268479369645038,-0.367772775496553,-0.630588932141729,-0.0141415019892914,-0.800992516176548,-1.72245124092175,-0.476463489552431,-0.901496817998557,-5.16598941719293,-0.0228391823393281,-0.741454271522805,1.09915937961293,0.657165947014448,0.958887418787874,0.566018258712273,0.156845869001585,0.922736665893192,0.336453493284995,0.214045502045324,0.621397390262575,-0.833501506178457,0.0351625742882644,-0.82067720840217,1.95865798965483,0.488167018413095,0.895960680228038,0.419755218900281,0.315549966624284,0.855403309504673,0.513854066632593,-0.362362702513945,0.861494846429622
sub-0014,11.3225883617587,0.0601824823309955,0.0507152566641172,2.24397165873796,0.115528762940603,0.0997299266193857,2.80231720853824,-0.00183131883095217,0.23741059002173,0.0230607607864515,0.10443085481199,0.186741893343514,1.45557574923351,0.0401401225772571,0.480198128483247,0.111845369582419,0.377378492349012,0.142680703284237,0.0632198296550847,0.304611045935298,0.118933964588155,-0.382235835092408,0.400964599646156,-0.420850319889064,0.0935160435993097,0.10023030374588,0.183713081330116,-0.116779343818691,0.368426598583858,-0.369850552559287,0.345073375510134,0.269479125909323,0.113226444456093,0.417080233217034,-0.13053328191292,0.453324369439591,-0.0537427905910961,-0.561952117370114,-0.434567347148869,0.323808825850137,-0.0679406419598844,0.541563062668139,1.08172695842661,0.389942914498532,0.897305625190465,-0.0874486695474102,0.175796236318316,-0.210738743662409,0.342812931558411,-0.536636193349299,0.720643322589032,-0.00227785730892807,0.0280995077834692,-0.00761917134099981
sub-0018,29.1850551189108,0.138900239896964,0.148433586168626,9.49519317946078,0.0846016682437497,0.397197230959544,-1.63754750353475,0.0770433021805821,-0.180085815258612,-0.143487969921915,-0.321860906425099,-0.665587263862675,2.46695917032103,0.255761988051751,0.751434174908779,0.713239811409778,-0.362835982847023,0.765971278991754,0.531603129631924,-0.452351301485464,0.795275300020279,0.498199215934792,-0.22491128313507,0.554891560177057,0.216479437042087,0.0458545987155849,0.819818200854935,0.883393983299963,0.511204748593311,0.911160703729861,1.56826453947587,-0.148882862386229,0.462452974543862,0.166509394437746,0.162721722464712,0.351234638712696,-0.219605621539987,-0.291667983440629,-0.586356542632516,-0.26913481739259,0.431458596462853,-0.637775794886924,-0.020332908254397,0.186128194855508,-0.0667725760052867,-0.61492437524092,0.219755384894481,-0.808732320471668,0.1417946023401,-0.0954332550040039,0.484967354512828,-0.235836788632403,0.46541755278069,-0.483322575032715
sub-0019,9.00456263099718,0.0646744088592405,0.043504585852502,-1.08063571733986,0.0872566177699979,-0.0453913699245517,2.83149201918888,-0.067579220042307,0.246589520024287,0.0633826533312852,0.0521943339537696,0.487514923829009,2.4947618311845,0.35735608184672,0.646265888463532,-0.174621600574184,-0.306176100709595,-0.582210279895066,-0.234078358866597,-0.118330342390414,-0.634542634108532,-0.54660618373315,0.561372146798012,-0.426056795742269,-0.592687709058525,-0.280767402069721,-0.864498981775248,-0.294610214657438,0.0743086257806536,-0.445018591923198,-1.52622120453057,-0.375822660585812,-0.547059679231461,1.25213577596887,0.40355096272545,0.930995259601559,-0.0403939574083183,-0.62767392056396,-0.243168710296802,-0.28633467243515,-0.667439192093981,-0.851429910710706,0.0461159856296196,-0.264300047789586,0.218652360341157,-0.0334919051093413,-0.185464321234492,-0.141543790828559,0.531724716885301,0.000475936559502992,0.827497104291312,0.48632182210781,0.0411191903379129,0.86717025269982
sub-0024,20.9962961353881,0.0569287851937032,0.0672607527834447,4.15079279871487,-0.0233459384683498,0.149998688184099,-4.93361231834689,-0.163521448616925,-0.35640226485641,-0.0104696744153825,0.701845146697559,-0.0407708020365533,-0.211607670643974,0.138832102503217,-0.118647962015408,-0.00418893635902197,-0.468507110773798,-0.00733158916173467,0.307681798950796,-0.0428216743508708,0.546084311680729,0.991233709673983,0.0900956677437657,0.750549043039326,-0.286182040380709,-0.0848827367494812,-0.542944584435702,0.0520708785774973,0.00723778722308557,0.0797707017112029,2.06101838910405,-0.276032547440023,0.508753623682672,0.256966665014966,0.0319422994376071,0.46224199337835,-0.304915841461602,-0.346547905530233,-0.692736110852701,-1.48217989172736,-0.678077136061729,-0.920431052449225,-0.143107911750129,0.543448896676933,-0.274907719570923,-1.0673597308343,-0.231215106857917,-0.870047962917364,-0.366608577326728,0.324959484687549,-0.787618707698069,-0.349308151904847,-0.0895661696800368,-0.451390305991213
sub-0026,-10.9086176432592,-0.0132423612595307,-0.0334087942060635,-12.729952296112,-0.0278486657793421,-0.353482393031298,7.25560449540243,0.166221967841507,0.509860888412247,-0.331553059728937,0.608135385426864,-0.620125130106807,-4.01577354786063,0.0895302736806869,-0.711821634021504,-0.963038443705696,-0.487956999296817,-0.902205732797248,-0.086459290925961,-0.371578042211679,-0.192255122469761,-0.886180475522815,-0.028548241820464,-0.74380051879698,-0.625597522460481,0.368114979834811,-0.773747832267871,-1.72764710625497,-0.651699226169172,-0.959535053322173,-0.405152872700574,0.072740607948149,-0.172419412099269,0.293145117118944,-0.0246929690240272,0.730756361206596,0.669147599848631,-0.517009789854571,0.933374167392534,0.871957390135267,-0.156656372163573,0.834294171436024,1.48733927503171,0.422289084343502,0.898512489389075,1.11641043526488,0.441603012538534,0.86705791427576,0.222543432726419,-0.326711247989526,0.528016488382053,0.651520019461182,-0.0175962968766144,0.857090175123559
sub-0028,22.7350743365964,0.0279663114611293,0.0540830483361559,18.7415989175362,0.0840687236550012,0.424685490882525,-7.35982462850843,-0.0505648619942583,-0.387962916558506,0.414185814354892,-0.23153215802235,0.703777501899974,5.3326924555551,0.00625543674676302,0.794116760631179,0.449088148757822,0.532674504656886,0.714007265177373,0.20237772489013,-0.411688493716485,0.350834024418032,0.934798565612753,0.375538758174411,0.726958827317477,0.650268359699523,0.408448202520782,0.869864088491074,1.35073564635626,0.384159407960831,0.917168623832571,4.0051274322745,0.0111264710950849,0.570789783918169,-0.64370480762154,0.0975432698734272,-0.750684452926375,-0.912900182361651,-0.326817939914447,-0.914392079210046,-0.302146181332256,0.354912888710554,-0.498345823095222,-0.520107489794186,0.146049564026206,-0.571441204923512,-2.16370658107893,-0.540427864533613,-0.937755605251116,0.000671156214834455,0.0228226447835798,0.00441520956150637,-0.771684183641302,0.104145002358121,-0.777446005838692
sub-0032,11.904068957298,0.0152383910117915,0.0392901704557285,10.588081164346,0.124079672235596,0.337845372884177,-5.16489393990364,-0.054937514261868,-0.415627905555959,0.224070095617525,0.195151557678849,0.519001512700417,3.90108369602421,0.142424799813614,0.753997849909186,0.237349500600943,-0.0583918564776622,0.461775814068343,-0.428030716861275,-0.356482037723286,-0.70762111475381,-0.203225436168331,0.281660228613107,-0.181042131993001,0.297855232841825,0.128414349683181,0.717755019980069,1.44276129857405,0.506500167292413,0.949075263377805,2.13574667619547,0.0857684271195678,0.648547845439864,-0.656723727813916,-0.0435428420761543,-0.784540914162896,-0.204956066769414,0.156907621249664,-0.784936192822616,-0.926333674008215,0.283445022100527,-0.816976457290208,-0.487421947253936,-0.165232713029164,-0.771742943773684,-0.81494688664225,-0.0138436685039683,-0.741408324726923,-0.00308515173220805,0.689523141413399,-0.00453890687045689,-0.569519357658338,-0.0834042609507263,-0.915543536261618
sub-0033,33.2649482044483,0.114095103203516,0.122673760089588,10.0323978999249,0.0754058594231297,0.292365515499212,2.43813316900381,-0.0022275414099261,0.198370156381408,0.184410939221552,-0.203033151373656,0.742658714635262,0.910008734324628,0.0586554511184867,0.230280561873044,-0.0625214840946891,0.141699804721642,-0.152953665647811,0.313982567439491,0.275244843855012,0.419125056662276,0.42948053446173,0.253855205389728,0.498572981971231,0.443873818305904,0.114019682673142,0.776405303079178,0.503172341939152,0.244611015140505,0.756994874057029,4.50256099810134,-0.00313723420204504,0.627267355045615,0.636676518137585,0.148207514917354,0.708286458522013,0.413279039079189,0.588423381452929,0.8653757345154,0.645903721485567,-0.580512264231238,0.690822479748383,-0.374990182950854,0.136580700836401,-0.518790805068742,-0.019240478414847,-0.0162486397444642,-0.0648829620076637,0.273411751275505,-0.796765757212761,0.395850679615149,0.105788284621216,-0.284522879523192,0.352551707723398
sub-0035,-9.05179011096467,-0.00597294156048801,-0.0252908528639583,-16.7029893447583,-0.141023836209506,-0.41763209977351,5.29144598785649,-0.0453617314228401,0.26525093930705,-0.155103519991839,0.349094923077507,-0.527522173257484,-5.21848024137324,-0.114303541731619,-0.801676489240239,-0.881709636613661,0.507735055781779,-0.625137278047741,-0.465758303422684,-0.414056207632506,-0.705052397414393,-0.354179374303153,0.366422273116769,-0.428669718629081,-0.814923836014481,0.226389985372612,-0.835035597621013,-2.08161503772966,-0.134235218610318,-0.828997604667854,-2.21229655991148,-0.325104566608233,-0.469977422553886,1.33508488705253,0.239579566957127,0.93056819305652,0.509738352865483,0.113401867290617,0.933803900665819,0.60969562379655,-0.046345092379184,0.796391504648105,-0.34135407048112,-0.446999516498771,-0.396750658596999,0.461042019502314,0.0128750304269155,0.718882653103362,1.36204967702705,-0.782224523843754,0.68436455832148,-0.311243845739141,-0.366429008643823,-0.395623312959499
