event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
10.99901008605957	14.333590030670166	30.591670036315918	45.295130014419556	low_cue	med_stim	3.33495950698853	14.484733560323	3.04015612602234	47.4332010547372	-1	0	-2
51.49745011329651	53.698270082473755	60.42288017272949	75.20629000663757	low_cue	high_stim	3.18674206733704	28.628870905535	2.88470864295959	50.6944307177554	-1	1	1
82.99253010749817	85.8102400302887	90.5444700717926	100.39902019500732	high_cue	low_stim	2.40123963356018	60.4545562151245	3.50332093238831	42.7223910416659	1	-1	1
117.1886100769043	119.30607008934021	130.83337998390198	145.59920001029968	high_cue	med_stim	2.55116748809814	61.4812722113292	2.98586559295654	55.2903154572812	1	0	-2
150.5010302066803	152.70185017585754	168.93053007125854	179.59522008895874	high_cue	high_stim	3.81827116012573	63.434948822922	2.60646104812622	66.1074976919734	1	1	1
185.09727001190186	187.0980100631714	193.62427020072937	204.30443000793457	low_cue	high_stim	3.15361499786377	30.32360686255	2.43437075614929	58.9182701696221	-1	1	1
213.1910800933838	216.49231004714966	223.01545000076294	238.1003701686859	low_cue	low_stim	2.56788659095764	38.3375228934037	2.48473858833313	20.6906685139331	-1	-1	1
244.28601002693176	247.30380010604858	252.02624011039734	262.99298000335693	high_cue	high_stim	3.36809277534485	55.7995158697315	3.52533483505249	69.9576832551064	1	1	1
270.39574003219604	272.3964900970459	279.7315900325775	298.60626006126404	high_cue	low_stim	3.77183508872986	59.1150546692714	2.53440141677856	13.4778227532413	1	-1	1
304.09163999557495	306.2924602031708	311.6220099925995	329.80123019218445	low_cue	med_stim	1.84254860877991	14.6012722858339	2.33640813827515	22.1427056998454	-1	0	-2
338.0876500606537	340.30515003204346	350.2208399772644	363.89727997779846	low_cue	low_stim	2.40114665031433	8.78116273438546	2.90436720848083	5.29856506989994	-1	-1	1
376.10183000564575	378.90287017822266	385.4222002029419	394.992210149765	high_cue	med_stim	2.01764321327209	86.2328760807781	2.09280705451965	66.6204760472234	1	0	-2
