event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
9.801029920578003	12.535379886627197	24.188989877700806	33.02636003494263	high_cue	med_stim	2.33631038665771	48.7704873345109	3.5517818927764906	42.5529513576764	1	0	-2
41.496180057525635	42.996740102767944	51.088419914245605	59.50289988517761	high_cue	high_stim	2.05868554115295	55.4077113124901	2.40204644203186	69.8205413354891	1	1	1
67.40585017204285	69.50662994384766	77.6890299320221	87.51335000991821	low_cue	high_stim	2.9514198303222696	8.3929251873925	2.53516006469727	46.204238428829896	-1	1	1
96.80013990402222	100.70160007476807	110.88811993598938	119.30853009223938	high_cue	low_stim	2.6033329963684104	48.57633437499739	2.33445811271667	12.2550245737389	1	-1	1
128.3952600955963	132.29671001434326	146.9921600818634	156.8058500289917	high_cue	med_stim	2.15097069740295	83.917663306718	2.36767578125	38.8035865708957	1	0	-2
170.99447989463806	174.8959300518036	181.7882800102234	191.70220017433167	low_cue	low_stim	2.77573204040527	16.0735741647464	2.4527571201324503	8.8164422389766	-1	-1	1
198.3046600818634	199.80521988868713	210.08822989463806	228.89941000938416	low_cue	med_stim	2.66778755187988	21.2028186438097			-1	0	-2
234.9016399383545	237.0024299621582	246.28796005249023	256.2095899581909	low_cue	med_stim	2.61920142173767	11.0848912922423	3.10128355026245	18.2891583500028	-1	0	-2
262.19514989852905	264.89615988731384	274.18845987319946	285.80396008491516	high_cue	high_stim	2.74253559112549	40.9259839041171	3.96832656860352	51.2317456050401	1	1	1
291.1059401035309	293.30676007270813	307.98821997642517	323.0011601448059	low_cue	low_stim	2.80123066902161	18.5077515531349			-1	-1	1
336.6062397956848	338.3068699836731	353.9881498813629	367.10093998908997	high_cue	low_stim	2.68452644348145	61.1690316876096	2.9376673698425297	18.434948822922	1	-1	1
371.6026198863983	373.4032897949219	380.28831005096436	394.81128001213074	low_cue	high_stim	2.5017225742340097	19.2357271422572	2.0510733127594	67.3447672913202	-1	1	1
