event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.67861008644104	8.296250104904175	12.934250116348267	23.88540005683899	high_cue	high_stim	3.7516100406646697	41.1413196632279	2.97118353843689	79.5922886875099	1	1	1
28.987300157546997	31.988420009613037	41.97044014930725	55.180400133132935	low_cue	high_stim	1.2349042892456101	52.808992460295705	2.29285573959351	66.8335800497948	-1	1	1
59.78211998939514	62.18301010131836	67.22504019737244	81.69028997421265	low_cue	high_stim	1.4068536758422898	16.297488437888	2.33443570137024	41.9190641134269	-1	1	1
94.8785400390625	97.27944016456604	102.52731990814209	115.38619017601013	high_cue	high_stim	1.73408341407776	68.6293777306568	2.08706855773926	39.805571092265204	1	1	1
119.98790001869202	122.98901987075806	138.23236989974976	151.48298001289368	low_cue	low_stim	1.71756625175476	8.29714496983688	2.15705347061157	16.260204708312	-1	-1	1
162.38705015182495	165.388170003891	189.15255999565125	207.7873101234436	high_cue	low_stim	2.83515739440918	55.6096855912874	2.5360267162323	5.1731688792065995	1	-1	1
215.39015007019043	217.59097003936768	225.004310131073	240.5828800201416	low_cue	med_stim	1.80114197731018	49.3987053549955	3.1903562545776403	52.9921513056854	-1	0	-2
251.68702006340027	254.2879900932312	258.94246006011963	270.0938799381256	high_cue	med_stim	1.8520648479461699	84.6742593752323	3.00127911567688	31.9081069356532	1	0	-2
279.9809000492096	281.881609916687	287.92636013031006	299.28810000419617	high_cue	med_stim	3.67497634887695	39.305569282244605	2.93535041809082	24.2277453179542	1	0	-2
308.3914999961853	311.3926200866699	317.0280900001526	331.48344016075134	low_cue	med_stim	1.1172502040863	12.605577354384598	1.92320132255554	12.6572733672233	-1	0	-2
341.0870199203491	342.9877300262451	352.96080017089844	364.6791501045227	high_cue	low_stim	2.0356652736663796	53.49855887949371	3.27743148803711	20.9055693369155	1	-1	1
374.2827401161194	376.18344020843506	380.9976501464844	394.99045991897583	low_cue	low_stim	1.68987703323364	10.984127328826402	0.016836404800415		-1	-1	1
