sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0031,ses-01,run-02,pain,NPS,cueH_stimH,5.01723372123141e-13,-2.5493080676271e-11,-5.55799888473742e-12,-3.96573957852719e-13,3.24087075105269e-14,1.5331258122368e-13,3.99872610551781e-14,-2.5797847265854e-15,1.0184124744216e-14,9.18581688567678e-14,-3.69789482598963e-14,-9.12167448273385e-14,-1.0085072158113e-13,-6.37065542323741e-14,-3.41095636521484e-14,-1.31964563524912e-14,2.11923630709089e-14,-2.14518090986422e-14,3.17966091855706e-14,9.36968423727406e-16,2.24864954462581e-14,1.92411501827551e-14,-2.04186294514307e-14,-9.70528030262042e-15,-2.26075972064187e-15,-2.93175784830394e-14,-4.34752554181708e-14,-3.53274714301968e-14,-2.74855652577091e-14,2.45096673962183e-14,1.96400564295576e-14,9.72472392419139e-16,1.65670448191216e-14,1.16724115296577e-14,2.41368630527565e-15,-6.61518384840007e-15,-4.46871879056239e-14,3.59513546889567e-15,-4.67234748600899e-16,-5.94100594411858e-15,8.64323070929735e-15,-4.26418001398694e-16
sub-0031,ses-01,run-02,pain,NPS,cueL_stimH,-4.29956670887286e-16,-3.08283140031344e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-01,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-01,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-01,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-01,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-01,run-02,pain,NPS,rating,-19.7264889593766,-18.692721711442,-7.36557359823855,-53.7355843006915,-26.1968568784632,-89.4927728234464,-86.7609207617319,-166.08811993548,-143.103710940597,-169.74747484699,-190.606260158066,-211.442180452011,-216.15513331168,-217.628990574942,-155.314475019527,-155.129681626703,-143.008576393521,-102.724544359615,-111.209500497826,-108.337028364382,-128.660124298718,-39.8945104933748,-96.4057238669562,-40.2975775056143,-54.228736381056,-20.5259171080475,-74.7517112299899,-44.1037301029104,-47.2733667636086,-11.1022073284006,-20.8001379539143,-54.8497153533232,-58.4117622607404,-88.4042160381479,-40.8597032619262,-92.3668910401511,-9.65716912504761,-42.9031407488749,-1.41559365549357,-29.3189366658875,5.54192706387296,2.71007369402496
sub-0031,ses-01,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-01,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-01,run-02,pain,NPSpos,cueH_stimH,1.09192715389935e-12,-6.05794830237565e-11,-1.20209862615232e-11,-8.11156241935512e-13,6.20715168828166e-14,1.79316060615594e-13,3.3064026519519e-15,1.09003924536994e-14,-1.31363206667091e-13,-2.8714439146421e-15,-2.97001543066584e-14,5.31085291848985e-14,4.31634615260935e-14,-5.8947334745269e-15,-8.33369127918916e-14,-1.30249059960173e-14,4.24813441187458e-14,-2.32797115406527e-14,2.53322424407767e-14,-2.60606945573877e-14,3.48613978853143e-14,-1.7666288983027e-15,-9.55907934744512e-15,-9.50345406729832e-15,-1.42236072291386e-14,-2.39299251169165e-14,-2.76700887592469e-14,-3.13569350187426e-14,-2.1818027256494e-14,2.2513205776363e-14,1.13717519067304e-14,-1.37842986309359e-15,-1.05105656606762e-15,1.39160374185317e-14,3.1794444193337e-15,1.43203709464653e-16,-2.05147239463534e-14,1.21510107072908e-16,3.25578255722794e-15,-5.27004025275018e-15,4.76049673747931e-15,-4.88435102341144e-16
sub-0031,ses-01,run-02,pain,NPSpos,cueL_stimH,1.88905781875177e-15,-7.36003433635084e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-01,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-01,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-01,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-01,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
