sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0031,ses-04,run-01,pain,NPS,cueH_stimH,4.90810980943511e-13,-1.66735807116961e-11,-3.69350547376272e-12,-8.26732325842912e-16,5.32428133512459e-13,6.39288808512555e-14,-6.18753523442188e-14,-2.10890496761573e-13,5.00379609320514e-14,1.29185279464989e-13,-1.13058573113868e-13,4.69391192395787e-14,-4.743437577719e-14,1.38545311338238e-13,-8.34580144912325e-15,-9.31582341700094e-15,9.86094153852705e-14,1.27950328496894e-14,1.2296112722027e-13,-1.09683208799013e-14,-6.755914812912e-14,2.50700741321776e-14,1.03754138804626e-13,-1.69048489207582e-14,-8.2660986259597e-15,1.56011165530806e-14,2.87731649432875e-15,8.49624683324926e-15,-4.84417367136901e-14,-3.81909613277305e-15,2.2087660514436e-14,-8.04889217720768e-15,-1.19620141959752e-14,-8.73591712610553e-15,5.95771231274894e-15,-7.76389939940073e-16,-3.45659700551669e-15,4.49278045819668e-15,1.17109509564766e-14,-2.79377262815755e-15,3.67650542578995e-15,-1.25490510888256e-14
sub-0031,ses-04,run-01,pain,NPS,cueL_stimH,1.97639159295246e-15,-1.18813826195877e-14,-8.67029104788484e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-01,pain,NPS,rating,-22.5341609824648,-42.9582982055755,-54.8871626808082,-128.888372155245,-98.5844768376312,-159.511290674623,-185.579451063557,-209.910675543364,-262.523526950856,-230.122115303106,-245.680920780696,-223.613616959668,-237.255425920242,-181.702305597487,-190.7938742826,-140.688948553655,-156.198921857277,-170.044025218899,-123.040441283771,-135.439791192186,-119.027910687666,-88.7594641195053,-107.24605136681,-105.115032756332,-122.737619489009,-112.002541195253,-133.961015455329,-99.9392591746135,-74.0487076570543,-136.263684704533,-83.8104751818519,-123.244786153176,-35.4224779892931,-54.8670850807972,-93.8506206516607,-69.9069796866715,-103.860748638151,-45.7724344405756,12.1397910056708,-50.3568223272357,14.9164794416561,-29.9713480553346
sub-0031,ses-04,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-01,pain,NPSpos,cueH_stimH,1.10187079711985e-12,-3.81783652198906e-11,-8.15594832552711e-12,1.07583989088057e-14,9.26483835857261e-13,4.35655457242263e-14,-5.49572020277928e-14,-4.37570468743751e-13,-4.07484912065846e-14,9.92592799020476e-14,-8.52961913437166e-14,7.95412170339812e-14,-1.47283124977324e-13,2.26813970857382e-13,-3.89721219564693e-14,-3.74647485341733e-14,2.97714698711142e-13,6.80939853181853e-14,2.24643388119603e-13,-4.07536918741493e-14,-1.90756397255231e-13,6.69632828528135e-15,3.50066035910987e-13,-7.80341758473494e-15,-2.60655120452177e-15,2.26788886884268e-14,-1.012509888545e-14,1.33275936994865e-14,1.2181815561694e-14,-1.01248339745862e-14,-3.44338739576188e-15,-6.45745279575177e-15,2.2091475341871e-15,1.30137389668373e-14,2.16303300458485e-14,-2.84010299553806e-15,1.11268830363555e-14,-6.09961045046016e-15,1.85002518212506e-14,-6.69582020558185e-15,6.0508669193088e-15,-1.02184405964073e-14
sub-0031,ses-04,run-01,pain,NPSpos,cueL_stimH,3.26580135260117e-15,-4.29310134167075e-14,-9.81674982126763e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-01,pain,NPSpos,rating,26.2322615476394,17.3012508024552,13.2874753643569,-32.7882685948332,-20.4413524203221,-36.5798184510019,-46.2943450107147,-83.7314997389953,-82.2592800908057,-45.0764346066718,-55.1830655550725,-14.2831032806827,-17.2204843862209,44.1126048774677,13.5417275305076,27.1509068253106,29.3650868695636,-23.8576695178603,-0.883127257797909,-36.2196501973766,-64.6638477384256,-46.0209613403997,-72.8891417707103,-59.8557079032786,-79.9508905827807,-86.8252568542944,-90.3197942203732,-74.4132062364978,-69.6712615461508,-97.0435188177035,-70.8295408460729,-79.9572742231456,-9.06447274930869,-52.4049939047754,-62.0952927866825,-52.3731766580313,-67.1610352277736,-57.1611391011451,0.944864992625639,-51.4096325862421,29.8470057730685,-16.8819965338947
sub-0031,ses-04,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-01,pain,SIIPS,cueH_stimH,-3.54470593861146e-11,1.30062264591594e-09,2.57648114602891e-10,-7.496296369962e-12,-1.54465711297064e-11,8.77011100361201e-13,-6.03287320140698e-13,1.58733625666688e-11,8.15633864510919e-12,2.08644422150001e-12,-4.57726775870325e-14,1.25894825906159e-12,8.05785317654528e-12,-5.97545774216355e-12,3.26451117282163e-12,2.17470171286948e-12,-1.35071342098192e-11,-4.40014909893501e-12,-8.7772429412936e-12,3.36544288943383e-13,8.12217086366106e-12,1.81604418289262e-12,-1.51615299150777e-11,6.19193515563749e-14,-2.79298289463534e-13,-1.47447656799837e-12,5.66910734814275e-13,-3.14462912086549e-13,-3.97137736063564e-12,4.59074161859549e-13,1.24726025274594e-12,5.26112247409666e-13,3.40255739722625e-13,-1.22145257642389e-12,-4.31901244552798e-13,3.99190337957292e-13,-2.05489088554291e-13,9.69031453769334e-13,7.03423671348744e-13,1.10552640434856e-12,-1.65328997656944e-13,-3.95995639422428e-14
sub-0031,ses-04,run-01,pain,SIIPS,cueL_stimH,-8.28830559400276e-14,1.73849961124362e-12,-3.14827370777163e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-01,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-01,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-01,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-01,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-01,pain,SIIPS,rating,-3784.11089228492,-8923.34841650195,-10796.6311617358,-12162.2630663284,-11820.1452952531,-11733.7154371831,-14392.6790304452,-17956.8650438271,-23975.9222431208,-25623.392186613,-24669.8233201595,-25180.8144407462,-24346.3584594508,-23911.8727925543,-23425.7030557091,-24476.5991670279,-23864.3843154919,-21482.727654861,-24056.5058161481,-16472.2405750453,-16856.0497282327,-16387.0464428391,-14426.3031689474,-16950.4844455667,-13615.2833473057,-13274.4846555174,-13493.3536199933,-9718.36929780068,-10937.9396695897,-9286.58405454333,-14375.8133853925,-13333.3684793708,-11674.3455642858,-9662.50302309097,-5093.18983319428,-1189.10389252025,-2998.96333631091,-1979.2789162214,-2641.48010487735,-3673.68683787297,-4609.32408622267,-686.621640351777
sub-0031,ses-04,run-01,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-01,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
