sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0031,ses-03,run-02,pain,NPS,cueH_stimH,5.10638594476468e-13,-2.07858110411236e-11,-3.24825098521147e-12,3.25030523883005e-13,-1.05417435448663e-13,4.18128351352385e-14,-7.72187035398926e-14,-4.5530559588036e-14,-7.80368190604301e-17,3.81947658167361e-15,5.3049774936863e-14,-4.25002356324483e-14,2.13070211042419e-14,-2.70609379585933e-14,4.53367206116766e-14,2.94094956931126e-14,-3.76101348340845e-15,-4.73510922376486e-15,-8.23425052106958e-15,9.25379613450011e-15,8.32750574027143e-15,3.7111590047411e-15,6.4538549841866e-15,-1.35156198020833e-14,-3.17402339518028e-15,-2.68033183155296e-15,2.58908869856894e-14,-1.11086853183386e-14,-3.19472734240942e-15,-4.70545963605572e-15,6.90339762844832e-15,3.63064344412097e-15,-1.18274101663945e-14,-1.49828920465385e-15,-8.49328240206986e-15,1.46839437874131e-15,-7.26769890732751e-15,1.4028413401229e-14,-1.53972346171721e-14,-6.70455655734267e-15,6.12766052821128e-15,-1.54768540873182e-14
sub-0031,ses-03,run-02,pain,NPS,cueL_stimH,8.2734396868308e-16,-5.86197151688999e-15,-6.60641896563604e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-02,pain,NPS,rating,0.512758599563412,-15.6375975415655,-26.8182427515156,-90.9074174197448,-77.5516006848999,-102.661646719456,-134.435836605469,-139.44358107912,-184.680501082763,-187.981587228166,-244.428310043725,-185.431335092718,-222.833417446065,-187.40973747142,-164.173390964129,-130.674635637845,-128.497425703764,-141.202758141583,-93.2409211922465,-80.9572575236742,-114.125094391569,-44.2693134612957,-31.2577861750532,-90.3359904584462,-106.672280325045,-67.3552034477175,-53.25915986587,-66.3842938263998,-71.788767730583,-52.9884876426535,-41.893518242137,-70.9085816081792,-79.8121269110313,-40.5077085372841,-54.5845898516716,-39.3032166552341,-18.3051157337994,-27.5343672583514,-23.1149302581726,-44.5576902927045,-0.0283483781851288,2.40208746940137
sub-0031,ses-03,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-02,pain,NPSpos,cueH_stimH,1.11044316559432e-12,-4.70175679021736e-11,-6.86448164465299e-12,6.38775056304668e-13,7.37648028908115e-14,-1.42724166777351e-13,-2.89097412076094e-14,-1.76597036027146e-14,2.71392523296841e-14,-5.67504664157587e-14,7.16582405519896e-14,1.05735235059264e-13,-9.76352602225583e-14,9.39024502279606e-15,7.71802493090075e-15,3.17797237538783e-14,-2.26693810811159e-15,3.7699939840836e-14,-2.46351200587162e-14,1.79536320275288e-14,-2.15301319926484e-14,-2.96257326841247e-14,1.93149014999135e-14,-1.83486651216174e-14,1.78414166977394e-14,-3.61805317288785e-15,3.43179244980202e-14,-7.60256189077276e-15,-9.34169797150802e-15,-1.37864108020683e-14,5.28133036751018e-15,1.57271893536362e-14,-2.24415376295098e-14,-3.16868186175488e-15,-1.17926278611639e-14,-1.02023773570293e-14,-1.63699003748435e-14,5.64552923987897e-15,-1.98976436858581e-14,-1.38205077647217e-14,-3.67142021651308e-15,-2.94540931585444e-14
sub-0031,ses-03,run-02,pain,NPSpos,cueL_stimH,7.11459951899283e-15,-1.50476065069157e-14,2.58042242034317e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-02,pain,NPSpos,rating,48.0821485763021,23.6783567117306,36.3093602671381,-55.8794568019704,38.515614715235,-30.3160279937132,-18.0469890885082,-12.6819968998798,-57.913441670576,17.4335774260418,-71.4672502504123,39.1505913441939,8.17311304851765,40.6268679243919,99.2791673267602,32.7164008117582,81.5302122467396,13.9801756742133,37.9001281945638,27.705606809963,-11.6279101933968,45.0053957654838,10.6736287946019,-19.7130993116022,-48.8533151088392,-31.6119214173508,-26.0237752831109,-67.3859106353353,-61.4792978270859,-55.3866824585638,-39.2557450396361,-67.5570262647837,-59.0889342869533,-25.3571869671958,-60.0164840980985,-39.4839726326036,-56.3142401176072,-30.4791425468786,-34.7757923893552,-52.8147691503829,-15.477268409086,-47.2656812371027
sub-0031,ses-03,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-02,pain,SIIPS,cueH_stimH,-3.7953669394088e-11,1.63515369109381e-09,2.32224545187789e-10,-1.91753387884874e-11,-1.94196847054354e-11,1.42153075300055e-11,-5.7958471008492e-12,-2.34755334492648e-12,-1.61275118205622e-12,4.7963522100869e-12,2.34398917699389e-12,-1.13193339516829e-11,8.82477321322205e-12,-3.17131964374434e-12,3.16569201244037e-12,2.79325925975927e-13,-1.52888141169458e-13,-2.46289820308775e-12,1.2784272632342e-12,7.80038236390096e-13,1.33538805981126e-12,2.31865900114928e-12,-6.13075552770855e-13,-1.07656465905778e-12,-1.92065444801538e-13,6.81647071079918e-13,1.26171706422422e-12,4.75286865189624e-13,8.74970518834565e-13,-1.37179090674776e-12,3.79194087224922e-13,-1.98020023720266e-12,6.8665649073199e-13,5.67088934465387e-13,3.84634956017169e-14,3.70085552829289e-13,-2.12760418212016e-13,-1.29604867057343e-13,4.25283728139392e-13,5.23490748310927e-13,2.45051372374788e-13,-2.64153892042758e-13
sub-0031,ses-03,run-02,pain,SIIPS,cueL_stimH,-8.39014986163721e-14,6.16816347250526e-13,-1.52570623780508e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-02,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-02,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-02,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-02,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-02,pain,SIIPS,rating,568.724125804908,-1122.88570081374,-3211.02325630556,-1099.5320202555,-3429.52176841818,-2174.48349358149,-6289.65075695114,-8882.20222880017,-11319.4894317468,-14252.6304047792,-13372.8394641727,-14167.6352547763,-14052.1017522842,-11627.9201713691,-11812.8279956151,-5884.22625768496,-6273.11285293587,-7217.13300717638,-8158.20436361963,-5590.85811100687,-5630.25502083235,-6675.01092700872,-1716.89738895049,-1693.47962985666,-983.33921252377,-1602.66931843581,1354.67693003994,586.866585804824,3190.92634354779,3196.52886549209,4876.95823853142,7460.10585081573,5157.15512054548,6958.41383248186,5151.91062203961,3975.94910817087,6063.50031646481,5049.08551528931,7546.34646272827,5515.98411596601,5774.23105190351,2330.93023051556
sub-0031,ses-03,run-02,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-02,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
