sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0031,ses-03,run-04,pain,NPS,cueH_stimH,4.50771776684594e-13,-2.42145806837096e-11,-4.49276993451258e-12,-8.94959568860159e-13,-4.38380698175175e-14,2.11679644088968e-13,-2.6269109994194e-14,7.60712789558624e-14,1.49863366645848e-13,5.88457204090248e-14,-3.02351053310404e-14,-6.08424668537727e-14,2.40372720521836e-14,2.2306190391632e-14,-2.39094007700106e-14,-1.18649545875332e-13,-2.81402954241608e-14,-4.9739030792878e-14,-1.45176836384486e-14,-2.07743618913522e-14,-3.72304680972963e-15,-2.91273186288066e-14,-1.18526432165374e-14,-2.66916198386464e-14,-7.69462656768392e-15,-2.76179468084234e-14,-2.33532425970042e-14,-1.50566076948234e-15,2.42200516117492e-15,6.68068073501029e-16,3.37126322194755e-15,2.85611187583633e-14,-7.51373854167441e-15,8.40185432302377e-15,1.55401306947588e-15,3.33512598836981e-15,-7.26173992160582e-14,1.97932653001033e-14,-9.71579072527039e-15,9.8430632857783e-15,-7.86060770884754e-15,-4.48842302252859e-15
sub-0031,ses-03,run-04,pain,NPS,cueL_stimH,1.31170709377643e-14,-1.55822167857144e-14,-6.99003526974781e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-04,pain,NPS,rating,46.5455136084733,-10.8150524173985,-19.3919293592489,-8.37395641702807,-91.3456061534496,-39.9668928729998,-99.9819672990811,-92.3314407792892,-104.923111851971,-150.624161357685,-133.698594654932,-200.730041648521,-192.979029270263,-163.982860216986,-144.944973490559,-89.663605745792,-100.121153488649,-96.8880914804342,-104.393040645758,-41.8637726490406,-98.3865877041456,-70.0560168055735,-93.8269429793692,-82.5011084829438,-98.4485263351548,-88.607017317933,-48.5779900239244,-56.2064419685298,-69.5431117023708,-46.4739794578518,-35.3187983466009,-14.3342377140345,21.8731765670784,47.6588428689942,14.2681695326377,51.868919930722,33.4832149504291,47.2931507069382,39.568319177804,30.2071178884537,88.5522348241009,10.7891116766748
sub-0031,ses-03,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-03,run-04,pain,NPSpos,cueH_stimH,1.01428473758592e-12,-5.55855800737215e-11,-1.0127367504848e-11,-1.61701177345919e-12,2.95248361290668e-13,3.39946577977326e-13,4.67714510325638e-15,-1.34302216311203e-14,3.82598212311668e-14,-4.4169768640156e-14,-2.11759634672349e-14,-1.11648760186592e-13,4.89385270063751e-14,-2.50390505031219e-14,-7.51625516008252e-14,-1.97622351169313e-13,-1.66980766852334e-15,-6.24786259539378e-14,-5.20011588889408e-14,-3.73976092397254e-14,-2.21036285575144e-14,-3.04595739340101e-15,9.97457249360278e-15,-5.61268295303777e-14,-3.09302100820686e-14,-5.80641178369975e-14,-4.71706255149251e-14,-1.23324890528588e-15,1.4747612384255e-14,-1.43481823269138e-14,2.42172045419921e-14,4.66686426704648e-15,-1.21079822531863e-14,2.55244778284539e-15,2.16556263770694e-14,3.02039764462252e-15,-7.46171067168061e-14,-3.99257217403885e-15,-9.69634838805949e-15,3.43323576063513e-15,-5.21702826466254e-15,3.8046312829976e-15
