sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0031,ses-01,run-05,pain,NPS,cueH_stimH,4.5451559233506e-13,-2.88284984321258e-12,1.01274151475805e-12,-2.4471961146623e-13,-3.11020120620628e-13,-1.21008145365608e-13,1.4668065951288e-13,-4.77433898372183e-14,-7.20646930024079e-14,2.36088130048809e-14,-1.51917830549796e-14,-6.01935744387e-15,3.73469461954607e-14,9.24385466429287e-15,3.4743721240274e-14,-1.44374022239067e-14,-2.8239372545818e-14,-2.46889192504571e-14,1.899298545899e-14,4.73356666357831e-14,5.05303902662773e-15,1.54751149526895e-14,8.23973728509031e-15,-2.10769914094618e-14,-3.02518013517467e-14,-2.79499370459366e-15,-1.28948993080786e-14,-3.37447456560131e-15,-2.34963139008466e-14,2.56638079679662e-14,2.09062698449494e-14,8.13859698806584e-15,-1.86888062154508e-14,4.7671164937636e-15,1.47078091494277e-14,-6.40348429505034e-15,5.41101683359206e-15,1.22953236836428e-14,-1.80973130713901e-14,2.76950378441835e-15,-1.13328755753156e-14,-1.75833811987572e-14
sub-0031,ses-01,run-05,pain,NPS,cueL_stimH,-8.13864738055368e-15,-6.7558118159857e-15,1.13316395760735e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-01,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-01,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-01,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-01,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-01,run-05,pain,NPS,rating,-32.3608674950096,-82.2745142673934,-61.0135833558717,-44.7626338426881,-73.4772871688221,-101.354672936811,-157.686635910723,-171.676024586386,-181.666267475556,-215.352026759898,-134.738845150308,-192.234984911092,-191.497625102531,-225.830120891664,-159.014325481541,-193.111403503674,-84.9434803172221,-87.3843370296677,-91.7978221441548,-52.124046588484,-129.252566414876,-105.049246451235,-113.399236760918,-137.82687832577,-81.808110432969,-146.508528356913,-104.882091182218,-112.873172130358,-81.0656767866366,-110.097980059771,-93.6505281644914,-54.4630462911575,-104.378963429606,-73.0988519378687,-93.6356857787615,-9.12390387888234,-56.2239144565135,-34.1333906328458,-13.3763424914745,-56.8469474286355,53.1635188067173,-55.5776747177402
sub-0031,ses-01,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-01,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-01,run-05,pain,NPSpos,cueH_stimH,9.89887090359255e-13,-6.85421150890803e-12,2.18801477705448e-12,-4.29646088638391e-13,-4.33430887874037e-13,-3.13776102535478e-13,2.35329440698073e-13,-6.36554761464905e-14,-3.74081446301572e-14,-3.23395389689505e-14,8.90884056310446e-14,-9.82452665830279e-15,1.49471100345214e-14,-1.86183644438639e-14,-2.78676237296712e-14,-3.18618026715879e-14,-3.09856580310794e-14,-6.3334864060463e-15,1.32082832225468e-14,-7.37605215754897e-16,-5.93748232390988e-15,1.81395418564096e-14,6.62354509714618e-15,-1.70553561747191e-14,2.46279688775513e-15,-8.67121818779981e-15,6.63728077198014e-15,-1.50404051271629e-14,-2.21068545665436e-15,4.0388546167844e-14,2.05727076754108e-14,1.9417966412837e-14,-2.90598629319605e-14,-3.19405343367827e-15,1.33862972356688e-14,3.47596114448538e-15,6.38674268925957e-15,1.0829877426305e-14,-1.49543283802519e-14,1.81469581096721e-16,8.67114104896725e-15,-7.34298773981206e-15
sub-0031,ses-01,run-05,pain,NPSpos,cueL_stimH,-1.0636679355961e-15,3.98295115263472e-16,6.91020080163657e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-01,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
