sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0031,ses-04,run-06,pain,NPS,cueH_stimH,4.46232072684099e-13,-2.44609854720972e-11,-7.45239206172467e-12,-5.33269198314921e-13,1.08593734737697e-13,3.60066113337883e-14,-8.2572869115617e-14,-8.05950367659973e-14,8.90319265873003e-15,-1.04685302775687e-13,-1.41093992716449e-13,1.39843015966297e-13,-1.97946297437605e-14,-1.65790945960909e-14,-5.8592455960133e-15,3.53281907883977e-14,3.24640508409837e-15,-2.24204236486309e-14,1.11030455593312e-14,1.38494772345385e-14,3.20587467567501e-14,-9.90259966376072e-15,2.3058375231805e-14,-4.60581432660263e-17,1.21225110203488e-14,-1.46131772943986e-15,-6.600155658087e-15,-3.08478858695292e-15,1.44301525566486e-14,2.69511337718677e-14,-5.7337552228753e-15,-1.10674161100687e-14,-1.49498425486188e-14,-3.06890717762571e-15,-2.47387568095842e-14,-9.64551922485408e-17,1.12573776737291e-14,1.43281782329981e-14,9.30849237431449e-15,-1.78181385528171e-14,2.29900652620268e-15,4.67200180605188e-15
sub-0031,ses-04,run-06,pain,NPS,cueL_stimH,3.20887122195616e-15,-4.77948275345071e-15,-1.56600294500189e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-06,pain,NPS,rating,-48.2460423242508,-92.3917760993469,-103.035565346212,-142.69708128942,-143.921888678628,-131.397766140294,-196.331396342177,-202.845331189446,-224.529081249098,-192.785119235415,-194.386074108318,-227.773412010939,-206.717859273402,-162.707728785619,-127.088835667006,-149.16392319844,-125.883715266856,-99.4384695189168,-99.06711012976,-107.555794829776,-101.912974870202,-137.117713885338,-93.9319747409672,-119.751265757911,-40.2805397702638,-83.7475250607816,-70.3743711970218,-81.6526980894593,-35.6974038521706,-68.0894969761162,-73.3255581480897,0.186608205506715,-43.860408465624,11.8027837762924,49.9285769952169,-3.04649042210563,34.7408088863738,21.7071294462927,-18.7882145169708,9.20189297808572,1.58483994992774,76.0798376873842
sub-0031,ses-04,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0031,ses-04,run-06,pain,NPSpos,cueH_stimH,1.01701507365895e-12,-5.92798142098414e-11,-1.65678828380782e-11,-1.23767234967213e-12,2.08720428631573e-13,2.24920598719731e-14,-1.47831222902765e-13,-7.02949464235169e-14,7.44869434281809e-14,4.27452158186704e-14,-4.82611442979289e-14,3.06401669890148e-14,1.24178587682217e-14,2.02846143901905e-16,5.17442708354856e-15,2.98569876104e-14,-2.49487104360032e-14,-1.55649575693734e-14,8.55429242715201e-15,1.72144438195167e-14,3.43284657235773e-14,6.69702803497571e-15,4.16923771495983e-14,5.81498419275609e-15,1.18711859584958e-14,-8.98193550196307e-15,2.89050545585914e-15,-7.21122875318068e-15,6.86504706512317e-15,1.62571043861265e-14,1.08593774361681e-14,-2.32229928261552e-14,-2.74081641354719e-15,-5.43607979568564e-15,-2.50461324849704e-14,3.16996853842342e-15,2.45441324596816e-14,8.10416451321768e-15,1.61868431700501e-15,-4.41916362750704e-14,-1.99454300485409e-14,1.2563054306217e-14
