sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0104,ses-01,run-04,pain,NPS,cueH_stimH,3.92112705727563e-13,-9.92324385191497e-12,-1.70756525769833e-12,-1.09080058986866e-13,-3.90039207400386e-13,-5.87524461303024e-14,-3.91637795777182e-15,-6.6688431965782e-14,-4.56964425156439e-14,4.46736963222044e-14,-9.04405386040554e-14,-8.14230527886175e-15,-4.29941669844052e-17,1.60621163942088e-14,-2.20788745281927e-14,-7.16505038118066e-15,-6.30456543562334e-15,2.77946862083943e-14,-3.22433723856139e-14,-9.32130414417567e-15,-6.07603679626622e-16,-2.65276109910314e-14,-1.87564523461615e-14,-1.05251935645362e-14,2.94410752696079e-14,3.13314385422707e-14,-2.61661473870012e-14,-2.26809941595953e-16,5.46496234353947e-16,3.18076470844434e-15,5.93696000930519e-16,-9.88483467283681e-16,-1.27992565102621e-14,-2.18027001940016e-15,-6.00126284155972e-15,8.84508558736751e-16,1.35824134664476e-14,6.42065718883474e-15,1.61410316280208e-15,1.16834796166402e-15,1.22246128557387e-14,1.76256652131997e-14
sub-0104,ses-01,run-04,pain,NPS,cueL_stimH,4.50316492015785e-15,-2.65873014927391e-16,7.90700272854803e-17,-1.71384372551805e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-04,pain,NPS,rating,65.2273841660393,56.9636006848764,71.1185884118292,77.8634311075469,-7.23488280630214,14.4637724818722,-30.721953325905,-19.8978637998174,-85.6092393951611,-102.153478535322,-168.538846057342,-215.78630315301,-176.278545529828,-235.195591028105,-237.547547060285,-241.403102255339,-206.577232827841,-236.888764994383,-223.875922591718,-192.851169540949,-195.150177849966,-199.833650844222,-191.849452175187,-121.404422573355,-84.046923601897,-80.1060169681652,-51.1724711820783,-10.5413754599639,-42.1484659124276,-14.7264785719265,-12.2169047164862,-2.52977625596477,18.2683335318771,-15.3137189050346,15.8845921183099,10.0579656300319,0.441628234128984,43.6746315538836,28.9915488208437,54.1738710423061,60.3471049077018,66.9601265382656
sub-0104,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-04,pain,NPSpos,cueH_stimH,9.11390965144213e-13,-2.21282528114792e-11,-3.71860248993547e-12,1.40106826326623e-14,-4.82594319706248e-13,-5.80779647643406e-14,1.39318894844538e-14,-1.04151953924595e-13,-1.24795002674626e-14,3.82050738172499e-14,1.85998826475355e-14,2.73236962654969e-14,-1.64288678633754e-14,-3.04962797694651e-14,-4.29843689067609e-15,-2.00243392199537e-14,2.44126362089776e-14,1.49905152837755e-14,-3.93632176109936e-15,-8.80779055705305e-15,-2.05547233907064e-14,-1.18426892707568e-14,-1.38235492456198e-15,-8.63745727211422e-15,3.98216767934398e-14,3.84585110695456e-14,-3.41525582066818e-14,-1.1041437774493e-14,5.66618762599044e-15,-3.34105020106311e-15,8.37059473195269e-15,-1.60170002293016e-15,-1.49281379105724e-14,1.2391355608505e-14,2.00195678281676e-16,6.22170555560622e-15,1.83655622599955e-14,1.65320655079939e-14,-2.36169497220055e-15,-1.10114943804885e-15,1.33174344122882e-14,3.07410434451718e-14
