sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0104,ses-01,run-02,pain,NPS,cueH_stimH,5.34024752213555e-13,-2.35587404003552e-11,-5.98915826831941e-12,-4.61370045477399e-13,1.69758459395022e-13,1.99517571936368e-13,4.83783299297272e-14,2.66147356656063e-14,9.3481926940356e-14,1.56353962515351e-13,-3.91406848400589e-14,-1.48367596335192e-13,-1.9751819708955e-13,-6.30422493751055e-14,-1.43723906659941e-14,-1.91732428926532e-14,-1.11896308411096e-14,-3.62345486016799e-14,2.92871847693856e-14,1.72990891178748e-14,2.91555794576042e-14,9.51545238110984e-15,-4.70286673639053e-14,-2.29089810981658e-14,-1.53944347873598e-14,-4.69902659484127e-14,-4.70756184540408e-14,-3.3997193917181e-14,-1.68909128436875e-14,3.17203675731076e-14,4.30383800997892e-14,7.04924365375301e-16,5.57329504743483e-15,-2.89167773466748e-14,2.00893966521563e-14,-1.55139836447442e-14,-2.32506438884714e-14,9.68464639370335e-15,-7.38492421707815e-15,-2.08690691406301e-15,-3.05846530188315e-15,1.73953461372828e-15
sub-0104,ses-01,run-02,pain,NPS,cueL_stimH,-8.41812199688659e-15,5.42902714709342e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-02,pain,NPS,rating,-37.2755689332968,-24.6492421947938,-59.1990527897163,-36.637563711099,-77.2785757019212,-140.176081951658,-188.517160565777,-199.309454853471,-251.467109310155,-268.32753410361,-331.617310193574,-339.27543438518,-416.601046860105,-454.942591742685,-430.583764595479,-448.54047108896,-410.179328821369,-407.475000983563,-398.011408670036,-345.851628405907,-314.945259782757,-332.859751466473,-294.431161311223,-294.679093481922,-256.931870754818,-227.380452558576,-212.019588655758,-184.600238202229,-187.01588576738,-168.585735188129,-139.90295164543,-127.933672914636,-96.9562944023121,-81.4289054824565,-68.5985769774529,-50.3186247222164,-19.2537881602552,-31.6125899311039,-18.4207537773346,-39.497483030138,-15.3802849403488,76.7792479660066
sub-0104,ses-01,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-02,pain,NPSpos,cueH_stimH,1.0565387100263e-12,-5.73743434797977e-11,-1.15996553196312e-11,-8.06638697493485e-13,1.641388280914e-13,2.23857616141188e-13,9.88704994001596e-15,1.44160932741805e-14,-4.92241311854938e-14,7.79752842419943e-14,-2.7728700703384e-14,-1.62894392842316e-14,-4.52380513479661e-14,-1.12081008215923e-14,-6.66546724731461e-14,8.77410091100345e-15,1.44011109807271e-14,-3.6012952838557e-14,1.31162018378956e-14,-1.53642994500359e-14,4.09006579580576e-14,-1.58016684239543e-14,-2.93989209915991e-14,-1.99855476830176e-14,-1.03646496528443e-14,-3.98734426676558e-14,-8.1182211636143e-15,-5.20952314446551e-15,-1.04049550910841e-14,3.41652237541947e-14,2.28957072522548e-14,-1.11390899623755e-14,-8.78500068224929e-15,-2.84061651968416e-14,1.19331414304779e-14,-9.28449191661442e-15,-4.29613534810234e-15,7.91457514487702e-15,-3.86783643098621e-15,-1.35353038668069e-15,-1.00547514933442e-14,2.85392677776023e-15
sub-0104,ses-01,run-02,pain,NPSpos,cueL_stimH,-1.24289840974762e-15,8.46630001033652e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-02,pain,NPSpos,rating,20.5585707601392,56.8872357497521,27.6608602832659,67.3946257061969,58.7269402228113,-40.3753326184322,-32.3740128051448,-39.7672941513076,-91.8975555035446,-39.6297318296928,-94.6569844044768,-67.4096753281659,-118.79730551468,-161.830592390642,-126.244257900908,-139.497152572074,-101.812778480719,-114.918192829473,-94.6675895795529,-76.0853097377998,-89.2886169514415,-125.89792225833,-103.126570213362,-109.325468860153,-115.636377358518,-85.0427753157267,-105.995170148106,-88.1045914762753,-75.7458022768531,-83.4332260219082,-54.5930693445364,-83.7222280159992,-34.514813004996,-25.8226041076142,-23.1796629452137,11.017390833679,59.9053967083182,19.4233264465355,30.8710844627389,35.879044756469,22.8584462995171,130.077937424369
sub-0104,ses-01,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-02,pain,SIIPS,cueH_stimH,-2.97174866569004e-11,2.21596190135066e-09,3.11715641724801e-10,1.11229708841213e-11,1.03766995872485e-11,7.21622555491238e-12,4.02634665799843e-12,-3.46122722290936e-12,1.38857952801433e-11,1.41250539176394e-11,-2.08712182825624e-12,-1.6559777458513e-11,-1.62720914765636e-11,-7.49978408661157e-12,2.42254578910788e-12,8.1402006697981e-13,-1.6153783898961e-12,-1.19211536731396e-12,7.7882238442427e-13,1.67568247963056e-12,-1.15961811771977e-12,2.34544686005852e-12,-4.111063416362e-13,-1.60601045232074e-13,-9.82056509394375e-13,-1.2548817548765e-12,-1.78905862162116e-12,-1.98764696190448e-12,-3.22445096267403e-13,-1.07441349297431e-12,3.58675322095444e-13,-2.64272580654131e-13,1.26152692393384e-12,1.03613692140178e-12,7.41692722761535e-13,-9.06673660350538e-13,-2.38815537362997e-12,1.81947676188774e-13,-6.40641647365995e-13,-1.39462148060654e-14,1.24911770834643e-12,-3.11849800309441e-14
sub-0104,ses-01,run-02,pain,SIIPS,cueL_stimH,-6.46461839139739e-13,4.89129060661627e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-02,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-02,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-02,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-01,run-02,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
