sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0104,ses-03,run-06,pain,NPS,cueH_stimH,3.94390677231493e-13,-2.09338713995185e-11,-3.93280717470847e-12,-8.95923853823092e-13,-2.02389220289427e-13,1.17326202807785e-13,-3.34388117392956e-15,5.97930659109157e-14,1.20896361337897e-13,1.7688820829895e-14,-7.91623488392479e-15,-1.06117895738233e-14,1.49473368566124e-14,-1.47350376794072e-15,-2.22281594367903e-14,-2.56520006391059e-14,1.50392196832039e-16,-4.52805605146664e-14,-1.47386581932523e-15,-4.81831294635477e-15,6.12884765904761e-15,-1.46145645426396e-14,-2.35770575850153e-14,5.91449729874218e-16,1.22372693111288e-14,-4.95317058804355e-15,1.29542347581867e-15,-6.649445486672e-15,-1.66764262161392e-14,2.24366888157608e-14,-1.18491483692068e-15,1.32419423112563e-14,3.54526399715189e-16,2.5780049529244e-15,1.48147163947924e-14,-9.45058294403996e-15,2.49552988612312e-15,2.20929981794724e-14,4.94526931003423e-15,-1.15871855878788e-15,-8.13194298911065e-15,-9.66178793872192e-15
sub-0104,ses-03,run-06,pain,NPS,cueL_stimH,5.84184181211074e-14,-9.26983116006058e-15,-5.53838882589718e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-06,pain,NPS,rating,49.0637989213198,8.90812213888768,-35.3813305721939,-12.4140502754761,-11.599559677792,-30.2977034342357,7.83565097536338,-13.8405905969024,-62.9982644290437,-113.124951426921,-172.098877002471,-159.650838429167,-199.608404416083,-217.465479808731,-183.693246155924,-200.512205368315,-195.673004915479,-184.831034948819,-201.610788851102,-111.44918670268,-125.344963977947,-79.5536213140524,-105.468999242745,-130.683994075616,-63.3597025350921,-125.088373042676,-76.3153383329369,-51.5672868983472,-41.6791726138797,-69.8266196120583,-48.9419282564788,-29.4633002647172,-39.5275838808648,19.5333067850139,40.2172033739201,47.0472639749806,33.8404993838699,33.6666571134915,18.752464520612,-16.586128997868,23.3767619357368,39.7965077518197
sub-0104,ses-03,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-06,pain,NPSpos,cueH_stimH,9.00269665114216e-13,-4.97907489045416e-11,-8.99314233634118e-12,-1.50650345270231e-12,2.0840070685932e-13,2.38145499315609e-13,5.12323599568658e-14,1.04446957555e-16,7.28160885045238e-14,-8.27165366918155e-14,-1.27600561535002e-14,-7.68843584301138e-14,3.71780654856815e-14,-5.66079500238196e-14,-4.14844657648874e-14,-9.13499808535293e-14,2.89456898069267e-14,-7.02645537800858e-14,-2.22050294163978e-14,-1.89331826174708e-14,-2.16033942264301e-15,8.7832363611444e-15,4.18220234304432e-14,-2.20488916143159e-14,-2.35245685949558e-14,-3.08354622761581e-15,4.88135394929495e-15,-4.89626585687656e-15,3.08216753776039e-15,1.17604542999687e-14,8.86040323834401e-15,-7.27348644107313e-15,8.78718068607408e-15,-4.21271082886435e-15,3.78013805869751e-14,-6.51366592028531e-15,1.51576751619569e-14,3.41614165060682e-15,1.24336876017805e-14,-1.98380896968721e-14,-7.89805343945897e-17,-5.07199528894711e-15
