sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0104,ses-04,run-05,pain,NPS,cueH_stimH,5.74257796637963e-13,-1.38061565129789e-11,-3.58447811614965e-12,-2.1555130120921e-13,-8.48843166886337e-14,-1.00852480633925e-13,3.52223518656523e-15,-2.11934847080101e-13,-2.73920418509016e-13,5.66455079798627e-14,3.27010485622945e-14,-7.74916465310934e-14,5.16574691811686e-14,3.66287222292688e-14,2.4293712242981e-14,-3.71073701297105e-14,2.72193363455899e-15,1.70941380842607e-14,-3.84585637604577e-14,2.95072148808755e-14,2.01220124431679e-14,-1.76458051474666e-14,7.57774067289968e-15,1.98561772515003e-14,-2.95662068542796e-14,2.40360020198174e-15,4.59786017901756e-15,-1.46272921933307e-14,-2.03586491525808e-14,3.3376513812044e-15,3.70132238639967e-14,1.90559688240196e-14,3.42321930038718e-14,-1.23732687783285e-14,-3.5472479802739e-15,-6.52926510652363e-15,-5.13910699936564e-14,-4.71943850469894e-14,-1.71100268881659e-14,1.27481737253025e-13,6.72871159966934e-14,2.62371251037133e-15
sub-0104,ses-04,run-05,pain,NPS,cueL_stimH,-2.80119003346659e-16,1.33779263987451e-15,1.21749272148509e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-05,pain,NPS,rating,-12.7633509813394,-34.1808439043002,-80.1593561815137,-123.829314904796,-148.3650203947,-205.499108888327,-223.059990522108,-225.621100876341,-264.360139519931,-257.97609927465,-375.609564145182,-404.466334752996,-411.081511146529,-507.406585669707,-490.133232614294,-552.90481307202,-441.771218551436,-499.808130478671,-432.600068348027,-446.801628999557,-397.037537153892,-376.765064364049,-344.309570870843,-273.008389640187,-220.249859963605,-265.861369599385,-200.386502084249,-198.36970805922,-230.826959120099,-187.676295216217,-208.196202889458,-161.193009441668,-152.399491108269,-130.91273840797,-91.0486396246338,-68.6383853003372,-79.2932117844087,-56.7749448512251,-92.6936994773454,-41.4236530123581,-26.7092675579861,20.3656173001893
sub-0104,ses-04,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-05,pain,NPSpos,cueH_stimH,1.2113712616414e-12,-3.31887551556871e-11,-7.57022595275265e-12,-5.84826287928108e-13,-6.48497586127989e-14,-3.81636883872891e-13,1.56252444191583e-13,-2.41764056889479e-13,-2.79367605302336e-13,1.85156553669438e-13,1.55026929746834e-13,-1.05219068790442e-13,1.63023025856335e-14,1.67199268385041e-13,9.79711505608663e-15,-1.72206155253851e-13,-4.32476291498976e-14,9.3435084100088e-14,-1.9443756870327e-14,3.50271349746124e-14,-2.0626534053686e-14,-5.9141434759591e-14,-5.06153698748225e-14,6.29821111773062e-15,-5.17964436943665e-14,5.03192178400844e-14,-1.1342839793118e-15,-3.92598184579521e-14,-5.69617875969543e-14,1.35957210117327e-14,2.85842188595961e-14,6.03775210854569e-15,1.71001513309758e-14,-2.78561102492089e-15,7.49680840551162e-15,-8.56837517336573e-15,1.06707384234733e-14,-2.3680794884733e-14,1.2770713093728e-14,6.33974286638709e-14,6.11722739050848e-16,-3.38576005028994e-15
sub-0104,ses-04,run-05,pain,NPSpos,cueL_stimH,6.40601784230199e-16,-1.25726645024876e-14,6.12750748922983e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-05,pain,NPSpos,rating,-64.8249022693762,-88.1615566472096,-105.969184714285,-170.20825900681,-197.730865823141,-251.68490430673,-286.332222473142,-266.474065197598,-315.032325715844,-274.232358446823,-371.994952323732,-397.527008515716,-318.391812990947,-436.649706450834,-332.799425251548,-422.956530812729,-271.111002464892,-376.015892600206,-341.019476489562,-351.542263154264,-313.157340557699,-332.912592698539,-294.804426135259,-244.241438702298,-235.607588728199,-262.639043582263,-208.888267713548,-201.202183143177,-240.955284011443,-213.81669062103,-213.847260916097,-198.505834515246,-174.886815460606,-152.19107590802,-81.8031932116693,-44.5009456414582,-106.541380006529,-67.3016212711914,-107.812635294378,-38.8937287597685,-4.30594022096403,35.7727998251844
sub-0104,ses-04,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
