sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0104,ses-03,run-03,pain,NPS,cueH_stimH,4.56154100079571e-13,-1.80521976241679e-11,-2.94603363365438e-12,2.8539952138126e-13,1.18619805023423e-15,6.60718527964558e-14,-9.362669335602e-14,-5.55125883537135e-14,-1.48157446033717e-14,2.16233098451348e-14,7.54512281337856e-14,-8.33385761728012e-14,7.47480528016314e-14,-2.17996004049821e-14,6.07432590444967e-14,5.56473220253239e-14,-8.39353809626068e-15,-6.80113385101623e-15,-8.10121816339941e-15,-1.09034470691513e-14,-1.05493959574824e-14,2.04350258453598e-14,-4.47302323463031e-15,-3.17228250423345e-14,-2.96521444278725e-14,4.89700637578897e-15,2.48513541685775e-15,-1.23533658463114e-14,7.17165267089423e-15,1.28405535451159e-14,-7.96499123849008e-15,1.59187029585283e-14,-2.66995755388e-14,-1.96709007820773e-14,6.26494410529739e-15,2.16444667874011e-14,3.46510065930179e-15,-3.19567055338992e-15,-3.13065852671271e-14,-2.48427161791034e-14,9.81258855924614e-15,-6.80212236375049e-15
sub-0104,ses-03,run-03,pain,NPS,cueL_stimH,-1.80352231927776e-15,-1.76801868108514e-15,-4.03631363543769e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-03,pain,NPS,rating,-14.6485258855162,-39.4652816963114,-4.31212120914459,-121.891457445339,-149.205751525251,-81.2503818307014,-170.537932912592,-116.572819287262,-153.085885525454,-243.351189790121,-200.210364741879,-263.128649599523,-313.077362134941,-272.23248019737,-286.369099944163,-185.288058975906,-185.338258948218,-217.196109917883,-142.558502303289,-163.081916112999,-164.227471668283,-84.3775999932148,-154.041648037047,-109.51803231729,-112.677077156967,-128.839731976253,-92.9762305049423,-78.3577006650132,-122.138891656038,-70.0734797168903,-73.6104993554738,-43.0224571956747,32.4208962424464,-112.700688831803,-55.9841625434003,-36.0592742935277,-65.5957062159746,7.65844514577341,-15.3119776507176,51.4380452463162,78.8438750939884,-2.70155108220581
sub-0104,ses-03,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-03,pain,NPSpos,cueH_stimH,9.99611348053901e-13,-4.22534745092089e-11,-6.21161527550595e-12,5.65414773437632e-13,2.64373566391256e-13,-1.48880830489333e-13,-2.07675954460783e-14,-1.3533746326247e-14,8.08934027784106e-15,-4.16176171658327e-14,8.83730469495173e-14,7.11656214351452e-14,-5.54141675568873e-14,1.70854050594494e-14,-3.29079272399643e-15,5.89242695447836e-14,-2.63949589061104e-15,3.28075738963923e-14,-2.01419471724163e-14,-1.13777276845919e-14,-5.19871607432914e-14,-1.30956346845021e-14,2.06153588495542e-14,-8.09857632161053e-15,-3.50406565402777e-14,-1.60810913450782e-14,-1.55816121576393e-14,1.08695925557714e-14,8.1019588913989e-15,1.44936935110135e-14,-3.95110340621101e-15,1.84249240022907e-15,-1.88267453438575e-14,-2.82427823177515e-14,2.22617110612814e-14,-3.38731928980875e-16,7.77510181748095e-15,-2.20793560892852e-14,-5.00077325025809e-14,-3.64497812136841e-14,2.88463312178511e-15,-2.99709814476126e-14
