sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0104,ses-04,run-01,pain,NPS,cueH_stimH,5.16380255269217e-13,-2.51050584003489e-11,-1.20774499619947e-11,-8.48567742415699e-14,2.56305453665955e-13,6.20519402673433e-15,-1.69690876269684e-13,-7.89837987955099e-14,5.09358484474306e-14,-3.93741291921431e-13,3.67661530862989e-15,-4.73566356844058e-13,-3.23087312248159e-14,-4.05776716727957e-14,4.2459547817146e-14,-4.18975695211921e-14,5.84181158735984e-15,-4.03507256543127e-15,6.75587742050097e-17,-9.45211087747983e-15,1.68244706244879e-14,-3.59711518654503e-15,6.66878320764049e-15,1.87792927671038e-14,-6.76008969047463e-15,1.59338934048927e-14,6.09583015188003e-15,1.87166043047279e-14,4.14574244636289e-16,7.21844117798802e-15,-8.19371984728469e-15,7.03314636951412e-15,-3.42022816334404e-14,-1.83528927819217e-14,-1.00632564042494e-14,7.26844772778544e-15,8.65308393706675e-15,-2.35396400665033e-14,-8.4908388214271e-15,-3.21223166211698e-14,3.26311702569649e-15,1.64083900104534e-15
sub-0104,ses-04,run-01,pain,NPS,cueL_stimH,1.69133085794552e-15,-1.38475598588804e-14,1.93797212427586e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-01,pain,NPS,rating,-117.817394690196,-149.058788945106,-180.142627822786,-259.589255491433,-231.058865104783,-271.106219573081,-313.959229672578,-366.278918964973,-369.881055700819,-435.222165811948,-464.407789965339,-532.303900342355,-535.554142418572,-545.504347361249,-564.324420100683,-459.206225875411,-542.543953979731,-432.952138295006,-465.686873233789,-409.830890654698,-391.930259401246,-302.824940087962,-265.285629193518,-194.845835185732,-201.980507109541,-137.983633364984,-158.683424330188,-103.605364861661,-110.249816863303,-120.588952017356,-64.3228723356631,-99.5687701536334,-47.0853821789315,-47.7261491276777,-83.3439005721255,-38.4136456695888,20.6680411134174,15.1295610985251,-10.1163924985187,22.0031391627355,21.0228733722699,17.3159188859932
sub-0104,ses-04,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-01,pain,NPSpos,cueH_stimH,1.07981392590557e-12,-5.82836294046402e-11,-2.42598501125147e-11,1.25068518857872e-13,-6.421063037225e-14,7.00177628337204e-14,-6.82619513121594e-14,-1.61700633484526e-13,-7.62618148002488e-14,-2.24231156109212e-13,-1.99871533202072e-14,-3.15852336615518e-13,1.02630733001621e-14,-8.83982980084783e-14,1.68337639295284e-14,-9.55519621660538e-14,3.2634617120028e-14,-1.95614612280087e-14,3.02380817536041e-15,9.58236796506729e-15,-1.46540567164731e-15,2.06538553502874e-14,9.92200837412316e-15,1.0184165734645e-15,2.08045361112235e-14,3.65384280992838e-14,-3.30723819023459e-16,3.03909087510133e-14,2.24051652675864e-14,2.7324731079862e-14,1.11103522701589e-14,-1.10102961239962e-14,-5.76340836917485e-15,-1.15175783219041e-14,-7.15007337022651e-16,1.47144496929704e-14,6.13126441531096e-15,-1.70961672358396e-14,-6.69402919347685e-15,-2.08491467359205e-14,1.0472516915472e-16,6.93029105357424e-15
