sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0008,ses-01,run-03,pain,NPS,cueH_stimH,4.85731567078517e-13,-1.14615074604338e-11,-1.90469520763411e-12,3.83654802120327e-13,-3.43134050693091e-13,-2.96525345215395e-14,4.82030970306052e-14,7.06482128163184e-14,-1.11384355911096e-13,-5.99196920168596e-13,-4.22495199612209e-14,-1.37436589323089e-13,2.387055629701e-14,9.09702723947158e-15,-2.93866726399531e-14,5.24920846933806e-14,-3.96426095310346e-14,3.40563684603986e-14,-8.45461905822014e-15,9.93997531530584e-15,-1.07736529778289e-14,7.07324491825702e-15,-8.12945022571511e-16,-1.20968383302965e-14,6.85516094108792e-15,-1.88309578964611e-14,4.18135855591688e-15,4.70510447055531e-14,-1.06047770485945e-13,-8.06821519664162e-14,4.18129236255465e-15,-8.37722575292333e-15,-3.53955884102942e-14,-1.16890375098617e-14,5.19439966738924e-16,2.38337663529749e-15,5.30094473461356e-15,-4.45371703966258e-15,2.36779985375145e-15,2.93392346073657e-15,-5.95774905705249e-15,2.85454980692848e-15
sub-0008,ses-01,run-03,pain,NPS,cueL_stimH,2.30001865667857e-14,-2.56441897889187e-15,3.98135496734854e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-03,pain,NPS,rating,-107.525956223324,-111.534557503384,-186.810688224938,-198.720917637277,-261.947689402554,-259.869635427156,-278.699804905219,-282.499747273336,-357.67452795343,-429.327470492028,-389.537795608292,-432.634478315769,-407.981452279644,-371.186931859306,-347.749887495745,-328.539184117862,-312.42015991487,-218.193130017032,-190.196971971517,-171.431690339518,-99.0401783568333,-124.032236443161,-90.562110208814,-97.8007953097048,-70.2288395128527,-74.2932962533467,-33.9882908931472,-34.6775207453593,3.18944926344527,-48.0433278650407,-16.1425647639828,-24.1193009965659,-10.9060200774131,-1.75807803280212,9.54621389306973,-39.7160767069442,-33.0097558456519,28.2723434600247,-28.901632116612,3.35518518159794,-17.9346861860611,-2.19454662289455
sub-0008,ses-01,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-03,pain,NPSpos,cueH_stimH,1.02111039396045e-12,-2.63543927551698e-11,-4.00367836110854e-12,1.01357244339099e-12,-7.50993843254317e-13,-2.2734733715907e-13,-4.0537669646274e-14,3.42550093879494e-14,-3.88903197253076e-14,-3.94198592977178e-13,6.4940424338588e-15,-1.5339279181688e-13,-6.07704935654196e-15,-5.11623095302438e-14,-3.14670268958704e-14,3.05713349282632e-14,-6.82993504147596e-14,5.52275072474332e-14,1.77519651052943e-14,1.61948281833081e-14,-3.45494969989904e-15,3.30575402696047e-14,-1.03144658769444e-14,-5.61950058200052e-16,-1.3687892195793e-14,-3.09356543892541e-14,3.48294491857953e-14,2.58872043091167e-14,-1.65225685233079e-14,1.03423603409751e-14,-1.26814041754974e-14,-1.92135481366244e-14,-2.94168338558536e-14,-1.09063485052294e-14,1.75698596755721e-15,-4.02126944903201e-15,8.01143038541088e-15,-4.73363012494896e-15,3.66380025932625e-15,3.28320129260296e-16,2.07286225492465e-14,4.29504541619081e-15
