sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0008,ses-03,run-01,pain,NPS,cueH_stimH,4.5631414361148e-13,-3.22995338600205e-11,-4.15578825438549e-12,1.38495759172029e-13,1.12499609890516e-13,7.09475884696665e-14,-1.33620586422559e-13,7.96108002610299e-14,6.47879141867238e-14,3.29899795841899e-13,-5.21748095733567e-14,-7.85038735790401e-15,-3.60098963779396e-14,-8.39851508124753e-15,1.030270959482e-14,5.75790543285852e-16,-3.22473753608303e-14,-2.97201757535053e-14,2.37992188358795e-15,-1.27576782044888e-14,-1.54069649605357e-14,6.22340504937131e-15,2.27297329576944e-15,-2.06097030759329e-14,-2.9864174790266e-14,1.01844648784979e-14,-1.86419501352949e-15,3.38792782797594e-14,-4.34221532653785e-14,2.32637280145592e-14,3.28402188920928e-15,2.91657038179926e-15,-8.65592584601749e-16,1.34581462561722e-14,8.69706336422529e-15,-5.93302661888441e-15,-9.27338154813696e-15,-1.09962566203007e-14,-1.15514624252627e-14,1.35238966419026e-14,-5.02842141350292e-14,7.94128130744e-15
sub-0008,ses-03,run-01,pain,NPS,cueL_stimH,-5.95466393451033e-15,1.10576287955338e-15,5.80704234694911e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-03,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-03,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-03,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-03,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-03,run-01,pain,NPS,rating,-64.4327081096841,-70.0387294925495,-154.231908284859,-152.517663525093,-171.114638033079,-163.090881998744,-210.875046805428,-252.720161838154,-286.869986965932,-291.939587154059,-317.698360765911,-330.025226664912,-361.024232045127,-290.997872581879,-297.070600368915,-233.076784675942,-225.613451794719,-200.482888712482,-184.844689677542,-136.50899118455,-114.478614942334,-115.113894551415,-76.7772018552512,-83.7251726949082,-59.3579188233391,-70.2653033673542,-92.6466279289953,-69.6813157592091,-23.5076786534925,-39.5927451526875,-33.0099773863464,-4.1907223521442,-22.244817403052,-6.16889297272677,-0.484598970738105,37.6316970820614,20.0486481627982,29.8642321776773,68.4472780916055,45.714993243436,53.8478440823687,29.8087119232759
sub-0008,ses-03,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-03,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-03,run-01,pain,NPSpos,cueH_stimH,9.77043636661867e-13,-7.34978632003795e-11,-8.59265375365385e-12,1.35092749741916e-13,1.53760766272152e-13,5.45355201351328e-14,-3.81650590389771e-13,-4.92536693212377e-15,-1.16926886921602e-13,2.8613288584679e-13,1.56402536369473e-13,2.80259066546964e-14,-7.94806798554636e-14,4.0329627831478e-14,1.26583182179515e-14,2.75215921037297e-14,-2.86104010734333e-14,-2.32850551976007e-14,4.10938641803338e-15,-1.08400080619648e-14,-3.39252447029707e-14,-1.54829172834821e-15,1.18554875074025e-14,-6.09419537107457e-15,8.72731127801693e-15,3.57256094499518e-14,-1.64933560378308e-14,6.6683208854478e-14,-8.36917268354e-14,2.67087705818735e-14,-3.99803614784889e-15,1.07710618476531e-14,4.42929807300679e-16,2.09416915164744e-14,-2.16608766376567e-15,-1.9905264826754e-14,-3.2810939589987e-16,7.94454291190622e-15,-6.28796008641665e-15,7.43877675480651e-15,-6.85967652472251e-15,-2.82528940332497e-15
sub-0008,ses-03,run-01,pain,NPSpos,cueL_stimH,3.23355702823076e-15,2.18024810198978e-15,1.72116883980136e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-03,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-03,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-03,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-03,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-03,run-01,pain,NPSpos,rating,-83.5700903856548,-76.3672041880269,-124.934212009884,-104.395032412847,-100.396989113342,-113.199462975792,-124.477067061266,-142.57889457662,-157.943369883131,-151.623545188022,-147.57987794832,-162.21389680263,-147.968328012535,-101.459814541618,-102.635571366636,-82.8726244082171,-80.1110118942902,-73.7312844745604,-47.8065776837349,-23.5037215478879,-10.1553125291675,-9.33934358830613,10.0028045650289,-12.4699060835504,27.7704853211814,-19.889979593827,-9.14983776209595,-2.35433700495347,31.541953810607,12.5603112227816,19.2828948699289,20.5877788206934,-12.1822019224271,-4.85203996222015,-7.0982902911743,27.5157280008191,30.0269499903125,42.6835357948278,67.5551023411084,58.268433608601,49.4547419345609,23.6278225188627
sub-0008,ses-03,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-03,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
