sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0008,ses-04,run-02,pain,NPS,cueH_stimH,4.74385055654499e-13,-5.79695261346978e-12,-2.30291917937786e-12,4.64305553070591e-13,4.90244392571139e-14,1.00192878782711e-13,1.18596378502768e-13,-1.35876593828481e-13,-3.01329967950471e-14,8.1266993817386e-14,-1.63130221953923e-13,2.39184642729827e-15,2.47350613951265e-16,-6.73217400388874e-14,1.46687290593435e-13,3.15476116328672e-14,1.23070757646642e-13,1.91258242040563e-15,4.91115712475512e-14,-1.31113280015269e-16,-8.62700548579581e-15,-1.61053374506718e-14,-7.7386160271859e-14,1.84666095450192e-14,-2.0238786338127e-14,-2.50974087137925e-14,2.90531142210416e-14,3.93316493461775e-14,4.04211732524809e-14,9.8844093441429e-15,-1.36891932811924e-14,-6.68645748449899e-16,-2.55244919879494e-14,-2.26881903319702e-14,3.30029775785491e-14,4.24300215692729e-14,-2.858209163455e-14,-2.15858540174226e-14,-5.29494733570779e-15,-1.44915112471765e-14,1.26737365186327e-14,-3.04421601365691e-15
sub-0008,ses-04,run-02,pain,NPS,cueL_stimH,-1.57159171019341e-14,-1.18603983887453e-14,3.89933317559223e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-04,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-04,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-04,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-04,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-04,run-02,pain,NPS,rating,-21.3975051028033,-56.7714661137946,-79.453470524303,-92.2792469987078,-118.564940898293,-99.8402748882165,-151.457389677814,-194.200295259314,-189.757982778057,-229.63661016537,-218.393701566078,-218.95772278097,-195.684367536655,-204.653517449716,-199.211619412999,-135.206370513658,-111.414378086337,-114.586063334658,-92.7739310178412,-78.0749344954215,-56.3734538998377,-36.5709248788192,-19.8813613333454,32.2312629660128,23.5673557946603,29.4739827594598,30.1293323750319,44.6611679371669,24.653553352508,25.6918558013632,12.9279762419987,13.9266033851242,16.7641509613232,2.7090184304193,23.7063663989592,27.8054882228406,34.8829283156941,2.10091318947557,60.9262675638317,28.3141232347989,26.8965503338102,10.7527293492869
sub-0008,ses-04,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-04,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-04,run-02,pain,NPSpos,cueH_stimH,1.06352842196248e-12,-1.37136478750384e-11,-5.0368793330867e-12,9.63598768974909e-13,8.45163255081995e-14,1.80266049524865e-13,3.15723175944857e-13,-1.35239835090859e-13,-6.06563170696298e-14,2.15966023138753e-14,-1.40176113553312e-13,8.90221130581532e-14,-2.21288784017289e-14,-1.5046782501921e-13,2.41690465913013e-13,6.87855959726969e-14,2.63607706793194e-13,-3.53098144104621e-14,4.83268414248233e-14,7.97785488726569e-14,-3.43316959615097e-14,-3.05071551665435e-14,-1.57199377919251e-13,6.29723551587073e-14,-5.81954876737332e-14,-7.95286650078408e-14,5.73085220656366e-14,1.22062874221787e-13,4.70216985110603e-14,1.73254445118138e-14,-9.58413987488033e-15,4.17840962684809e-14,-1.73290469341732e-14,-1.13483371161317e-14,9.16823149579489e-15,3.6287788007848e-14,-1.46969371331845e-14,9.5652902896199e-16,1.27957367967388e-15,8.27312196918529e-15,2.6932301792225e-15,-6.25941055666232e-15
sub-0008,ses-04,run-02,pain,NPSpos,cueL_stimH,-7.63344301458916e-15,-2.863736061656e-15,1.29636604504284e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-04,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-04,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-04,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-04,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
