sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0008,ses-03,run-06,pain,NPS,cueH_stimH,4.29319369802415e-13,-2.49906663570835e-11,-2.77874077631635e-12,8.4560338574401e-15,7.66525277344166e-14,-6.70921319168761e-14,7.85062566632512e-14,-8.82866227259643e-15,-1.00451152350676e-13,1.85090090013151e-13,1.40295284138744e-13,5.53713360177472e-14,6.08344346221337e-15,-2.97465034327903e-14,-7.23263497770896e-15,1.99429144298165e-14,-6.76436711445027e-15,-3.23907281859771e-15,3.36184186607571e-15,1.63789772143932e-14,-8.82358729603514e-16,1.93858661627497e-14,-5.26421999101797e-15,4.22392730238422e-16,1.00826101635795e-14,-1.60357712047593e-14,6.78435493344567e-15,-1.33951622054814e-14,5.26212952442227e-15,-1.19778330511998e-14,7.34024891868887e-15,6.59993487927487e-15,-3.02430139334545e-14,-1.69817378266457e-14,1.97889438945174e-15,4.46223414769583e-16,-2.60729925453783e-15,-1.94117553812423e-15,-2.46727897573616e-15,-3.00039238285017e-15,-1.35370063255404e-16,5.33945512377162e-15
sub-0008,ses-03,run-06,pain,NPS,cueL_stimH,-1.16649839777725e-15,-2.82449353627827e-16,3.99079909982241e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-03,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-03,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-03,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-03,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-03,run-06,pain,NPS,rating,-71.5013408700467,-68.7322627125116,-109.842669284007,-89.0835619452961,-95.7389159666083,-112.929546373919,-149.57301627274,-215.338560821087,-194.617469218845,-261.958549669287,-275.974828918986,-295.778925714661,-262.482530751466,-247.922923451988,-258.748308245559,-198.329690883094,-193.774204553561,-146.007016965425,-152.194254396272,-86.2239271941581,-134.559871448363,-68.7363551768957,-115.279406209103,-38.2365516022255,-74.8343108305277,-84.2886653115068,-101.765167638211,-15.4916492695549,-72.672228668631,-20.4490870521131,-67.2120648567134,-25.9599040239694,-83.557994233872,-10.4819720008854,-23.0063187314595,18.7716559632789,-44.5070972273978,23.035703566064,-0.720840599012121,66.7348027053686,26.7217315962804,100.171227779168
sub-0008,ses-03,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-03,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-03,run-06,pain,NPSpos,cueH_stimH,9.41794689341504e-13,-5.77046552297845e-11,-6.07067298759275e-12,4.43391080466844e-15,2.70190573171448e-13,-1.23054609075277e-13,1.29415640657827e-13,-4.67723971943462e-15,-1.28425953505292e-13,1.45058809040171e-13,1.13446531954688e-13,9.47763484640984e-14,6.24521077975646e-15,-1.25220348512218e-14,-5.51959196994582e-15,1.19222100422241e-14,-2.31785110437273e-14,-6.77468204763536e-15,1.31438766642494e-14,6.06309959929952e-14,9.97212490808109e-15,5.70609794691486e-14,-2.7698112928577e-14,2.06565386629245e-14,1.07696364840318e-14,-6.19829862756975e-15,1.24033876776998e-14,1.82439952462542e-14,2.18566554058573e-14,-1.77884290350491e-14,8.95989126166975e-15,3.05793949861245e-15,-6.33927724425399e-14,-6.01270175763716e-15,1.23245178169659e-14,-5.35266013022748e-15,6.90122551148995e-15,-8.78020178853688e-15,-1.52196226114774e-15,-8.29600915287439e-15,8.26327715879904e-15,1.26642695273121e-15
