sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0008,ses-01,run-04,pain,NPS,cueH_stimH,4.15409563435544e-13,-9.35528378691693e-12,1.58358157197585e-12,-1.44822698125419e-13,-1.63176365286499e-14,3.06248265392202e-14,2.35785714676743e-14,-8.01241328249874e-14,2.46371427460854e-15,-5.80444769362892e-14,-2.15985126496089e-13,-1.13069155968845e-13,1.85837744692169e-13,5.55806498399302e-15,2.71010630271701e-14,3.47766983618076e-14,3.49834134516635e-14,-3.85648020695972e-14,-1.19867319858008e-13,-3.24105173632982e-14,4.0143575735466e-15,-1.07567659301579e-16,-4.852229455538e-16,2.75520861938358e-14,-1.74441146759955e-14,-9.32713786595722e-15,1.13247149609845e-14,-8.88879752169046e-15,1.58547862117179e-14,1.94574732392583e-15,-2.74088637808541e-15,-2.646455235692e-14,-2.44326368781468e-14,-2.69014576734055e-14,-1.9040572351747e-14,9.89400864419494e-15,1.94403421931361e-16,-5.25906353372659e-15,-6.06591823775016e-15,-1.93431791067864e-14,4.7562413484606e-17,-1.34120067717499e-14
sub-0008,ses-01,run-04,pain,NPS,cueL_stimH,-9.79769348296723e-15,-2.13678078188152e-15,5.50842974615559e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-04,pain,NPS,rating,-4.00537131575911,-47.3770419302971,-52.3313368987781,-72.3801055830921,-64.9200843567506,-85.4172671248911,-123.296326916107,-177.818662233345,-202.495269502705,-232.274319703862,-251.040376610992,-258.196912861163,-199.662881966582,-198.661829955573,-152.601172337405,-186.541658368654,-150.279059011225,-111.281848534421,-86.6493924883382,-87.6622747280168,-26.9574202696441,-33.5210035099145,1.14241705267395,13.6341782880507,51.9037809618417,66.4585926197372,50.6342941087739,67.4832869666716,60.5842047664558,84.7051069788477,80.9594285314586,59.7967434809223,67.7834999802835,45.0967154373119,50.490453205133,87.9672471121445,80.9143433059162,58.4485607801925,48.102161596836,8.45203704491599,38.3839741000942,63.5275502960897
sub-0008,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-04,pain,NPSpos,cueH_stimH,9.56588643704908e-13,-2.10615816878721e-11,3.4819907991468e-12,-5.63030519998521e-13,9.81372498135968e-14,1.81754475970582e-13,1.60148412115782e-13,-6.82441520313346e-14,6.45024995823352e-14,-6.33895539613735e-14,-1.07182057432715e-13,-7.40693736252011e-14,2.27419824463852e-13,3.39445068406764e-15,4.89274723820484e-14,2.49938372939137e-14,-2.85990501629715e-14,-5.28717456007918e-15,-8.63725544610238e-14,-3.61010160700128e-14,7.90321795808401e-15,-1.12586672142164e-15,4.5067415240902e-15,4.73707515339206e-15,8.68448723688604e-15,-2.43878865389144e-14,3.63938817769653e-15,5.37353768006863e-17,1.0293492915132e-14,-8.09159474289173e-15,-2.69489263005414e-14,-1.02298982826036e-14,-1.26548885089227e-14,-1.7931340587087e-14,-9.7091693785364e-15,4.32257598491427e-15,2.19604848285346e-15,-1.81721464840885e-15,-4.74158655841202e-15,-6.96794456999028e-15,4.4828238434286e-15,-6.19158740324236e-15
