event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
14.20074987411499	16.00142002105713	20.664639949798584	35.3086199760437	low_cue	low_stim	1.93758726119995	31.9081069356532	2.53439521789551	97.1535643183944	-1	-1	1
40.59393000602722	43.59505009651184	48.242300033569336	63.702539920806885	low_cue	med_stim	1.83413195610046	63.2288497855379	2.86962723731995	86.0943008629279	-1	0	-2
72.18903994560242	75.20683002471924	84.12815999984741	95.89788007736206	high_cue	med_stim	2.23431825637817	66.3179122754616	2.69093012809753	81.4805778425889	1	0	-2
109.002769947052	110.903480052948	118.31565999984741	130.49411988258362	low_cue	high_stim	2.55204033851624	66.6204760472234	2.2009449005127	114.102234501161	-1	1	1
145.09957003593445	146.80019998550415	153.32716989517212	166.5075500011444	high_cue	med_stim	1.5553023815155	87.2185863307248	2.85124087333679	84.9305798673875	1	0	-2
171.39270997047424	174.4938600063324	180.73034000396729	194.5013198852539	low_cue	high_stim	1.91757321357727	7.1250163489018	2.62084078788757	108.725787845273	-1	1	1
199.80329990386963	202.80441999435425	216.23864006996155	231.09829998016357	low_cue	low_stim	2.53444623947144	70.5472129397813	2.32391786575317	62.1985412200659	-1	-1	1
236.80043005943298	238.50106000900269	243.33869004249573	255.49073004722595	high_cue	high_stim	2.02110552787781	67.3447672913202	2.48440885543823	98.4269690214807	1	1	1
264.1939799785614	267.195100069046	277.5412600040436	290.5037899017334	high_cue	high_stim	2.37714004516602	73.8322823453584	3.20172762870789	88.389699397501	1	1	1
298.39005994796753	301.1911098957062	319.9238700866699	331.1022598743439	high_cue	low_stim	1.78419232368469	80.085054321525	3.15325140953064	65.8977654988389	1	-1	1
335.9874200820923	338.90516996383667	343.746160030365	359.3961498737335	high_cue	low_stim	1.45070028305054	106.54516452221	2.62765550613403	55.2903154572812	1	-1	1
366.9989800453186	368.899689912796	380.54061007499695	394.4925699234009	low_cue	med_stim	3.02252101898193	62.1873250806634	3.36803722381592	96.0090059574945	-1	0	-2
