event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
10.612319946289062	12.346299886703491	23.095329999923706	31.119969844818115	low_cue	low_stim	1.25083923339844	9.38551826004307	2.07460188865662	11.218842281268802	-1	-1	1
35.70500993728638	38.00586986541748	45.79519987106323	56.31269979476929	low_cue	med_stim	1.70503830909729	22.0158387977756	2.03440427780151	40.2499451668596	-1	0	-2
61.297889947891235	64.21564984321594	74.19517970085144	86.30721998214722	low_cue	low_stim	1.71766567230225	7.7651660184253295	1.22094058990479	3.46125387795416	-1	-1	1
91.30907988548279	93.70997977256775	101.79510998725891	112.31691980361938	low_cue	high_stim	2.61781120300293	6.44160009933503	2.35113835334778	30.5245640369386	-1	1	1
120.00311994552612	122.92086982727051	133.79943990707397	142.81161999702454	high_cue	med_stim	2.3733088970184304	70.7642728577428	1.90083646774292	3.4752327767301	1	0	-2
153.899090051651	155.79979991912842	169.7943298816681	184.21039986610413	high_cue	high_stim	1.81758522987366	76.5756299449677	2.73457527160645	43.53951748815639	1	1	1
194.19744992256165	197.0151698589325	206.19420981407166	214.22159004211426	high_cue	med_stim	1.70097136497498	49.4492084529898	1.95603823661804	29.5454437848755	1	0	-2
219.20677971839905	222.1078598499298	234.4944097995758	242.7155499458313	high_cue	low_stim	1.78639793395996	60.5152894757288	2.2342987060546897	32.1522951412823	1	-1	1
251.40211987495422	253.80300998687744	266.69475984573364	280.8130898475647	high_cue	low_stim	1.87456917762756	56.437256218907606	1.43403363227844	1.38035407344445	1	-1	1
285.79828000068665	288.99946999549866	297.994179725647	311.30779004096985	high_cue	high_stim	1.3173520565033	45.8115006837119	2.51986026763916	64.8983912861766	1	1	1
326.19667983055115	328.11405992507935	342.39429998397827	353.3067898750305	low_cue	med_stim	1.5340874195098897	9.23555909316592	2.17078351974487	1.8476102659946	-1	0	-2
366.41167998313904	369.21271991729736	375.79486989974976	394.8222699165344	low_cue	high_stim	1.91752171516418	12.6294589530254	2.62211179733276	30.8849453307286	-1	1	1
