event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
7.894959926605225	10.112449884414673	20.787479877471924	33.00431990623474	high_cue	low_stim	1.46734118461609	40.7515454706387	2.50131416320801	9.6887865603668	1	-1	1
37.589369773864746	40.006929874420166	47.38651990890503	57.51345992088318	low_cue	med_stim	1.38401627540588	27.490755209742304	2.16765570640564	36.1796204479789	-1	0	-2
66.70021986961365	68.9010398387909	81.88623976707458	90.40905976295471	high_cue	low_stim	2.42132449150085	16.324623321803	2.5511016845703103	1.8476102659946	1	-1	1
95.49428987503052	98.9955997467041	107.58637976646423	120.80372977256775	low_cue	med_stim	1.94341635704041	2.8743617742506005	1.81859111785889	3.46125387795416	-1	0	-2
125.88895988464355	127.60626983642578	134.18627977371216	147.39697980880737	high_cue	high_stim	1.6175773143768302	37.4700732223124	3.20866274833679	51.1964134291043	1	1	1
151.99869990348816	155.5	169.68626976013184	181.90984988212585	low_cue	low_stim	2.03912234306335	11.9005896886669	2.50127100944519	16.260204708312	-1	-1	1
187.49526977539062	189.69608974456787	203.88623976707458	217.20634984970093	low_cue	high_stim	1.84294438362122	7.1250163489018	2.8846025466918905	51.1964134291043	-1	1	1
223.39198994636536	225.5928099155426	232.18632984161377	245.50022983551025	low_cue	low_stim	1.45068049430847	6.234480095541231	2.42212057113647	10.9467311297451	-1	-1	1
259.2887098789215	262.8066897392273	271.38613986968994	281.49698972702026	high_cue	high_stim	2.2343769073486297	29.345216173294897	2.30866551399231	60.9677160320544	1	1	1
291.7007999420166	294.10168981552124	301.6864197254181	310.2077000141144	low_cue	high_stim	2.0539929866790803	4.50777079340135	1.70080709457397	67.77037890876221	-1	1	1
328.6979298591614	331.098819732666	346.7863998413086	359.80952978134155	high_cue	med_stim	1.40686273574829	57.52880770915149	2.2843785285949703	19.160173121981305	1	0	-2
369.5965099334717	371.59725999832153	384.58626985549927	394.80590987205505	high_cue	med_stim	1.59176683425903	63.639941792646894	3.0347101688385	93.08765128498509	1	0	-2
