event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
10.107500076293945	12.441709995269775	18.295330047607422	31.498909950256348	high_cue	med_stim	2.08814001083374	44.5103044068708	2.30129504203796	163.691768664618	1	0	-2
36.30072999000549	39.20182013511658	45.56154990196228	55.80809998512268	high_cue	low_stim	1.41737961769104	122.030746543971	1.92192101478577	138.724057972748	1	-1	1
68.39618992805481	71.31396007537842	78.52936005592346	96.40676999092102	low_cue	med_stim	1.96778702735901	23.1683871534975	1.54082083702087	158.582833647058	-1	0	-2
103.09262990951538	105.99372005462646	113.2379400730133	127.00166010856628	high_cue	high_stim	1.45313191413879	114.919664369832	2.2343475818634	139.548042409125	1	1	1
139.60642004013062	141.70722007751465	157.89458012580872	169.70112991333008	high_cue	high_stim	2.22313332557678	111.20281864381	1.81751680374146	148.287063998786	1	1	1
175.70340013504028	178.52113008499146	185.73433995246887	195.99439001083374	low_cue	high_stim	1.60080456733704	92.0700306530411	1.43625903129578	151.683645056728	-1	1	1
203.0970799922943	205.39794993400574	215.6622200012207	230.0072500705719	high_cue	med_stim	2.55122542381287	129.305569282245	2.65696310997009	93.6766018867889	1	0	-2
235.79276990890503	237.79351997375488	243.32398009300232	257.0007801055908	high_cue	low_stim	2.10400986671448	95.0491664675829	2.28445911407471	103.701510492347	1	-1	1
262.80296993255615	265.00380992889404	270.8372600078583	289.7965500354767	low_cue	high_stim	2.11764478683472	28.2074908790153	3.01811790466309	94.3635113916619	-1	1	1
294.59837007522583	297.49946999549866	306.9343400001526	318.8075499534607	low_cue	low_stim	2.96796536445618	47.3441324740698	2.19049382209778	73.2347974917896	-1	-1	1
332.99626994132996	335.5972499847412	351.71834993362427	362.00727009773254	low_cue	low_stim	2.85125756263733	65.8977654988389	1.90770411491394	41.4236656250027	-1	-1	1
372.29450011253357	374.29525995254517	379.4439699649811	394.8030400276184	low_cue	med_stim	2.28654646873474	40.7755967829162	2.55116200447083	112.456938999942	-1	0	-2
