event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
3.8774900436401367	5.694839954376221	19.57634997367859	30.287450075149536	high_cue	med_stim	1.43409991264343	90.69027719786509	1.74033999443054	28.7203267978695	1	0	-2
36.1896698474884	38.6906099319458	45.57491993904114	56.297240018844604	low_cue	med_stim	1.7873158454895	8.997143421065061	2.33434176445007	30.6354175503028	-1	0	-2
63.583319902420044	66.08427000045776	77.77466011047363	90.89361000061035	high_cue	low_stim	1.717449426651	86.7295120768164	2.2677321434021	2.52949420483775	1	-1	1
103.48168992996216	105.98263001441956	118.87481999397278	131.79236006736755	low_cue	med_stim	1.68414092063904	2.29979942179199	1.6026229858398402	43.0474909506004	-1	0	-2
138.97839999198914	142.89654994010925	157.4744999408722	170.29021000862122	high_cue	high_stim	1.50072407722473	57.652556500558006	1.47154355049133	107.051964854002	1	1	1
190.58119010925293	192.9820899963379	203.47476983070374	212.08929991722107	low_cue	low_stim	2.65117979049683	9.50119315152815	2.32261729240417	1.38035407344445	-1	-1	1
219.19197988510132	220.99266004562378	231.37485003471375	243.50113987922668	low_cue	high_stim	2.40270733833313	21.9295877501754	1.10063552856445	35.9421118713823	-1	1	1
252.58789992332458	254.18850994110107	263.5746600627899	273.4957900047302	high_cue	med_stim	1.90689754486084	91.8476102659946	2.3510339260101296	2.98863245522946	1	0	-2
281.6822099685669	283.28280997276306	290.17477011680603	307.0917899608612	high_cue	low_stim	2.35101652145386	6.23833268963931	2.43719482421875	0.462052721430765	1	-1	1
312.17704010009766	316.0951900482178	330.6747798919678	341.9882900714874	low_cue	high_stim	1.40077567100525	3.69138598645128	1.29082369804382	12.1270910349301	-1	1	1
348.7908499240875	350.49148988723755	357.1746199131012	368.2982099056244	high_cue	high_stim	1.57101893424988	47.22230323247111	1.50070285797119	66.3706222693432	1	1	1
375.5842900276184	379.4857699871063	387.17447996139526	395.29173016548157	low_cue	low_stim	1.85141444206238	4.22721866532674	2.4377820491790803	0.6958659395087939	-1	-1	1
