event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
14.189229965209961	16.006580114364624	22.60908007621765	35.29720997810364	low_cue	low_stim	2.15094208717346	8.9239884436314	1.50867891311646	52.6699051861773	-1	-1	1
40.59922003746033	43.60035014152527	50.202850103378296	63.691280126571655	low_cue	med_stim	1.88849258422852	2.5396804503407	1.5674135684967	114.346213866165	-1	0	-2
72.19449996948242	75.19563007354736	86.09976005554199	95.90346002578735	high_cue	med_stim	2.13427877426147	84.4052025405617	1.8024001121521	2.57073711069053	1	0	-2
108.99175000190735	110.89247012138367	120.29602003097534	130.4998800754547	low_cue	high_stim	2.33433485031128	3.02501190756369	2.68952417373657	13.7015104923465	-1	1	1
145.08873009681702	146.80605006217957	155.2925901412964	166.49682998657227	high_cue	med_stim	1.01721596717834	73.4367961423667	2.17603993415833	71.0567369387485	1	0	-2
171.39867997169495	174.49985003471375	182.70296001434326	194.4907500743866	low_cue	high_stim	2.10645651817322	15.4992753765008	1.63410377502441	4.38103783180802	-1	1	1
199.79275012016296	202.79388999938965	218.19971013069153	231.104590177536	low_cue	low_stim	2.03427481651306	3.50353164478446	1.50190138816833	12.3532082341741	-1	-1	1
236.7900800704956	238.49072003364563	245.29329013824463	255.497150182724	high_cue	high_stim	1.10063505172729	20.6096929375321	2.10962057113647	55.1018764389705	1	1	1
264.20044016838074	267.2015700340271	279.489550113678	290.49372005462646	high_cue	high_stim	1.48849105834961	60.9453959009229	2.9179093837738	87.9299693469589	1	1	1
298.3967001438141	301.19776010513306	321.88892006874084	331.0924000740051	high_cue	low_stim	0.875884056091309	106.03994330605	2.20098042488098	80.7701137562723	1	-1	1
335.9942500591278	338.89534997940063	345.69792008399963	359.4031000137329	high_cue	low_stim	1.26731562614441	50.4015924970082	1.92081689834595	55.1668585055202	1	-1	1
366.9893100261688	368.90670013427734	382.49517011642456	394.4997100830078	low_cue	med_stim	1.21732115745544	24.0799945102303	2.36772751808167	34.5203830122378	-1	0	-2
