event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
3.399350166320801	6.117030143737793	18.49288010597229	32.61024022102356	low_cue	high_stim	1.4673390388488798	0.462052721430765	3.01801919937134	21.7139350817764	-1	1	1
45.99856996536255	49.0997200012207	59.59138011932373	76.00976014137268	high_cue	med_stim	2.82546424865723	34.7831203702733	2.51776099205017	7.99747347180383	1	0	-2
80.69483995437622	83.8126699924469	90.29116988182068	97.81789016723633	low_cue	low_stim	1.86764407157898	0.2301022950972139	2.4345035552978502	4.38103783180802	-1	-1	1
110.30588006973267	111.80644011497498	118.5913200378418	134.71499013900757	low_cue	low_stim	1.95214819908142	21.4171663529417	1.86753988265991	6.66961984231233	-1	-1	1
143.80171012878418	146.90287017822266	156.59121990203857	166.6102101802826	high_cue	low_stim	1.97238993644714	51.3401917459099			1	-1	1
171.29528999328613	173.296040058136	179.7915301322937	189.61879014968872	high_cue	med_stim			2.289790391922	7.21426203920676	1	0	-2
201.1064100265503	203.10716009140015	216.09148025512695	226.71596002578735	high_cue	low_stim	1.5014369487762498	67.0248459339693	2.3177459239959703	9.538462733986131	1	-1	1
234.8023099899292	237.30324006080627	251.29111003875732	260.41185998916626	low_cue	high_stim	1.82193446159363	2.6351845824514304	3.33485174179077	22.905769658417203	-1	1	1
265.0969400405884	268.19810009002686	279.8914601802826	290.0062301158905	low_cue	med_stim	2.2606024742126496	3.69138598645128	2.1357619762420703	1.15036306132966	-1	0	-2
295.5082800388336	297.4089901447296	311.09121012687683	321.7180600166321	low_cue	med_stim	1.90082383155823	5.384920269255169	3.42401933670044	22.1427056998454	-1	0	-2
337.90743017196655	340.608430147171	347.99133014678955	355.5139901638031	high_cue	high_stim	2.15090107917786	58.4830600274053	3.45141077041626	44.6688142115846	1	1	1
362.5999701023102	364.8007900714874	378.4913401603699	394.6119101047516	high_cue	high_stim	1.97446775436401	56.74563342528789	2.2510225772857697	22.674088067038497	1	1	1
