event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
9.105209827423096	10.705809831619263	20.677019834518433	32.59729981422424	high_cue	high_stim	1.6174590587616	43.6754780877088	1.8508996963501	51.519801751657	1	1	1
45.50212001800537	47.40282988548279	58.71502995491028	75.49663996696472	low_cue	low_stim	2.00381922721863	9.23555909316592	1.60076594352722	38.2614242983919	-1	-1	1
87.20099997520447	89.50185990333557	102.51986002922058	118.3959698677063	high_cue	low_stim	1.23812890052795	76.6932422189308	2.5344340801239	55.6096855912874	1	-1	1
129.09995985031128	131.00066995620728	136.11308002471924	148.60722994804382	high_cue	med_stim	1.4726710319519	70.3307323359829	2.81796383857727	83.1025724422482	1	0	-2
155.39310002326965	158.61096000671387	168.5246000289917	184.30387997627258	low_cue	low_stim	1.86756491661072	7.38181842191988	2.41951584815979	56.6289479942471	-1	-1	1
189.58917999267578	192.30685997009277	197.72405982017517	208.19612002372742	low_cue	high_stim	1.81870007514954	0.0	2.86787700653076	72.3699197811809	-1	1	1
214.09833002090454	216.39917993545532	222.11600995063782	232.70525979995728	low_cue	med_stim	1.25749588012695	0.707319368544256	2.36820435523987	63.434948822922	-1	0	-2
238.99093985557556	241.4085099697113	246.5371799468994	261.69940996170044	low_cue	med_stim	1.40066838264465	4.39870535499553	1.75722336769104	71.7829048021751	-1	0	-2
268.0017600059509	271.20295000076294	279.7321298122406	294.8951199054718	low_cue	high_stim	2.70380258560181	10.1813200065144	2.08437132835388	90.2319654512982	-1	1	1
304.9988899230957	308.1000499725342	315.117399930954	328.6076898574829	high_cue	low_stim	2.88999938964844	90.6930603027112	3.76834893226624	54.1416402235249	1	-1	1
339.19496989250183	341.8959798812866	350.4420499801636	364.90455985069275	high_cue	med_stim	2.24407386779785	121.908106935653	2.45212030410767	51.3401917459099	1	0	-2
370.0898299217224	372.8075098991394	385.51719999313354	394.99911999702454	high_cue	high_stim	3.31809139251709	61.9951426119564	2.52426958084106	92.8040829951223	1	1	1
