event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
3.8933300971984863	6.110820055007935	14.858559846878052	29.002689838409424	high_cue	low_stim	2.48975014686584	30.79905160775877	2.45105743408203	21.698805809784957	1	-1	1
33.587729930877686	35.988630056381226	47.844640016555786	59.897549867630005	low_cue	med_stim	2.4344642162323	2.227875669775173	2.15306615829468	14.753509552802669	-1	0	-2
65.08280992507935	67.30030989646912	71.92952990531921	82.38927006721497	high_cue	low_stim	4.0	0.0	2.76787114143372	-16.37172581758403	1	-1	1
87.4911699295044	90.99248003959656	104.04989004135132	119.20299983024597	low_cue	med_stim	4.0	0.0	2.38434839248657	4.853733321947075	-1	0	-2
124.28822994232178	125.98885989189148	130.6219699382782	145.7962498664856	high_cue	high_stim	3.43491888046265	71.39637265118519	3.1877543926239	37.47538998051918	1	1	1
150.39795994758606	153.89927005767822	159.7511899471283	173.89005994796753	low_cue	low_stim	1.8013627529144298	-45.276175171831824	3.4772305488586404	-1.7209073456784125	-1	-1	1
183.4936399459839	185.69445991516113	197.91382002830505	213.1880497932434	low_cue	high_stim	3.1229681968689	1.5291113496813793	1.95090675354004	9.911901601404068	-1	1	1
223.39184999465942	225.59266996383667	230.21574997901917	245.50008988380432	low_cue	low_stim	3.30796265602112	-41.124889905410136	2.4844512939453103	-57.593528110422426	-1	-1	1
259.2885699272156	262.78988003730774	275.86699986457825	287.89924001693726	high_cue	high_stim	2.87747120857239	23.653079595619175	1.5846841335296598	31.954266688059178	1	1	1
294.0848798751831	296.50244998931885	302.15635991096497	312.5917799472809	low_cue	high_stim	1.83418464660645	-44.046840685353935	2.19217777252197	-1.8413854829532426	-1	1	1
331.09868001937866	333.4995799064636	340.8202497959137	355.7912299633026	high_cue	med_stim	2.4177861213684104	-7.6652255019927225	2.37610006332397	-29.19364346590462	1	0	-2
369.59636998176575	371.5971200466156	382.61733984947205	394.7890999317169	high_cue	med_stim	3.57021117210388	8.50764039056888	1.93436145782471	-13.926416731974626	1	0	-2
