sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0112,ses-01,run-06,pain,NPS,cueH_stimH,4.02958097577805e-13,8.62872188222642e-13,-5.20002623079204e-12,2.0339770915985e-13,2.22284262044916e-14,-2.46904315247726e-14,-2.37821444154812e-14,-7.28954363150183e-15,-3.23026926602212e-14,-2.29077405894047e-14,4.38981007594987e-14,1.42765793734527e-14,7.72685206427151e-15,-2.75164789339931e-14,-1.48619395952461e-15,-6.28564782369543e-15,-7.15838074397938e-15,-1.72945482774636e-14,-3.96943915175787e-15,-8.56361433622444e-15,-4.94731114214598e-14,1.48377638886422e-14,1.39491923907604e-15,1.87160211448757e-14,-6.03238626975449e-15,-7.74745298464161e-15,4.73247998219362e-15,-1.1839840253914e-14,-8.5168645830668e-15,-1.26423291570629e-14,1.86236505165544e-14,2.1298262802942e-17,1.97903717079523e-15,-1.61600286504066e-14,1.10976420349395e-14,6.80206063215492e-15,-1.16151755665739e-14,7.95029735527344e-16,3.36643662145264e-15,-8.22454104723316e-15,-4.67927637240145e-15,-1.80807017965006e-14
sub-0112,ses-01,run-06,pain,NPS,cueL_stimH,3.74744447809115e-15,-6.12690518506843e-17,-2.25047342586723e-16,-6.62130886801987e-24,4.81567839012773e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-06,pain,NPS,rating,-72.6914598273043,-79.9564033860749,-31.4066703159528,-41.1278040493053,-95.628501998533,-38.0248767611511,-41.1278066685436,-17.6901029708715,-68.6920981126543,-78.6270455093136,-74.584481122052,-87.5610289747924,-131.409632279332,-118.326403724357,-129.422070162972,-124.523058638679,-114.794105845622,-89.3289078485893,-136.111083220505,-94.8250408379205,-86.1789206742732,-64.6048723846908,-118.249262491996,-85.5360586694822,-82.3249206691127,-64.1477218814652,-94.6368118189172,-79.9744746497352,-63.1960191932648,-35.0163178960023,-45.359075995899,-65.9334686922833,-77.4824629086049,-17.4284870986476,-96.6140908624839,-8.66466256372155,-11.66079460491,7.53799420578993,-31.2725207805416,-8.67840786348279,-7.62520505603534,-99.0481123177064
sub-0112,ses-01,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-06,pain,NPSpos,cueH_stimH,8.79630665292139e-13,1.88687060632363e-12,-1.09719214665065e-11,4.27283799030224e-13,-1.61664772171323e-13,-2.8703080653042e-13,8.78004831737264e-15,7.80397380774112e-15,8.04467049434395e-14,3.18793599519203e-14,2.6314109871743e-13,-6.57107188386101e-14,-3.68807884172e-15,-7.47333031712185e-14,3.87336125354697e-15,1.46599777159493e-14,-1.758790364047e-14,-4.88605373308141e-15,-4.65599862912976e-15,2.9610445223579e-15,-8.35399514263901e-14,-2.44932336182653e-14,1.15144254151076e-14,1.91003455876388e-14,-1.04634369000621e-14,-1.27434040562523e-14,9.45037269655904e-15,-1.68542136990241e-14,-1.59236553062842e-14,-6.68604661591698e-15,3.00525571009563e-14,1.85642199094425e-15,8.62487255207055e-15,-2.67303154116937e-14,6.91940479379424e-15,1.40788929910653e-14,-1.42171436739988e-14,-1.17285948345487e-14,1.85171240628879e-15,-1.10604523893678e-14,-1.08674920222957e-14,-1.79951420067746e-14
