sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0112,ses-03,run-01,pain,NPS,cueH_stimH,4.64469991450251e-13,-1.31502896161985e-11,-2.22982979523032e-12,-8.76715151120531e-13,4.30872209189451e-13,-1.2082900566903e-14,-2.26193748673819e-14,4.02387430447019e-14,-1.13659640041136e-13,8.29842242552916e-15,1.05753871675711e-13,9.38063564797425e-14,1.0612851428349e-14,1.91688949440429e-14,-2.15790857324417e-14,3.62215106735233e-14,1.2415890567882e-14,-9.51663286245735e-15,2.59888882978413e-14,1.60784269078413e-14,1.58659950821437e-14,3.12539408685785e-14,2.7047508324538e-14,7.41088646569966e-14,-8.46664422278763e-15,-1.76237196723859e-14,1.87163433494089e-14,1.65583383836808e-14,-4.97203661274784e-15,2.37783358907484e-14,1.05083562937907e-14,-1.32295248871993e-14,-1.27192313337986e-15,1.58748090982986e-14,1.89303199069386e-14,2.61369751717992e-14,1.254776255304e-14,3.14828364630679e-15,4.01156961669119e-15,-1.79792996716468e-14,3.14523578766522e-15,-7.70510994534841e-15
sub-0112,ses-03,run-01,pain,NPS,cueL_stimH,-1.04691351013467e-14,7.69237219440418e-17,-6.18148820433344e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-03,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-03,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-03,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-03,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-03,run-01,pain,NPS,rating,78.2309687163317,70.3815380349121,81.8340489250565,107.883370836795,-0.481922953489722,-76.8376219958261,-134.651539251745,-98.2422362725269,2.41476783030702,61.0502548739742,118.958957290462,64.624950744715,36.4195798399759,18.9967484248409,-122.0662623941,-139.921996076601,-134.051369159966,-155.923742662285,-60.6477143010128,-58.3969074972635,-1.80876208680115,-77.2525121255647,13.9862317376192,37.290066958138,1.70330665366134,69.2285665509568,8.98990786936395,-18.4760006866548,-20.4511425087126,38.1532415114001,23.4285663677482,-58.2288339654888,-22.8782405821176,29.5691539338745,9.56182915989613,52.5947508124629,22.9358875956456,15.8292030964554,-5.14344081121529,-90.1087121021577,53.5210019706648,10.1531878160602
sub-0112,ses-03,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-03,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-03,run-01,pain,NPSpos,cueH_stimH,1.01438265465775e-12,-2.91482772809364e-11,-4.85538152273937e-12,-1.43069709322244e-12,5.07048662591119e-13,2.55009072281062e-14,3.9134593739166e-14,6.22927733594262e-14,-2.51231277012086e-13,-4.38248833384414e-14,2.62944828261038e-13,1.27503034213027e-13,1.6078945142642e-13,-2.85463661322062e-13,1.65258652226188e-13,-5.61550097713253e-14,-3.10746689727955e-15,4.36660082939443e-14,4.67366802888692e-14,-1.57436676980145e-14,3.17433852846334e-15,5.63603963213421e-15,4.21333864237419e-14,6.9284866284724e-14,-3.12306474990937e-14,-9.71946236218189e-15,-7.13518849267974e-15,2.70222038677628e-14,4.97787306293178e-15,2.74319061426731e-14,3.42816813019811e-14,-1.23957762622067e-14,-1.93186811860611e-14,1.78249876251498e-14,1.39550505874143e-14,4.53138023787825e-14,7.87736366688109e-15,3.53260596899483e-14,1.32659120172213e-14,-1.22831550903653e-14,2.25388807944209e-15,-4.86645689438046e-15
sub-0112,ses-03,run-01,pain,NPSpos,cueL_stimH,-3.78448265365421e-15,1.05074577083707e-15,-1.9184209748729e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-03,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-03,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-03,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-03,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
