sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0112,ses-04,run-04,pain,NPS,cueH_stimH,4.43682476388663e-13,-2.84798101964155e-12,-3.33291315339258e-12,-8.85942208783587e-13,-6.50858542147357e-14,3.62524746039334e-14,1.05363306090749e-13,-1.19664184435808e-13,-1.66442686265237e-14,7.83536604654989e-14,-3.7080430915039e-14,5.61971653758379e-14,1.98397618177233e-14,-8.82145690649428e-15,-7.7271122893006e-14,1.88247431375972e-14,-1.8168969636314e-14,1.36305010078932e-14,8.29663973821128e-15,-6.11190972391139e-14,-2.8663116840488e-14,-2.69816140398359e-14,-3.35380390025834e-15,1.13287974031123e-15,-1.16086659244537e-14,5.15836374464924e-15,2.14706120261789e-14,-2.77533534457634e-14,-1.84057231232055e-14,1.61328920205321e-15,-4.69392638689464e-14,-6.40938516269457e-14,-2.590035816675e-14,-4.2611712903335e-15,-6.24332618358383e-14,-2.70507765433586e-14,-4.56299640844037e-14,1.11240189723243e-14,1.43872288634822e-13,4.10897775807778e-14,1.11824136283484e-14,-1.66070239457649e-14
sub-0112,ses-04,run-04,pain,NPS,cueL_stimH,-1.78676947003999e-13,6.27037395996195e-15,1.76167481257088e-14,-2.07629289360371e-21,-5.34184043277048e-21,-8.08694359920046e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-04,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-04,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-04,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-04,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-04,run-04,pain,NPS,rating,117.018071282247,-10.7712643417094,65.3179711225406,-56.1267334433451,-36.0228633353385,28.4089218774059,-67.8495862096099,1.25665371864382,-99.3981155706664,-6.87438522996118,-29.6385341050623,-54.4078847714355,-251.413133922252,-153.124917413887,-186.842156075107,-91.0414575323407,-253.560066450887,-24.8214181823289,-149.846388727355,25.0887927689483,16.1398257656381,9.54709123364091,21.0914771575166,-6.64047858197594,-44.6298875823042,-54.7761162495081,-60.9645097153128,-38.1087980384734,-119.007431293968,-112.204361212426,3.46513672041193,21.7776176561142,-75.5637114151078,1.3498215347817,-20.3079941122455,64.0382177213423,45.5807421602182,75.3484621855533,55.4902200028456,22.1749408363197,-9.53720978079081,59.78327256706
sub-0112,ses-04,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-04,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-04,run-04,pain,NPSpos,cueH_stimH,1.08534872211089e-12,-7.27898043731863e-12,-8.06881828121727e-12,-2.00903028024871e-12,-1.50850670647243e-13,1.39890930578406e-13,1.02992244661547e-13,-8.83415942107561e-14,4.27555840383994e-14,-9.51177876417296e-14,-2.60890772250901e-13,4.32576330877017e-14,-9.04182612173952e-15,-1.20761726030133e-13,-1.42176193466109e-13,2.98999709505628e-14,-1.46903985190454e-13,5.83849984812336e-14,-2.11136534200369e-14,-1.8891275718794e-13,-2.43515546917214e-14,-3.28754129918503e-14,-9.75180841784506e-15,-3.39665918382851e-14,3.37915786465316e-14,9.62433279835165e-15,4.52228939802351e-14,-3.68828726881987e-14,-4.32116372520577e-14,1.66907812430203e-14,-1.00752343513651e-13,-1.25920183038771e-13,1.61900626318026e-14,3.88259292920144e-14,-5.57210641386673e-14,-3.82226701772217e-14,-1.2577558163145e-14,5.99123766767023e-14,5.85448428077019e-14,4.07070909196655e-14,6.25952876800497e-14,1.09939453324681e-14
