sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0112,ses-03,run-05,pain,NPS,cueH_stimH,4.87167240408056e-13,1.54925370729272e-11,2.70849168979201e-12,-3.63399718337107e-13,1.12919897221502e-13,1.42659701016444e-13,-5.32542779808772e-16,3.8644095474178e-15,3.07882633612366e-14,-2.78050180748939e-14,-6.74703304379449e-14,3.83733165149299e-14,-6.71483413560611e-14,-6.63831512176164e-14,2.47556070318834e-14,4.23045582768372e-14,-9.2536007413021e-18,1.33157184083432e-14,-3.61129524559252e-14,2.22666685693133e-14,-3.04776171891044e-14,-1.26563555003827e-14,-2.31454591279582e-14,2.43515345632912e-14,-1.89574081742352e-14,3.20937904222618e-15,3.63187854255942e-14,-6.53992842437597e-15,1.33180502571534e-14,-2.13239718099893e-14,-1.18197247062039e-14,7.90669189909081e-16,1.78150699827457e-14,1.80340218803712e-14,-1.91507366441896e-14,1.79798423531863e-15,5.18080307120459e-14,1.35746563922577e-14,1.11843033041362e-16,-5.45136882780928e-15,7.54505536066312e-15,-2.13575406530794e-15
sub-0112,ses-03,run-05,pain,NPS,cueL_stimH,-3.77142509470276e-15,-2.84655793857285e-15,-1.92946800207168e-14,-1.961837585685e-24,-1.23375851354463e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-03,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-03,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-03,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-03,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-03,run-05,pain,NPS,rating,35.9889224365728,-18.9300360852068,-13.9901515066675,-10.2640067821203,-14.2789397178854,-18.6355531541428,9.26159613964554,5.5259935897568,2.21676084434832,-56.7518740389988,-27.0700667525875,-58.7737948597537,11.4883299531756,-11.2572393488958,-3.85984870781889,0.737732174286545,39.3607670729913,21.7041221650106,60.4017539947336,28.943035107792,21.6969925830176,38.2830562988296,42.4595160197667,73.7174811996926,31.8895400105872,44.9690081440928,20.281886433625,-13.5838462587888,5.27731078747796,-12.9417618250098,-33.8554978483782,8.80818081454498,7.51845810753225,59.6003453516826,0.248123864491486,16.7856742409117,-4.95400528480382,-17.3603330398577,-12.2815568922372,-34.2851700517452,-33.4862827732313,-40.5139082501265
sub-0112,ses-03,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-03,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-03,run-05,pain,NPSpos,cueH_stimH,1.10808558275961e-12,3.50461189203691e-11,6.1953555437533e-12,-6.85086442766996e-13,1.49030180586042e-13,3.11116303655594e-13,1.34447405918643e-13,9.23747930674034e-14,4.24214775229964e-13,-6.12258647849477e-14,-1.11972282008878e-13,2.4791446417794e-15,-1.75418126644242e-13,-2.13240685641283e-13,5.22147894030088e-14,2.93053066232252e-14,4.02000463421394e-14,4.11263166806251e-14,-8.38132561208972e-15,6.39805640352649e-15,-3.52797094372753e-14,1.96546822325488e-14,-1.03190146822402e-13,6.5164374876411e-14,-1.90503832916427e-14,-2.30191020766149e-14,7.52843976576681e-14,3.70935853552427e-14,5.0515449751059e-15,-2.37494728137028e-14,1.28307773440761e-14,-5.99653181874469e-14,2.08470810039391e-14,-5.93049179940782e-14,-2.47823596866868e-14,4.1596634126119e-14,-5.92616995740839e-14,-9.81454014131238e-15,3.28096209096819e-14,9.21859782129667e-15,-8.44254979723068e-15,-4.37903519695683e-15
