sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0112,ses-01,run-03,pain,NPS,cueH_stimH,5.02420652421869e-13,-9.43248814836498e-12,-6.58034307163202e-12,4.44075437443284e-13,5.68988731458645e-13,-4.88301454159035e-15,-1.12636908453831e-13,3.13707696763667e-14,-2.2488121561037e-14,4.32045072015765e-14,1.12467953667507e-13,6.02101949456996e-14,-6.89189016618954e-14,-5.61297762086309e-14,6.40382642949831e-14,-1.20485959302392e-14,-1.88078965995255e-14,3.56617859622516e-14,1.37081068826243e-14,3.39221029151234e-14,6.10063720874176e-15,-9.43678153463836e-15,-1.75546030805e-14,-2.76519403037167e-14,2.33282462337046e-14,5.36158480212726e-15,7.75945598290628e-15,2.04288395263139e-14,1.16611307216136e-14,1.14510315965367e-14,-2.55380844266941e-15,1.15051804319278e-14,7.96740377187078e-15,-3.46245073868366e-14,-1.12530774285756e-14,-3.4388668514513e-14,1.13555754705058e-15,-9.51662989120727e-16,2.54101224848204e-14,3.26171348424994e-15,1.90141892785455e-14,9.01223723848266e-16
sub-0112,ses-01,run-03,pain,NPS,cueL_stimH,7.91618265574666e-15,-3.78854034609415e-15,2.21706732152163e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-03,pain,NPS,rating,-80.680022291567,-111.328722727385,-141.305125811685,-167.039543583426,-226.094632873133,-204.144891881049,-147.117478514964,-145.450005193469,-100.024882753937,-99.9492749686202,-123.532059214522,-133.999317339872,-161.820441029851,-193.669069226378,-232.413086139171,-250.062051203017,-224.514420852314,-266.851888836439,-259.094802773216,-282.986449652505,-252.938268728338,-219.70241643643,-172.665497505612,-180.173276998973,-152.601268395461,-162.270116507796,-173.820053309097,-145.156452073109,-82.6986379367206,-126.15904557036,-115.626286428927,-78.043257810564,-143.381681874253,-113.715905532796,-122.572144615258,-89.9761787163459,-76.5306167090397,-17.7400220886703,-8.09678426385806,-21.4722827103544,8.04456335853514,17.8596401052892
sub-0112,ses-01,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-03,pain,NPSpos,cueH_stimH,1.00269797206419e-12,-1.98077888618749e-11,-1.3119207481112e-11,6.77416017959816e-13,5.91152752294906e-13,6.36757516824958e-14,-1.48924607143207e-13,6.78466530648733e-14,2.24638338646238e-14,-7.37338300810379e-14,-1.10329603907119e-13,-6.71645886797801e-14,6.21993748402133e-14,-2.25370143802391e-14,6.75661005671223e-14,-3.92886922361079e-14,-2.82159668805545e-14,5.32450725988279e-14,3.34869064619108e-14,6.01897868792714e-14,1.00559167904405e-14,-2.6434746792705e-15,-9.74202662340102e-15,-6.26356549786665e-14,6.38846888284298e-14,2.18915158223752e-14,2.48252804183209e-14,9.70653308617812e-15,-9.08423296895175e-15,2.08625812060355e-14,-3.14348109881284e-14,3.1944204952896e-14,1.58117895296771e-15,-4.40056412319484e-14,-1.52932543374826e-14,-5.28896510371152e-14,-3.52384612133626e-15,-6.3589179871234e-15,2.93205557361392e-14,6.27545314614867e-15,2.07148018077166e-14,-2.98748267255834e-15
