,src_subject_id,session_id,param_task_name,param_run_num,param_cue_type,param_stimulus_type,param_cond_type,trial_order,iv_stim,mean_signal
0,46,4,cognitive,0,low_cue,high_stim,3,0,high_stim,2.3051703672693478
1,46,4,cognitive,0,high_cue,med_stim,5,1,med_stim,0.08496623135728816
2,46,4,cognitive,0,low_cue,low_stim,1,2,low_stim,-0.18101871911962034
3,46,4,cognitive,0,low_cue,low_stim,1,3,low_stim,-0.4986895812245457
4,46,4,cognitive,0,high_cue,low_stim,4,4,low_stim,-0.5837515067670326
5,46,4,cognitive,0,high_cue,med_stim,5,5,med_stim,-1.3032999883526242
6,46,4,cognitive,0,high_cue,low_stim,4,6,low_stim,-0.8033235009500644
7,46,4,cognitive,0,low_cue,high_stim,3,7,high_stim,-0.33106905272350523
8,46,4,cognitive,0,low_cue,med_stim,2,8,med_stim,1.576450350376007
9,46,4,cognitive,0,low_cue,med_stim,2,9,med_stim,1.1401467988281706
10,46,4,cognitive,0,high_cue,high_stim,6,10,high_stim,0.49707060335600767
11,46,4,cognitive,0,high_cue,high_stim,6,11,high_stim,0.31882721997028723
