,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0019_ses-01_run-01-vicarious_ev-cue-0000,19,1,1,vicarious,cue,0,3.886319875717163,1,1,True,high_cue,low_stim,,11.925992382419444,1,-1,1
1,1,sub-0019_ses-01_run-01-vicarious_ev-cue-0001,19,1,1,vicarious,cue,1,33.597399950027466,1,1,True,low_cue,med_stim,,11.925992382419444,1,-1,1
2,2,sub-0019_ses-01_run-01-vicarious_ev-cue-0002,19,1,1,vicarious,cue,2,65.09247994422913,1,1,True,high_cue,low_stim,8.587935596476031,13.029194807943744,-1,0,-2
3,3,sub-0019_ses-01_run-01-vicarious_ev-cue-0003,19,1,1,vicarious,cue,3,87.48416996002197,1,1,True,low_cue,med_stim,8.587935596476031,13.029194807943744,-1,0,-2
4,4,sub-0019_ses-01_run-01-vicarious_ev-cue-0004,19,1,1,vicarious,cue,4,124.29788994789124,1,1,True,high_cue,high_stim,,29.744881296942225,1,-1,1
5,5,sub-0019_ses-01_run-01-vicarious_ev-cue-0005,19,1,1,vicarious,cue,5,150.39095997810364,1,1,True,low_cue,low_stim,,29.744881296942225,1,-1,1
6,6,sub-0019_ses-01_run-01-vicarious_ev-cue-0006,19,1,1,vicarious,cue,6,183.48662996292114,1,1,True,low_cue,high_stim,,9.081118388369465,-1,0,-2
7,7,sub-0019_ses-01_run-01-vicarious_ev-cue-0007,19,1,1,vicarious,cue,7,223.384850025177,1,1,True,low_cue,low_stim,,9.081118388369465,-1,0,-2
8,8,sub-0019_ses-01_run-01-vicarious_ev-cue-0008,19,1,1,vicarious,cue,8,259.29823994636536,1,1,True,high_cue,high_stim,,33.88126519061457,1,1,1
9,9,sub-0019_ses-01_run-01-vicarious_ev-cue-0009,19,1,1,vicarious,cue,9,294.0945498943329,1,1,True,low_cue,high_stim,,33.88126519061457,1,1,1
10,10,sub-0019_ses-01_run-01-vicarious_ev-cue-0010,19,1,1,vicarious,cue,10,331.09167981147766,1,1,True,high_cue,med_stim,31.0032981265641,20.609692937532067,-1,-1,1
11,11,sub-0019_ses-01_run-01-vicarious_ev-cue-0011,19,1,1,vicarious,cue,11,369.58936953544617,1,1,True,high_cue,med_stim,31.0032981265641,20.609692937532067,-1,-1,1
12,12,sub-0019_ses-01_run-01-vicarious_ev-stim-0000,19,1,1,vicarious,stim,0,18.784600019454956,5,1,True,high_cue,low_stim,7.869075551790509,26.791515529419176,-1,1,1
13,13,sub-0019_ses-01_run-01-vicarious_ev-stim-0001,19,1,1,vicarious,stim,1,51.78413987159729,5,1,True,low_cue,med_stim,7.869075551790509,26.791515529419176,-1,1,1
14,14,sub-0019_ses-01_run-01-vicarious_ev-stim-0002,19,1,1,vicarious,stim,2,75.88387989997864,5,1,True,high_cue,low_stim,,21.501434324047903,-1,-1,1
15,15,sub-0019_ses-01_run-01-vicarious_ev-stim-0003,19,1,1,vicarious,stim,3,107.98424983024597,5,1,True,low_cue,med_stim,,21.501434324047903,-1,-1,1
16,16,sub-0019_ses-01_run-01-vicarious_ev-stim-0004,19,1,1,vicarious,stim,4,134.58823990821838,5,1,True,high_cue,high_stim,,10.633774492112083,1,1,1
17,17,sub-0019_ses-01_run-01-vicarious_ev-stim-0005,19,1,1,vicarious,stim,5,163.68332982063293,5,1,True,low_cue,low_stim,,10.633774492112083,1,1,1
18,18,sub-0019_ses-01_run-01-vicarious_ev-stim-0006,19,1,1,vicarious,stim,6,201.88346004486084,5,1,True,low_cue,high_stim,9.462322208025618,18.43494882292201,-1,1,1
19,19,sub-0019_ses-01_run-01-vicarious_ev-stim-0007,19,1,1,vicarious,stim,7,234.18334984779358,5,1,True,low_cue,low_stim,9.462322208025618,18.43494882292201,-1,1,1
20,20,sub-0019_ses-01_run-01-vicarious_ev-stim-0008,19,1,1,vicarious,stim,8,279.78391003608704,5,1,True,high_cue,high_stim,,11.900589688666884,1,0,-2
21,21,sub-0019_ses-01_run-01-vicarious_ev-stim-0009,19,1,1,vicarious,stim,9,306.0829999446869,5,1,True,low_cue,high_stim,,11.900589688666884,1,0,-2
22,22,sub-0019_ses-01_run-01-vicarious_ev-stim-0010,19,1,1,vicarious,stim,10,344.78369998931885,5,1,True,high_cue,med_stim,,3.4473868518651978,1,0,-2
23,23,sub-0019_ses-01_run-01-vicarious_ev-stim-0011,19,1,1,vicarious,stim,11,386.5830099582672,5,1,True,high_cue,med_stim,,3.4473868518651978,1,0,-2
