,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0009_ses-01_run-01-vicarious_ev-cue-0000,9,1,1,vicarious,cue,0,11.292059898376465,1,1,True,high_cue,high_stim,11.355082803140204,18.943263061251518,1,1,1
1,1,sub-0009_ses-01_run-01-vicarious_ev-cue-0001,9,1,1,vicarious,cue,1,44.30436992645264,1,1,True,low_cue,high_stim,11.355082803140204,18.943263061251518,1,1,1
2,2,sub-0009_ses-01_run-01-vicarious_ev-cue-0002,9,1,1,vicarious,cue,2,80.70127987861633,1,1,True,high_cue,high_stim,7.125016348901798,28.072486935852957,-1,1,1
3,3,sub-0009_ses-01_run-01-vicarious_ev-cue-0003,9,1,1,vicarious,cue,3,105.59389996528625,1,1,True,low_cue,med_stim,7.125016348901798,28.072486935852957,-1,1,1
4,4,sub-0009_ses-01_run-01-vicarious_ev-cue-0004,9,1,1,vicarious,cue,4,133.80441975593567,1,1,True,high_cue,low_stim,45.48692124781312,43.33489394189633,1,1,1
5,5,sub-0009_ses-01_run-01-vicarious_ev-cue-0005,9,1,1,vicarious,cue,5,169.50106000900269,1,1,True,high_cue,med_stim,45.48692124781312,43.33489394189633,1,1,1
6,6,sub-0009_ses-01_run-01-vicarious_ev-cue-0006,9,1,1,vicarious,cue,6,204.39740991592407,1,1,True,low_cue,high_stim,2.770215797200193,43.30535293146284,-1,0,-2
7,7,sub-0009_ses-01_run-01-vicarious_ev-cue-0007,9,1,1,vicarious,cue,7,234.29188990592957,1,1,True,high_cue,low_stim,2.770215797200193,43.30535293146284,-1,0,-2
8,8,sub-0009_ses-01_run-01-vicarious_ev-cue-0008,9,1,1,vicarious,cue,8,266.70397996902466,1,1,True,low_cue,low_stim,48.90049374238189,15.43752417653194,1,-1,1
9,9,sub-0009_ses-01_run-01-vicarious_ev-cue-0009,9,1,1,vicarious,cue,9,294.797789812088,1,1,True,high_cue,med_stim,48.90049374238189,15.43752417653194,1,-1,1
10,10,sub-0009_ses-01_run-01-vicarious_ev-cue-0010,9,1,1,vicarious,cue,10,327.09316992759705,1,1,True,low_cue,med_stim,3.7982952203921214,20.833370157014517,1,0,-2
11,11,sub-0009_ses-01_run-01-vicarious_ev-cue-0011,9,1,1,vicarious,cue,11,366.49118995666504,1,1,True,low_cue,low_stim,3.7982952203921214,20.833370157014517,1,0,-2
12,12,sub-0009_ses-01_run-01-vicarious_ev-stim-0000,9,1,1,vicarious,stim,0,23.288450002670288,5,1,True,high_cue,high_stim,15.561510325328486,23.35072977241874,-1,1,1
13,13,sub-0009_ses-01_run-01-vicarious_ev-stim-0001,9,1,1,vicarious,stim,1,63.38840985298157,5,1,True,low_cue,high_stim,15.561510325328486,23.35072977241874,-1,1,1
14,14,sub-0009_ses-01_run-01-vicarious_ev-stim-0002,9,1,1,vicarious,stim,2,93.98830986022949,5,1,True,high_cue,high_stim,49.899092453787766,31.77871976827806,1,-1,1
15,15,sub-0009_ses-01_run-01-vicarious_ev-stim-0003,9,1,1,vicarious,stim,3,116.48800992965698,5,1,True,low_cue,med_stim,49.899092453787766,31.77871976827806,1,-1,1
16,16,sub-0009_ses-01_run-01-vicarious_ev-stim-0004,9,1,1,vicarious,stim,4,149.8922200202942,5,1,True,high_cue,low_stim,26.46030581019877,4.489219939274794,-1,-1,1
17,17,sub-0009_ses-01_run-01-vicarious_ev-stim-0005,9,1,1,vicarious,stim,5,188.8874499797821,5,1,True,high_cue,med_stim,26.46030581019877,4.489219939274794,-1,-1,1
18,18,sub-0009_ses-01_run-01-vicarious_ev-stim-0006,9,1,1,vicarious,stim,6,220.38789987564087,5,1,True,low_cue,high_stim,56.88865803962798,11.263236657534923,1,0,-2
19,19,sub-0009_ses-01_run-01-vicarious_ev-stim-0007,9,1,1,vicarious,stim,7,246.88720989227295,5,1,True,high_cue,low_stim,56.88865803962798,11.263236657534923,1,0,-2
20,20,sub-0009_ses-01_run-01-vicarious_ev-stim-0008,9,1,1,vicarious,stim,8,282.7877299785614,5,1,True,low_cue,low_stim,39.23736711340155,22.35518044573563,-1,0,-2
21,21,sub-0009_ses-01_run-01-vicarious_ev-stim-0009,9,1,1,vicarious,stim,9,309.8873498439789,5,1,True,high_cue,med_stim,39.23736711340155,22.35518044573563,-1,0,-2
22,22,sub-0009_ses-01_run-01-vicarious_ev-stim-0010,9,1,1,vicarious,stim,10,344.8873598575592,5,1,True,low_cue,med_stim,4.820766078092657,7.640406761026755,-1,-1,1
23,23,sub-0009_ses-01_run-01-vicarious_ev-stim-0011,9,1,1,vicarious,stim,11,378.1875698566437,5,1,True,low_cue,low_stim,4.820766078092657,7.640406761026755,-1,-1,1
24,24,sub-0009_ses-01_run-01-vicarious_ev-rating-0nan,9,1,1,vicarious,rating,,"[-1614792540.40156, -1614792521.9113302, -1614792507.4225903, -1614792483.9138303, -1614792470.9256501, -1614792454.0193503, -1614792447.2334802, -1614792428.5265102, -1614792419.0229602, -1614792395.1140501, -1614792382.2259102, -1614792357.91684, -1614792347.3295603, -1614792326.2216902, -1614792318.43545, -1614792298.9281802, -1614792286.1234002, -1614792265.61575, -1614792257.3293302, -1614792237.4219003, -1614792224.6338003, -1614792193.1220503, -1614792185.2357802, -1614792159.8263001]","[4.0, 4.0, 3.28478384017944, 2.87215781211853, 2.05095887184143, 2.9846339225769003, 3.60150766372681, 2.6402180194854705, 3.90179657936096, 2.03422331809998, 3.1219501495361297, 1.8239812850952104, 3.56821608543396, 3.1686620712280296, 2.77423477172852, 2.15147948265076, 1.98559355735779, 3.20507407188416, 2.58441495895386, 2.98461413383484, 2.8205595016479506, 2.35100293159485, 2.684653759002689, 2.70122337341309]",1,False,,,,,,,
25,25,csf,9,1,1,vicarious,,,,,,False,,,,,,,
26,26,white_matter,9,1,1,vicarious,,,,,,False,,,,,,,
27,27,trans_x,9,1,1,vicarious,,,,,,False,,,,,,,
28,28,trans_y,9,1,1,vicarious,,,,,,False,,,,,,,
29,29,trans_z,9,1,1,vicarious,,,,,,False,,,,,,,
30,30,rot_x,9,1,1,vicarious,,,,,,False,,,,,,,
31,31,rot_y,9,1,1,vicarious,,,,,,False,,,,,,,
32,32,rot_z,9,1,1,vicarious,,,,,,False,,,,,,,
33,33,dummy,9,1,1,vicarious,,,,,,False,,,,,,,
34,34,intercept,9,1,1,vicarious,,,,,,False,,,,,,,
35,0,sub-0009_ses-01_run-02-pain_ev-cue-0000,9,1,2,pain,cue,0,5.408590078353882,1,1,True,high_cue,low_stim,11.355082803140204,18.943263061251518,1,-1,1
36,1,sub-0009_ses-01_run-02-pain_ev-cue-0001,9,1,2,pain,cue,1,35.10300016403198,1,1,True,high_cue,high_stim,11.355082803140204,18.943263061251518,1,-1,1
37,2,sub-0009_ses-01_run-02-pain_ev-cue-0002,9,1,2,pain,cue,2,68.69885993003845,1,1,True,high_cue,med_stim,7.125016348901798,28.072486935852957,1,1,1
38,3,sub-0009_ses-01_run-02-pain_ev-cue-0003,9,1,2,pain,cue,3,96.6092700958252,1,1,True,low_cue,low_stim,7.125016348901798,28.072486935852957,1,1,1
39,4,sub-0009_ses-01_run-02-pain_ev-cue-0004,9,1,2,pain,cue,4,124.00282001495361,1,1,True,high_cue,high_stim,45.48692124781312,43.33489394189633,1,0,-2
40,5,sub-0009_ses-01_run-02-pain_ev-cue-0005,9,1,2,pain,cue,5,167.30230021476746,1,1,True,high_cue,low_stim,45.48692124781312,43.33489394189633,1,0,-2
