	filename	sub	ses	run	runtype	intercept	high_stim-high_cue	high_stim-low_cue	med_stim-high_cue	med_stim-low_cue	low_stim-high_cue	low_stim-low_cue
0	sub-0015_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-01	pain	-0.743181279565239	2.6072499165970187	1.671785894907666	3.286444261873129	1.5952729388455882	2.1361884240729814	2.1795736431415462
1	sub-0015_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-05	pain	-0.4771732414446348	2.0698574582122893	1.900171003017145	3.2079328399127407	2.1815090908471175	1.6052734719670043	1.8660144976537212
2	sub-0016_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-02	pain	-0.8385831726720681	1.6504274763582891	1.681350320289944	2.1305961677551704	1.894538836604411	3.6534032351562957	1.4592249769199235
3	sub-0016_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-04	pain	-1.2864066292830767	2.4840463185256993	1.9234625023812413	2.7387871373254624	2.2799610782487183	2.5024154914485153	3.5070007488195225
4	sub-0016_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-03	pain	-1.1350204631120049	2.1979165650363903	1.5836107090166465	3.040309660234808	2.099226310216501	2.4355985866671577	2.120242403512864
5	sub-0016_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-06	pain	-0.8793569482883814	1.25950073629001	1.4634089301064437	1.9070704058157903	1.7930797906256248	1.9288011541926833	1.9576814142518904
6	sub-0017_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0017	ses-03	run-02	pain	-1.091729461180186	1.9805604190736306	2.058735004729008	2.2396093770928998	1.509676072867111	3.0464015145031973	1.819464441684423
7	sub-0028_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0028	ses-01	run-03	pain	-0.35110269033417274	1.421723985682308	0.7419993451120312	2.849411040908948	0.39477170605889644	0.5565765085283607	0.3605289343737695
8	sub-0031_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-01	pain	-0.7171189542453006	1.5293381196942792	2.381234251858013	1.6937165455358054	1.1959215991780825	1.2577783555971935	1.1982145498101033
9	sub-0031_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-06	pain	-1.203413615673257	2.2209880765203733	2.487752215985421	1.0258332517298803	3.2126105598733297	1.7979795422090048	1.6893818236174396
