	filename	sub	ses	run	runtype	intercept	high_stim-high_cue	high_stim-low_cue	med_stim-high_cue	med_stim-low_cue	low_stim-high_cue	low_stim-low_cue
0	sub-0015_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-01	pain	-0.8314247080299739	2.9125169480476445	1.7084502797302594	3.096776481719087	1.929004813574932	2.1788205920048944	2.254865412571906
1	sub-0015_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-05	pain	-0.4913163766826646	2.0902425501232496	1.9248271922504196	3.0940428050856568	2.2648365693783252	1.6476323084812792	1.8743078478064956
2	sub-0016_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-02	pain	-0.8502240669059834	1.6223555473584905	1.7407010151066213	2.299086945963559	1.9367328471102947	3.6455047399183043	1.5052913301748925
3	sub-0016_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-04	pain	-1.328259966406598	2.4152104200087567	2.0761120062167278	2.9434697597236505	2.5573374171567353	2.561766328621656	3.379995600994979
4	sub-0016_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-03	pain	-1.172578470459328	2.1796756705858615	1.7754266204670124	3.096543567328492	1.9813439479737731	2.5392268147866366	2.058839663477482
5	sub-0016_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-06	pain	-0.8048637207722104	1.1470387017911132	1.354614858107705	1.8496571376723037	1.6470238111003137	1.8517053808751407	2.0047374944671916
6	sub-0017_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0017	ses-03	run-02	pain	-1.3074839081269674	2.1659268778196745	2.0884135669820836	2.66350468685247	1.8868222556014356	2.936776765886441	2.013717562381115
7	sub-0028_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0028	ses-01	run-03	pain	-0.42153267760205093	1.4985464809584141	0.7834055912473743	2.613578383842346	0.662738077345661	0.7008239505774658	0.5314608996066118
8	sub-0031_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-01	pain	-0.757599408915963	1.888780831111291	2.181640582348359	1.8503348918187503	1.2734902039180591	1.3589827066831426	1.2366514391506447
9	sub-0031_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-06	pain	-1.277781707231459	2.318138772348376	2.7083165897194785	1.2346209646254653	3.25849787535407	1.9286219323003828	1.6304197605440767
10	sub-0032_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0032	ses-04	run-03	pain	-1.0728648251003832	2.5884291169129834	3.2532932871341442	3.112439507943398	2.3073819209026207	2.1190280004558013	2.7469735206110286
11	sub-0033_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-03	run-06	pain	-0.8604706425874247	2.8716594737713774	2.190203062216092	2.6785997417846925	0.9172098678427496	2.6136380990353487	1.5959756821928892
12	sub-0033_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-02	pain	-1.062356492605016	2.326000187939733	2.2136804179159917	2.8774880620716523	3.002997562849556	2.110361436246949	2.4112525828929936
13	sub-0033_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-05	pain	-1.0727529893821848	3.146782205882106	2.481739418564273	2.4446409086264276	0.995901581955747	2.727119999750729	1.326169473914106
14	sub-0034_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0034	ses-01	run-03	pain	-0.5794898226366678	1.6427508833038353	1.2184936374514255	0.5973913850680977	1.3124267736633544	0.1681875326209833	1.8672201296121518
15	sub-0035_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0035	ses-04	run-01	pain	-0.7344821867453347	1.113419270543001	0.9925315933778234	1.3037817776546454	1.1155253423998226	1.0307534199768147	1.1281343754231494
16	sub-0036_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0036	ses-03	run-03	pain	-1.2411230572794345	2.469577180086904	2.0344554992169925	3.4124715965745906	2.610247369551685	2.3957959318504796	1.7964316647894794
17	sub-0036_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0036	ses-03	run-06	pain	-1.4813466177665096	2.9536860557486313	2.9676186328929584	2.5530247951900904	2.7999524746236903	2.251166297908735	2.5843425614764617
18	sub-0036_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0036	ses-04	run-03	pain	-0.6881211169335437	2.868931348611283	2.0563601189948617	1.9480621607583424	1.4845766967345833	2.287766743754943	1.9602376020075152
19	sub-0036_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0036	ses-04	run-04	pain	-0.9917859602621513	3.3713325322253223	2.9247640379353514	2.2072267269747208	1.890493310681797	3.295580264027447	1.8328882264365167
20	sub-0037_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-01	run-03	pain	-1.3212593102240535	2.209778172491865	2.370958108296959	1.9510606889327338	2.0627059268735417	2.288444802227978	1.7746827338538669
21	sub-0037_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-01	run-04	pain	-0.9429019320218841	2.203494392228951	2.935457762717606	1.900204422835974	3.1548153890292268	2.307409536066689	1.9810329659322572
22	sub-0037_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-03	run-02	pain	-0.6812852850005701	1.4561543302111517	-0.8288080334609276	0.6832572932118378	0.3838263658546869	0.5365511115621302	-0.34077560556429204
23	sub-0037_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-03	run-05	pain	-0.5326422444022088	1.9487721187050042	2.127663189432048	1.7016618720676535	1.751231089244237	1.6841958971964532	0.836982278469771
24	sub-0037_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-01	pain	-0.8176889021376657	1.8637654472971454	3.4642169254820487	1.9961155799595478	1.5947108437501416	2.295536114832275	1.9155627962018118
25	sub-0037_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-06	pain	-1.3166248763789579	2.5796231181689393	2.1924896029375063	2.6672614502861776	2.3500710046598603	1.9568520086469636	2.778267957307902
26	sub-0038_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0038	ses-04	run-04	pain	-0.28359823134099293	1.5477916818900637	2.641890120274793	2.357006914437921	1.3863463290817886	1.7285796035013452	1.090925362134076
