	filename	sub	ses	run	runtype	cuetype	stimtype	singletrial_name	singletrial_index	intercept	beta	modelfit
0	sub-0015_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-01	pain	high	med	epoch-stim_trial-000_cue-high_stim-med	trial-001		3.917032252286311	0.6133388115590263
1	sub-0015_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-01	pain	high	low	epoch-stim_trial-001_cue-high_stim-low	trial-002		2.4831873496487904	0.6133388115590263
2	sub-0015_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-01	pain	low	med	epoch-stim_trial-002_cue-low_stim-med	trial-003		1.6039497383813583	0.6133388115590263
3	sub-0015_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-01	pain	high	high	epoch-stim_trial-003_cue-high_stim-high	trial-004		3.136829161518079	0.6133388115590263
4	sub-0015_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-01	pain	high	high	epoch-stim_trial-004_cue-high_stim-high	trial-005		2.5562537440792306	0.6133388115590263
5	sub-0015_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-01	pain	low	high	epoch-stim_trial-005_cue-low_stim-high	trial-006		1.2202590307789634	0.6133388115590263
6	sub-0015_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-01	pain	high	med	epoch-stim_trial-006_cue-high_stim-med	trial-007		2.300981134741175	0.6133388115590263
7	sub-0015_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-01	pain	high	low	epoch-stim_trial-007_cue-high_stim-low	trial-008		1.8903449187407322	0.6133388115590263
8	sub-0015_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-01	pain	low	high	epoch-stim_trial-008_cue-low_stim-high	trial-009		2.2552161750363395	0.6133388115590263
9	sub-0015_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-01	pain	low	low	epoch-stim_trial-009_cue-low_stim-low	trial-010		2.439808979473016	0.6133388115590263
