sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0035,ses-01,run-01,pain,NPS,cueH_stimH,5.07993631247521e-13,-1.05692547500003e-11,1.89390116014481e-12,-2.38768258418414e-13,8.52716334097496e-14,5.0109947491738e-14,9.41025757755831e-15,-7.23960512175066e-15,5.78305264486258e-14,-1.80204070017923e-14,-3.83780906331789e-14,-5.04485067514641e-15,3.1631597997567e-14,4.52181924741523e-15,1.68428356153263e-14,6.64295080332226e-14,1.43290992916315e-14,-6.21157089143759e-15,1.91442162943621e-14,2.75256943546089e-14,2.75841869354822e-14,-3.40487935736074e-15,-2.55297828235647e-15,3.92396957990774e-14,-5.21919368059892e-15,8.4961937582781e-15,2.020824047953e-14,1.87729387873566e-14,-1.45746161767332e-15,2.64358732351406e-14,3.22412657350091e-15,7.95514160442642e-15,-1.45653099953567e-14,-2.13655416932211e-14,-1.15560822306046e-14,3.00236224809054e-15,1.24365588339628e-14,1.21454144306225e-15,2.09670792038782e-15,-1.5511565385457e-14,-3.13901341865876e-14,-1.01873374514847e-14
sub-0035,ses-01,run-01,pain,NPS,cueL_stimH,-8.95800148925118e-15,-9.50114973224606e-17,2.19736505781385e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-01,run-01,pain,NPS,rating,110.676629196624,114.112389972599,65.8876885554146,15.588858096822,18.3546969128973,34.6736514880004,12.3530316873389,38.2887855913174,30.7659183517775,-39.3729856076181,-26.0359907801207,-100.34517856006,-85.3605375858258,-171.484037575875,-152.186674604808,-214.088345112834,-149.993147404561,-115.820023324069,-91.1349172677114,-130.800827386156,-126.715460974499,-110.710482032775,-132.775605555108,-55.7056846554526,-123.787571980086,-109.859049932407,-127.450121218579,-123.604134522526,-138.62072931632,-75.3145076330601,-106.290067200672,-74.6944199462881,-91.4074720337346,-98.5684130292786,-62.2566930572973,-31.3606355468052,-0.698333381780994,-20.1328254615368,2.0046964322724,22.8439731586056,48.43987952649,-22.1503625108212
sub-0035,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-01,run-01,pain,NPSpos,cueH_stimH,1.09141861645913e-12,-2.32021286422487e-11,3.85814484411333e-12,-7.67656520646992e-13,2.09018013184081e-13,2.40540633910161e-13,1.78618293886141e-13,2.44223972813042e-14,1.22627001874334e-13,2.4843113100279e-14,1.4822553165706e-13,4.57337635382292e-14,7.9751426553721e-14,2.14021300340468e-14,6.04683432992244e-14,3.78921496849023e-14,-8.53557501750825e-14,3.76660261859531e-14,5.82748636165758e-14,2.7581569339273e-14,1.22950066698594e-14,-8.85953336048499e-15,1.70446979177265e-14,-2.49509772400344e-14,3.37402560367648e-14,-4.94079349221344e-15,-1.28102886280542e-14,9.44791657295543e-15,-1.20203699914593e-15,-5.72214789156649e-15,-3.21163838802223e-14,2.04939872613418e-14,2.32271834192332e-14,4.61934527822801e-15,9.20121417312591e-15,-8.80560160009224e-15,1.81436701284799e-14,2.23155490758715e-15,1.51251942319365e-14,1.77949907911326e-14,-5.3718071017998e-14,1.28561001318866e-14
