sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0035,ses-01,run-05,pain,NPS,cueH_stimH,5.38183947892852e-13,-1.30987997675681e-11,-2.04453898534839e-12,2.32613660349061e-13,-2.83306632002445e-13,-2.40645528905824e-14,5.58747286212602e-14,-1.85196463485295e-17,-1.83478584033138e-14,-3.02326493778936e-13,-3.45782766891686e-14,-4.44771665926938e-14,2.72148761611627e-15,-1.06166853917109e-14,3.96015424747339e-14,4.42897074656001e-14,-3.28687390326573e-14,3.28432728474996e-14,6.54009564041859e-15,-4.3792731112776e-14,2.88244383659632e-14,1.62953190114004e-14,1.63084526764576e-14,1.28003065490169e-14,3.58519495943389e-14,1.23581495528571e-14,2.10515247272015e-14,3.08028433681548e-16,-1.07087873097336e-13,-5.90402853651855e-14,-1.34105879557333e-14,-2.00842432947678e-14,-1.49500444074283e-15,5.00421394036489e-15,1.19368307281857e-14,1.1652400081191e-14,1.88798521990334e-17,2.06066832909658e-15,-4.3528646759114e-15,7.96999292659709e-15,-2.93151947959385e-14,-9.77145563537983e-16
sub-0035,ses-01,run-05,pain,NPS,cueL_stimH,2.06462885703092e-14,-2.44188728480324e-14,-2.61876285228635e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-01,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-01,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-01,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-01,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-01,run-05,pain,NPS,rating,-36.3453810541169,-66.5305637431085,-47.5077541966773,-51.8778376277299,-101.690451052228,-80.6877223707976,-115.56348298653,-129.025957867558,-180.244114884388,-210.480991518979,-284.688332300399,-286.029710578295,-388.120877047358,-349.77666977091,-293.380274435298,-257.664650780384,-224.341097535608,-255.763744306036,-189.042557879306,-203.322929251879,-189.296754155536,-239.022707794348,-145.8159841759,-199.189136555813,-145.869131910523,-175.675925917154,-135.168895789856,-170.020868492529,-97.9572912083628,-133.535772837112,-102.049893446239,-34.7473917633668,-43.7061689390027,-38.6928183860015,6.53190987970994,-5.15003262662594,31.2751061917592,27.5792677765907,7.16059360715457,99.4043063382711,12.1826769936699,41.9219823424733
sub-0035,ses-01,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-01,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-01,run-05,pain,NPSpos,cueH_stimH,1.13149052907884e-12,-2.96602512018094e-11,-4.36780321422696e-12,9.09238732250344e-13,-7.33059058097118e-13,-2.24202285527836e-13,-4.9775617673149e-14,-1.98190998088997e-14,-7.95613718499109e-15,-1.84876850548093e-13,-9.09268930340561e-14,-1.11260402064962e-13,-9.67784952452741e-14,-1.05114285861292e-13,3.50193240050291e-14,3.559351301775e-14,-9.38297726039734e-14,5.40251798764818e-14,5.73300218119069e-14,-1.99618522608988e-14,5.0489940161681e-14,6.21007968030966e-14,1.89072145966796e-14,3.33874597768758e-14,-2.86045474406916e-15,5.07992056307657e-15,5.0526971055233e-14,-1.97243829995594e-14,-5.71514604016271e-14,2.41638151911247e-14,-2.78368786685423e-14,-1.3512876935279e-14,2.66485350653962e-14,8.56305426689447e-15,1.3886764665096e-14,4.65284478269209e-15,2.29037653186916e-14,-1.17004146738398e-15,1.33149229003468e-15,1.1946471890641e-14,-1.80941712361028e-15,-2.38719539742849e-15
