sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0035,ses-04,run-06,pain,NPS,cueH_stimH,6.04926062338356e-13,-6.7599921989142e-12,-3.13579678635802e-12,8.05448832556051e-13,5.06235689438517e-14,9.9418790475237e-14,5.06461874813752e-14,-1.488181519904e-13,-4.68295808007043e-15,6.89266303958002e-14,-1.06123270986647e-13,2.51767598254969e-14,-2.76738327845944e-14,-4.81704018243228e-14,6.30046213591762e-14,1.81959589718771e-14,7.59437786404467e-14,7.82578029207027e-15,2.03302880055171e-14,4.3930241968559e-14,-1.72811194075498e-14,-1.09991744435378e-14,-7.41586480616517e-14,2.09703775258922e-14,-2.19321715911205e-14,-3.30983920694129e-14,3.38015782295777e-15,3.15142424894373e-14,2.11016711108072e-14,-9.92145723260368e-15,-1.05988531169857e-14,5.60689396657844e-15,-7.17529884788e-15,-1.50709548494974e-14,-2.28990981429168e-15,4.88573891545546e-14,-1.4819992198519e-14,-3.03818156336645e-14,2.50807042558783e-14,8.22141798462323e-16,-4.23323610162933e-14,2.26329986946372e-15
sub-0035,ses-04,run-06,pain,NPS,cueL_stimH,3.94332028513533e-16,4.39035871422046e-15,-5.51552334615009e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-06,pain,NPS,rating,-170.595207111923,-145.824905223008,-269.4820415994,-266.176907775537,-332.6223615576,-359.979125807872,-399.63417860192,-368.354445287901,-387.067274725945,-413.757499705996,-433.115928656363,-426.69290354286,-482.584493133284,-466.094488935319,-531.038864506824,-473.25570615376,-506.284567620811,-434.83127659428,-457.403602211864,-420.220265474549,-411.657441142223,-399.51467698427,-384.941182476396,-418.280095977072,-441.603865007548,-413.471882744175,-388.719213846967,-334.803172080172,-335.509515299985,-323.703760791933,-241.648298011007,-297.566226344959,-240.982024127921,-206.518090024035,-119.891447275033,-129.800194982497,-23.6415270106241,11.811028846003,8.5150051641147,-46.059335134802,-57.7886658932319,52.4523138362339
sub-0035,ses-04,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-06,pain,NPSpos,cueH_stimH,1.22885999410156e-12,-1.4879952215491e-11,-6.02245574707883e-12,1.35074616900444e-12,8.65558155294086e-14,1.87214961634333e-13,2.40458996753504e-13,-1.19954111527406e-13,-3.36891900278431e-14,-1.18378816320088e-14,-6.02985428130654e-14,1.00924134163741e-13,-5.96921629218189e-14,-1.13402174703679e-13,1.72850561662934e-13,4.8337333991123e-14,2.32929889124399e-13,-4.31735152599273e-14,4.28201807497164e-14,1.15466709944271e-13,-4.67264542167029e-14,-4.97507745721972e-14,-1.65606705013094e-13,5.59228875228235e-14,-5.6588954196019e-14,-7.78193192713121e-14,4.03977985071862e-14,1.19406503580096e-13,3.94924309448452e-14,8.12954836020135e-15,-1.59745935855082e-14,5.61594859310888e-14,4.93457594170643e-15,4.71509351584224e-15,-4.22759722378061e-14,3.09942798221938e-14,2.24900340282423e-14,1.10252532978989e-14,2.64288566660362e-14,2.80776853723333e-14,-7.34887212911811e-14,-9.28594121304167e-15
