sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0035,ses-04,run-01,pain,NPS,cueH_stimH,5.25137955313501e-13,-2.75585237920995e-11,-8.88168354289171e-12,3.58199530087964e-13,-5.17980852747582e-14,-1.06952529375014e-13,5.01508256313278e-14,9.30610814428465e-14,1.89901865351458e-14,-1.19042816434988e-13,3.71412540885194e-14,3.76725160858713e-15,2.36406710529538e-14,6.94592689186062e-14,8.76804547451121e-15,-7.49917530489949e-15,-6.65730752766097e-14,-1.72671193534789e-14,-1.35314078848173e-14,4.6540314300496e-15,-3.12716498647502e-14,2.9909115735611e-15,-1.02033011563932e-14,1.70121408786946e-14,-4.58658706247323e-15,-1.91840835774425e-14,2.20883681903839e-14,2.27526618095906e-14,-1.57122387033863e-14,6.42638595350296e-15,-4.2399031036094e-14,-1.40662307825749e-15,1.4463559979626e-15,-2.07531228052162e-15,-1.84377765795506e-15,-1.34555569853385e-14,-2.31864000219446e-14,1.3991929866486e-14,-2.63558277911784e-14,8.3944497569394e-16,-8.34588652085925e-15,1.05781121610617e-14
sub-0035,ses-04,run-01,pain,NPS,cueL_stimH,-3.93693972569107e-15,-3.45627624468677e-15,-2.62516156817009e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-01,pain,NPS,rating,-39.6822550029078,-112.353906328611,-37.4782665523633,-49.2859469248001,-44.3336370517775,-45.1722274614724,-61.5926886020072,-89.4720781850978,-67.1395488771163,-88.1782933598673,-71.076162862246,-116.080136617751,-84.2566745859276,-209.887328606713,-109.951781835215,-131.565144709111,-88.3960998886732,-93.709642403478,-102.464242060957,-123.879959769395,-162.472670684138,-142.037961362125,-144.003070396438,-114.8386978468,-178.525431768838,-92.3431063102168,-190.053555543182,-129.984068550059,-198.939370402005,-109.246581048137,-154.938664422189,-96.0372820752334,-93.9623779442092,-78.7066882964777,-88.8479151115776,-69.5164032944645,-21.7261297874505,-19.9523797653617,15.9102215985368,39.5629893891133,75.3361095013104,56.2096510557399
sub-0035,ses-04,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-01,pain,NPSpos,cueH_stimH,1.11280535670233e-12,-6.36730935152234e-11,-1.84588743409481e-11,8.57008927872749e-13,-1.19737485872714e-13,-3.22014500190004e-13,1.13266429304547e-13,2.67010487068457e-13,-7.16833033936695e-14,-3.28728354716838e-13,-1.79971513144029e-13,-1.40119174066881e-13,-8.8957249977455e-15,6.29733981228605e-14,2.75685915906364e-14,9.36138137549207e-15,-1.03022140610728e-13,7.00962830131609e-14,-2.25706659441716e-15,5.86866593420378e-15,-7.48040838616981e-14,4.27328363869881e-15,-1.7949449944828e-14,2.06566952411041e-14,-2.13887022391458e-14,-8.27656491140628e-14,5.20622058240345e-14,6.41803503850925e-14,-2.88798119532096e-14,1.59141717765321e-14,-1.01999566764135e-13,1.35685165187649e-14,1.04337793130031e-14,3.02677372725653e-14,2.75493044522181e-15,-2.77465907541309e-14,-4.03614320238717e-14,2.28445458943257e-14,-1.67422483490985e-14,-2.1167108986443e-15,1.61898754499285e-14,1.30962010408834e-14
sub-0035,ses-04,run-01,pain,NPSpos,cueL_stimH,-3.28235440438202e-15,-3.095172931263e-15,-4.66628374137528e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-01,pain,NPSpos,rating,-35.747792781357,-57.6632503243408,13.6658048570893,39.3405720074516,28.5219480631057,29.5902482968788,73.2923527616122,45.9123604576154,99.8663502686348,83.102118328063,137.420199379922,126.182784122114,171.027567018556,41.2764924178019,133.279863375443,79.5647968102849,104.008100586557,33.6434675182388,20.7061007286841,-0.490617835771282,-58.2260141424766,-36.1455506104536,-101.945033998251,-35.990856517979,-174.698277289251,-98.1978596664058,-193.686243249539,-124.591480274735,-180.18538480435,-101.065076418206,-126.226700499197,-72.9828193686254,-63.7730316426747,-45.9272244163469,-77.0695216645416,-62.3885879131565,-40.6407315216487,-1.8500334589048,34.2623874518071,32.6393374418656,70.9237927751934,47.0790144858447
sub-0035,ses-04,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-01,pain,SIIPS,cueH_stimH,-3.31347283621029e-11,1.97533199996795e-09,5.48528303683434e-10,-3.39216873330645e-11,9.81643952487515e-13,1.91975435836597e-11,-3.06105644976355e-12,-6.23760976746342e-12,3.80854713400037e-12,2.13616608755011e-11,2.9348837791073e-11,1.01122538523804e-11,6.98001094114185e-12,1.81698337718933e-12,1.21563953127215e-12,-4.17427340655742e-12,4.78236653477445e-12,-1.01205143268171e-12,1.93676681296378e-12,-5.27955523500351e-13,-6.00697663914236e-13,-1.03464473104654e-13,5.42236711986697e-13,-9.2954562647031e-13,-2.1154948052003e-12,1.81864910248527e-12,-4.51382878807749e-12,-2.19277228510968e-12,-1.79938607795892e-12,8.90546012531498e-13,8.4078815517078e-13,3.67840584310016e-13,-1.41143694771381e-12,-5.18452914540783e-13,-2.04786062740152e-12,2.08860938859986e-12,2.70483364587502e-13,3.4787372058496e-13,5.93300331226756e-12,-2.84589241744947e-14,-2.82566473735484e-13,-2.05041769288287e-12
sub-0035,ses-04,run-01,pain,SIIPS,cueL_stimH,3.73873744127023e-13,1.52690767933624e-13,6.58481096481711e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-01,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-01,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-01,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-01,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-01,pain,SIIPS,rating,3295.03410529017,3635.53997483739,659.620419986821,-3780.07506553934,-6601.45656406022,-13740.4540602005,-9921.23971305906,-10393.6715585862,-12677.6003992664,-15127.6698967395,-13353.4684410333,-11117.9401174207,-9791.11084439494,-10851.7602245892,-12331.5999111728,-7461.89647268441,-13880.8111023671,-11799.2019030427,-14020.7346399331,-8980.00374703122,-11191.003404053,-8683.74157912211,-6264.8876359316,-6521.29398378297,-478.423345295285,-3366.36798302563,4305.04035304232,-771.101617369117,2866.51471070177,369.31724239524,709.655649512089,512.312916987778,8023.94883088596,2697.53946729707,6048.32755025273,10677.2871573987,6662.55026413486,10129.9507254781,9999.51239205225,14263.1717971912,16351.0009389052,17335.8603368898
sub-0035,ses-04,run-01,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0035,ses-04,run-01,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
