sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0057,ses-01,run-03,pain,NPS,cueH_stimH,3.66001737889896e-13,-2.70431556448717e-12,8.17700499790164e-13,-2.8195991485802e-13,-5.05585612119195e-13,-8.90093270438404e-14,1.00737148376673e-13,-4.56118412171479e-14,-4.33372516235381e-15,-5.31790470393111e-15,6.2591515640641e-14,-1.84293579623992e-14,-2.43484225103887e-14,-1.04058116012617e-14,-1.95598734858387e-14,3.09494602031889e-14,1.24972146384047e-14,9.91654938994517e-16,1.85953308424246e-14,-2.95662782802928e-14,-2.19195747099895e-15,5.39466429881391e-15,-2.24543285361615e-14,1.52333978483506e-15,1.33798861396272e-15,9.36321287969522e-15,1.69066303143056e-14,-1.08898306421253e-14,-6.84225090932396e-15,-2.71042771271436e-14,-5.66273214556032e-15,-2.52677932399763e-14,-1.55827441614198e-14,7.58718192619826e-16,-4.36542230446453e-16,2.7158537799551e-15,5.66912385371051e-15,1.05707905761827e-14,-1.58931198098541e-15,-1.76928601270095e-15,-2.8701701256301e-14,5.91101218687957e-15
sub-0057,ses-01,run-03,pain,NPS,cueL_stimH,8.94816801710355e-16,-6.8989343372159e-15,-8.2226297384584e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0057,ses-01,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0057,ses-01,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0057,ses-01,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0057,ses-01,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0057,ses-01,run-03,pain,NPS,rating,56.1011067902085,119.444389089428,109.752551423469,110.5148525165,101.954802342378,112.298086224637,22.6475236596328,10.9461907267087,29.7807411939159,-38.0263724253268,-28.1506864175132,-63.7471532134253,-56.1339598315902,-69.8106566065785,-90.0969795975455,-89.7890764653165,-107.923161420112,-156.300678003042,-103.527436446359,-103.611163219505,-119.637714741196,-130.7473256662,-121.530649475085,-131.53494109792,-96.3541264948773,-99.3458163367602,-86.3439209463,-119.374138031685,-85.84175674968,-102.304580343123,-59.8445774630938,-74.4672150626584,-53.0991809796893,-51.9854572272554,-38.5332924231859,-45.9439163800969,-17.2022895829759,6.80948432416167,35.6892506808353,51.8543073330903,65.4250579377586,47.7989029471571
sub-0057,ses-01,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0057,ses-01,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0057,ses-01,run-03,pain,NPSpos,cueH_stimH,8.02893345242937e-13,-6.08866658278216e-12,1.76947028101124e-12,-2.99530008349223e-13,-2.1596869813171e-13,-2.33898401634933e-13,1.35108443664669e-13,-5.99311543895385e-15,1.38213622786777e-13,-1.1499443570308e-13,2.35694610288505e-13,-3.31548989110257e-14,-5.27713555035343e-14,-8.70962172540945e-14,-1.03356814071706e-13,-9.1563541325517e-15,5.96568644454546e-14,3.6566566372941e-14,1.78731962662484e-14,-1.25133868084602e-13,-1.60628731044353e-14,1.40696447972162e-14,-5.93655189476517e-14,-4.03393221244075e-15,6.92742489011911e-14,3.98220917004737e-14,6.08976935733586e-14,-5.9186792786817e-14,2.27691920639718e-14,-3.4060244144015e-14,-3.00281407064507e-14,-1.43714321429954e-14,-2.10104507460176e-14,-7.63423403051832e-15,-7.30473530657623e-15,1.4001610962832e-14,1.61068834336633e-15,1.50064252254111e-14,6.13868655970018e-15,-3.79056206848375e-15,-3.56388531358484e-14,1.53524857140304e-14
