sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0057,ses-01,run-04,pain,NPS,cueH_stimH,4.96023978621e-13,-2.23707537075939e-11,-5.62367738620993e-12,-4.27427289188278e-13,9.2896228887689e-14,1.38185325801536e-13,3.40555162512129e-14,-7.14664160052852e-15,-1.69234006671622e-14,5.24290960554226e-14,-2.05302082663353e-14,-3.95440489170674e-14,-5.98275848513459e-14,-3.14451870395257e-14,-9.11923921856317e-15,1.14814934832609e-15,1.07432975309182e-14,-1.90614459478007e-14,2.00253523562916e-14,1.24753980852967e-15,1.7131361568573e-14,-3.60117712481684e-16,-2.97091268510374e-14,-5.15163161369127e-15,-6.12626733123359e-15,-2.49989013888487e-15,-4.04492146236814e-14,-8.4245686784623e-15,-6.09352300036638e-15,2.07257966549135e-15,1.01628943002802e-14,-2.47257818855165e-15,8.15557376327485e-15,-3.28540350900618e-15,-6.04973973123807e-15,1.49525832269928e-15,-1.9064029070881e-14,1.2876520467254e-14,1.38841872568143e-15,-1.68841668578481e-15,-1.26916066996924e-14,-3.54405305453838e-16
sub-0057,ses-01,run-04,pain,NPS,cueL_stimH,-3.50074838065237e-15,7.37435125347972e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0057,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0057,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0057,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0057,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0057,ses-01,run-04,pain,NPS,rating,-13.3447486470303,-35.1117270989469,-107.508590965623,-96.2754443334498,-145.842775811279,-93.3058853795004,-145.923407499792,-158.124310112945,-163.786644297789,-212.836730478226,-237.279922289307,-199.33397407302,-245.60228876516,-269.493522876721,-261.340013501446,-268.606502424952,-248.609834737804,-251.660727251085,-235.591961939506,-259.529904300141,-263.411683639705,-209.36751651441,-199.968048137907,-207.317426007226,-191.502758348671,-209.351964838743,-225.055407968976,-198.829182965369,-175.90083050202,-174.996389337893,-157.498914618157,-153.395977700113,-130.395076504146,-162.640226581384,-156.961362352678,-107.160548525561,-157.520393239102,-102.488778012752,-100.432819812378,-103.760419402532,-71.2389644408809,-58.3695327318221
sub-0057,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0057,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0057,ses-01,run-04,pain,NPSpos,cueH_stimH,9.59531775687824e-13,-5.37176994567253e-11,-1.06044183857161e-11,-7.04984701531929e-13,5.20865644576608e-14,1.08096183316061e-13,-2.32568590562589e-14,-1.96349365108827e-15,-1.95729182710497e-13,-1.0330131217551e-13,-1.08478124653881e-14,1.82759923473917e-13,1.70336560526557e-13,7.10770071466968e-14,-6.23164184829164e-14,2.01494828102704e-14,2.12103869222616e-14,-1.41583028078162e-14,6.43898311565616e-15,-2.48169805324557e-14,5.90045379741379e-15,-2.70455249918489e-14,-1.2786022822528e-14,1.75303062637244e-15,-5.75475298089611e-15,-9.48973415853025e-16,-5.19983932757754e-15,8.17949041777204e-15,8.73898541822534e-16,-5.29683842389307e-15,1.24920011979125e-16,-6.26269629551548e-15,-4.04400948463848e-15,-1.65506538242963e-14,-7.77951171532257e-17,5.20699661865471e-15,6.32610506750175e-16,6.62445469623914e-15,-1.932089241199e-15,3.24781629725508e-15,-3.71258162878961e-16,5.56024923367163e-16
sub-0057,ses-01,run-04,pain,NPSpos,cueL_stimH,-1.03756405105586e-15,1.13069546136149e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
