sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0025,ses-01,run-01,pain,NPS,cueH_stimH,4.48988178866908e-13,2.20024901614006e-11,-7.18060258760428e-12,1.7736398369262e-14,-9.21223689235867e-14,-1.33532900628748e-13,-2.60630065210206e-14,5.23216542791539e-14,-1.75872876791514e-14,2.95138988744487e-14,4.35455504557274e-15,1.62539893908332e-14,-9.18936578724301e-15,1.50111467421183e-14,5.11042286816328e-14,2.57970352543248e-14,3.58798786774257e-15,2.05645268122375e-14,2.36502936861268e-14,1.40096447776948e-14,-2.0874418196065e-14,-1.18984436942785e-14,-1.14977580192961e-14,2.44972415290802e-14,-5.61967300830635e-15,-2.4453048620276e-14,-1.30214904638929e-14,-3.50292545079192e-14,2.33264690963522e-14,4.02745033180508e-14,-1.35565831523127e-14,1.3289746498996e-14,4.13891145407875e-14,1.40555524754447e-14,4.05006635690833e-15,-5.5349453016092e-15,-1.70443479068191e-14,-2.9226561115845e-14,-2.29874428443305e-14,-7.12603722032384e-15,-3.14593861635984e-15,5.46571786721398e-16
sub-0025,ses-01,run-01,pain,NPS,cueL_stimH,-6.06237163096438e-15,9.10790306129354e-15,2.50741001872482e-17,-2.18566390628998e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-01,pain,NPS,rating,52.5761360711287,24.4506087696095,-14.5018850013541,2.59858321530634,6.26533041861301,-86.6413138780544,-63.3995206452263,-94.6705902582043,-120.611829180188,-140.597326131441,-121.065031732561,-148.338668202027,-164.09131856081,-143.20677054188,-121.858954821288,-139.149899218958,-65.4261648505037,-70.3672659315779,2.30987370318403,-23.8041543007407,-66.1439101349648,-41.1887332626507,9.81904391629733,14.9955427438845,-23.2955515444077,-2.01519864998573,-56.9557205511697,-37.0083011403695,-50.0329268979621,-44.1031384397614,-43.5943970920025,-29.633083755315,-53.314605544627,-89.2492272170266,-112.916916278086,-90.6007140534597,-50.211785265937,-40.3949996865591,-3.62203413857823,-3.52633372344906,-29.7806963471666,-58.2205073837195
sub-0025,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-01,pain,NPSpos,cueH_stimH,1.00943346751489e-12,5.11416974900746e-11,-1.59534936582775e-11,2.21250708021152e-13,-3.23037430068196e-13,-3.89786807662438e-13,-4.0187362995971e-14,5.19886252835187e-14,-5.30947830963591e-14,1.69684502653843e-13,2.68042439993087e-13,-5.7760317526912e-14,1.46298182717385e-13,7.14329091520575e-15,5.21422795432937e-14,1.92991203927419e-14,-4.48685194073455e-14,-5.79392902365852e-15,9.2238265210571e-15,1.18154684874632e-14,-7.31831587783119e-15,-1.66170697931875e-14,-1.88753820001972e-14,4.41329046865563e-14,-4.55352183596949e-14,-5.68987583225025e-15,-2.38331357014785e-14,-5.0314768657063e-14,6.25569799694086e-15,3.01559149213299e-14,-5.24745731901052e-14,1.08847073150508e-14,3.31704297459776e-14,1.15980698301953e-14,-3.0056570791673e-15,-5.89252715542516e-15,-9.24854401875376e-15,-3.10516074723262e-14,-2.18566667272733e-14,-1.28493120554648e-14,7.76061818885003e-15,2.08640678117852e-15
sub-0025,ses-01,run-01,pain,NPSpos,cueL_stimH,-1.09346099641984e-14,1.00712740621617e-14,8.39636950340558e-16,-1.61779213695027e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-01,pain,NPSpos,rating,91.6623909613817,27.5851214548702,30.2706872375802,55.4750099575716,73.077364611654,5.68719795800754,43.8211950115979,30.7230318258299,4.47073507320953,-22.0179219044226,20.8916531188773,9.02077087912809,19.2202783745124,24.1381390387861,65.8455348129141,36.518831927268,113.955372855588,86.1223029464385,157.889757050095,114.832512733834,59.4384599712834,31.4459459105492,47.8339164196882,15.5601159797804,-30.4328774704025,-18.6861124645239,-42.5106523381955,-25.0498710103137,-17.8941542982946,-26.6376852345329,-38.0830370720776,-17.7028900439921,-60.6069660878045,-75.6824002088414,-83.6497213677808,-77.3310054181426,-29.5726021798741,-9.36865194239596,-1.29165733322017,-13.0322863402163,-31.7037154611151,-90.5893699136809
sub-0025,ses-01,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-01,pain,SIIPS,cueH_stimH,-3.87785488981682e-11,-2.01425645468263e-09,6.1043497549832e-10,-2.42454568737913e-11,1.89708537687246e-11,1.84107334585064e-11,3.07697455038925e-12,6.81539511595907e-12,5.36467055497831e-12,-8.44010487226281e-12,-2.75124698583428e-11,4.03468812650431e-12,-1.92167468991498e-11,1.10893981786299e-11,-1.38251994833617e-12,3.34420292858666e-12,-5.4377273760045e-14,-1.94935213192406e-12,3.96274440532474e-13,-2.30935302977045e-12,1.30215871907038e-12,9.41664991001702e-13,1.0171808916055e-12,-2.11062318013766e-12,1.49647201279861e-12,8.52025658654067e-13,4.45061439399208e-13,8.97627684388932e-13,-1.90462661945517e-12,1.46147964619358e-13,7.28992562987066e-13,-1.3915036314292e-12,-1.15946947306166e-12,-9.08216821161302e-13,-3.87467748757355e-13,-2.22272240686244e-13,6.32159592611112e-13,3.65125270659065e-12,-4.7632820576209e-13,8.96706591701159e-13,-3.89261715726499e-13,5.75230304056928e-15
sub-0025,ses-01,run-01,pain,SIIPS,cueL_stimH,-2.26589931767339e-13,1.48379393100758e-13,-1.05057367634911e-13,9.70665212851586e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-01,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-01,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-01,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-01,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-01,pain,SIIPS,rating,4156.6378211278,1956.39488045691,-100.103087261839,-3688.94363913071,-9236.01958797016,-9095.29615830854,-11371.9737494277,-13517.2102825473,-16502.1113878475,-19550.4026574978,-20835.8984046949,-20949.6238773893,-19090.0824571092,-15115.2480249843,-8333.10572881997,-4712.57459919908,-6706.61439463421,-10064.3870456967,-9386.42975650168,-4077.34138983349,-6687.06048731252,-4116.29555640871,-7672.38118126701,-4251.57202794276,-6439.89965611508,-1716.93940326443,-1055.2804327602,-468.176533835173,226.124527510267,1656.81863675573,2969.3527396892,2838.45869278063,6489.56210409501,9364.99436552237,11966.7418570721,8988.63605436449,6213.83175052088,5278.8802536885,3576.23897029737,7009.10218516495,7352.7565334872,10648.2708980014
