sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0025,ses-01,run-05,pain,NPS,cueH_stimH,4.10556222576707e-13,-1.15552293378019e-11,1.13308287652321e-12,1.72755271517246e-13,3.05612529603527e-13,6.57029430459685e-14,-2.86890336310568e-14,2.64099361190404e-15,-1.67299495576381e-16,2.38447570193644e-14,5.81598290984186e-14,8.37316877638261e-15,-2.6822270764296e-14,-7.20067469873765e-15,-1.72626314740334e-14,5.54168883570405e-15,-2.33621554983123e-15,2.99524628021304e-14,-2.96098115331429e-14,2.21520490481214e-15,1.40207852035348e-15,-3.36663272484206e-14,-1.16267439450947e-14,-2.56706943299449e-15,-1.25587622512657e-14,-5.25275464624077e-15,8.77881279649546e-15,1.4159852364762e-14,-1.87603908697082e-15,1.65678538780284e-14,-4.43557385389069e-15,1.63933165556508e-14,9.1626067861835e-15,1.81473255246668e-14,1.46206829821888e-14,-3.60757635715386e-14,-2.87027083107318e-15,4.83578703369702e-15,2.8769220550783e-14,-8.15936352169192e-15,7.24965250607274e-15,6.90871854327461e-15
sub-0025,ses-01,run-05,pain,NPS,cueL_stimH,4.80577152770862e-14,5.08403886911964e-15,7.20360765872736e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-05,pain,NPS,rating,6.24706921377093,-21.3870173086509,26.3331011757653,-3.10375992144117,3.76458027971062,-60.5490966563282,-73.6508025799273,-30.4242173044348,-18.7343157997329,-16.2193888881968,-15.7454050736981,-42.2565922621429,-7.74607756509083,27.3619263789433,4.85872987439489,7.5187693989348,-4.34174378521155,-10.3140712626942,46.858129788616,39.0649147681862,99.4581887521094,85.5422380018187,93.639243648686,71.8331206703194,92.5662835133546,48.5542689198463,7.03285888428308,-24.1610936484501,-22.5527460009822,-42.2077644886883,-44.3200299017023,-27.0721443952869,-49.6991656503608,-43.7624397345457,-21.3097183040873,-37.7973485190274,-1.37845367974059,17.5048977057108,35.4192448606953,-3.75938859470423,40.2433711220894,-10.6475918838838
sub-0025,ses-01,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-05,pain,NPSpos,cueH_stimH,9.80257674792133e-13,-2.7861122973062e-11,2.64504109018756e-12,3.66730458492953e-13,7.30336248298905e-13,1.43192571618903e-13,-5.70166625509086e-14,-5.36017393419543e-14,1.39597786675634e-13,5.46340824392765e-14,1.65569385943561e-13,2.53418772603884e-14,-6.36857308234455e-14,9.45699919456552e-15,-3.60329883103698e-14,1.26260308821108e-14,-3.16711410618787e-15,6.78769746726496e-14,-3.01906758169173e-14,-1.61079053883161e-15,-5.76157709306343e-15,-7.01542568944742e-14,-3.10040121955793e-14,-2.63900227066117e-15,-1.03018668085896e-14,2.48988054057482e-15,1.56956255242898e-14,2.99964487160898e-14,-3.09614206851116e-14,1.4455458491242e-14,-8.03775357073802e-16,2.81718222561624e-14,1.80828857809855e-14,2.79709195720312e-14,2.2602560692255e-14,-6.3184562403991e-14,7.56499507350342e-15,6.80924016629879e-15,2.41782052328079e-14,-8.07212353868235e-15,6.73266965016026e-15,7.89840632089153e-15
sub-0025,ses-01,run-05,pain,NPSpos,cueL_stimH,7.30254546214882e-14,9.06739042601819e-15,2.36883984643193e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0025,ses-01,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
