sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0011,ses-04,run-06,pain,NPS,cueH_stimH,3.63432150392984e-13,-2.20603617136486e-11,-5.72663392748893e-12,-4.89929611489539e-13,2.130358567854e-14,-1.8818303037628e-14,-1.08437333771186e-14,2.18691012875242e-14,1.91048140002465e-14,1.2521420250043e-13,1.27855089265547e-13,-1.33739924989929e-13,3.71560936408063e-15,4.27766104499611e-14,-2.33548943330635e-14,-4.0750835983062e-15,-3.77192900909295e-14,9.95434723446237e-15,-2.2661408206807e-14,-3.38238567735894e-15,7.26929690533712e-15,-3.21308238416877e-14,-1.8307853536995e-15,-2.75891856002928e-14,1.37045883152324e-14,-1.70006164973843e-14,-6.07043475651715e-15,3.26564072762489e-14,-3.52475826739511e-14,3.04174835352853e-15,4.41253896393468e-15,4.96539017976093e-15,-2.17024463127099e-14,8.33714913745869e-15,1.74002934190818e-14,4.35623531090814e-15,-3.57054737748396e-14,1.31296732040367e-16,-2.56546296558464e-14,6.49767781368782e-14,8.98702898558206e-14,-1.53787881798757e-14
sub-0011,ses-04,run-06,pain,NPS,cueL_stimH,1.02915579371305e-14,7.31501780361798e-15,3.30919813532395e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-04,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-04,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-04,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-04,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-04,run-06,pain,NPS,rating,229.465330123156,210.487206464449,228.382357587369,179.051143621554,227.268752568563,127.515475447424,145.96411133287,151.954596707299,150.774208850906,72.5396023047817,87.1846183562275,53.494293359705,15.7510859369836,38.047045847545,81.8046216468958,80.6390676833915,131.91136589905,97.7185782830587,37.333659957295,43.9447735951836,47.3113017665259,6.55463756984919,35.5864726676975,32.0054487988779,17.7273142151784,-29.4871983052363,-28.9209026892783,-130.696666640914,-50.412298044734,-75.897758601637,-65.559112949172,-70.7140743040215,-2.13196834890537,-43.2256796854746,-23.3304967779749,5.46844705703472,-9.5322647619614,0.511779048689846,-46.3857815599317,23.9951564129433,34.5741524083533,25.6769845063292
sub-0011,ses-04,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-04,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-04,run-06,pain,NPSpos,cueH_stimH,8.92771775941299e-13,-5.40633169410651e-11,-1.41724380982535e-11,-1.13947131515782e-12,1.14067083591128e-13,-5.84704261098704e-14,-4.74883992719884e-14,2.69264563780534e-14,7.49493884757425e-14,3.18203247357052e-13,2.8522913003543e-13,-2.99127126471074e-13,3.2853947291963e-14,4.98015500463716e-14,-2.84638749239217e-15,5.9633894034944e-15,-6.15906934160438e-14,1.28535095050622e-14,-1.56787017408141e-14,4.86930155961694e-15,3.04993657569723e-14,-2.71931451731454e-14,1.12485337801176e-14,-3.62209176918745e-14,1.01712992496766e-14,-3.95288914529894e-14,-3.90604249512034e-15,3.12064886154895e-14,-2.72444400414621e-14,3.08854795011237e-14,3.06988230880578e-15,-6.44730097213553e-15,-3.10329534304868e-14,1.21010370114908e-14,-2.95624768515899e-15,-4.5387136685189e-15,-2.12701824891106e-14,5.11398148553573e-15,-2.09867483211203e-14,6.43960014308262e-14,7.45958778583397e-14,-1.29298114181236e-14
sub-0011,ses-04,run-06,pain,NPSpos,cueL_stimH,1.30087383954812e-14,3.45893328740434e-15,4.58900293517029e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-04,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-04,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-04,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-04,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-04,run-06,pain,NPSpos,rating,284.849100903827,217.32929074584,289.28867903703,212.157135366833,319.419501230414,200.069460690247,233.972279919008,257.805144804212,286.388595901957,238.284806048382,270.398058802389,213.891675206852,214.228061136275,218.202725941683,271.54091015542,263.253570878807,298.332365880237,253.431155652968,199.592543456378,153.8657506368,131.460485793934,54.5924491131811,79.0305759800308,15.8849754936144,47.4840013168634,-29.7124560607532,-8.63918035610558,-153.576479267554,-58.8089815013044,-106.980310390054,-61.8956653486595,-93.8796348667108,-20.6769853630961,-64.9604975718399,-52.1467779212045,-56.7696630359309,-41.5261146424696,-54.1636291134311,-41.723562792184,-11.1020716201333,28.481978174719,21.9363654571027
sub-0011,ses-04,run-06,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-04,run-06,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-04,run-06,pain,SIIPS,cueH_stimH,-3.39964757700053e-11,2.06752222219301e-09,5.47889503937644e-10,3.47521402075325e-11,-1.4424902293459e-11,2.55163783067741e-12,4.3029721537912e-12,4.16736852384192e-12,-3.20107615970598e-12,-1.77892663509814e-12,1.32253025902094e-12,-1.91394080846999e-12,-1.10566251772825e-12,1.20679450426561e-12,-2.61245882699539e-12,7.13800628047268e-13,2.76195969290656e-12,-2.62088273859545e-12,2.18911071331217e-13,-5.47015552127281e-13,1.60931199568422e-13,-3.60978615613988e-13,1.6459227811532e-13,3.57275549279254e-13,5.61847540660845e-13,1.07885073136167e-12,-3.36035131478342e-13,4.01324536165672e-13,2.07799460122345e-13,-1.15958144969195e-12,-3.86866962152321e-13,9.80438516327184e-13,-1.33868612259632e-13,-7.03020353979166e-13,9.6408527407378e-13,-8.83701869022208e-13,-9.30746042182699e-13,8.70476629759022e-13,5.39730233898861e-13,8.13747933411165e-13,1.63932836780941e-12,-4.07913323849866e-13
sub-0011,ses-04,run-06,pain,SIIPS,cueL_stimH,-2.70842867943599e-13,-1.24873827789542e-13,-6.86923637785697e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-04,run-06,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-04,run-06,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-04,run-06,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-04,run-06,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-04,run-06,pain,SIIPS,rating,6374.98647467973,10919.0057405982,4273.10548128483,9115.57045124784,2721.86351790518,4319.63592075719,1096.44212321836,-1091.54717224858,-3362.42842414209,-4832.9019352342,-5106.08346710272,-2449.23910239674,-4480.55488715038,-4845.08824979845,-4095.55966758532,-5578.14712125575,-6972.78719005704,-8407.63218732662,-12346.0324162504,-11474.06056641,-9650.30673683031,-11583.5440839509,-12111.8533077802,-6417.01741249287,-10711.3272192745,-4707.87814868425,-11375.5741360989,-6689.42749179492,-8792.75308082387,-6110.74258457214,-9234.89148594396,-3580.1359634376,-6703.01083523695,-3273.65355082027,-4147.56229314807,-1421.570079498,-433.918003045843,-602.731433965776,2347.81686415648,1658.55360693876,3599.34883894957,5333.99201518571
sub-0011,ses-04,run-06,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-04,run-06,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
