sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0011,ses-01,run-02,pain,NPS,cueH_stimH,5.13746085123834e-13,-2.67090694352865e-11,-5.7468698682444e-12,-4.32725334683051e-13,7.93147967181154e-14,1.04750264673367e-13,-4.01127962484055e-15,-4.12865570028239e-14,-8.59174184482172e-14,-6.83889654556983e-14,-1.66094439890765e-14,3.71304040557283e-14,2.27910343430939e-14,1.84032095169356e-15,-3.86298130441414e-14,1.35019117292487e-14,2.9873620160779e-14,-2.203693145247e-14,-1.37235332583878e-15,-6.13721515065251e-15,1.218802348812e-15,-5.62857636589896e-15,-1.50942098534837e-15,7.97929582043087e-15,1.33480914783752e-15,2.07005584759165e-14,-3.11649229370075e-14,-1.0754013356826e-14,-1.31155959402199e-14,2.56292377004412e-14,1.28128270990024e-14,-1.208446019097e-14,6.30595315174569e-15,2.45450067588298e-14,-1.82677183912343e-14,-6.95151500485555e-15,1.47754642950014e-15,-2.79137904521867e-15,6.53782245479241e-16,-9.20086798287491e-16,-1.42058243082891e-14,-1.91844287892495e-15
sub-0011,ses-01,run-02,pain,NPS,cueL_stimH,-2.90902235278436e-15,2.60367088030423e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-02,pain,NPS,rating,36.9689409548798,24.1542520487012,5.03984205576036,-16.059014573178,-15.6395733138594,34.3819112238775,35.5287220472431,0.452101710699463,23.8309630304219,-114.823739533969,-56.3068153532518,-108.947442851094,-133.265814845224,-102.980776924411,-53.5922936340758,-94.0838532209983,-82.2643940515459,-75.8495778656163,-45.1230386133216,-102.603038406042,-128.85530956741,-78.4451855395024,-120.940533314435,-70.4819024724708,-96.5011906760077,-110.953410160652,-159.749944478336,-106.117692503764,-129.693976097693,-103.002359064522,-147.199725207945,-98.9474535433464,-122.410750604627,-38.4891502675008,-103.77107022656,-61.3020887455399,-88.0679428014472,-9.99864778588588,-25.8175720951614,45.1484092061911,-28.3195512350107,3.69869720053577
sub-0011,ses-01,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-02,pain,NPSpos,cueH_stimH,1.09129183705011e-12,-6.26012208463793e-11,-1.20591769252648e-11,-8.40631995711042e-13,1.59364214949844e-13,1.04239802614834e-13,-5.56169912372854e-14,-4.0144803389857e-14,-2.64714526754033e-13,-2.67229469483381e-13,7.93469096663427e-15,2.54182155030199e-13,2.34818769094186e-13,8.69313713228404e-14,-8.37354059584285e-14,2.9647868290546e-14,6.07126916039532e-14,-1.60102149674428e-14,-2.27986966601685e-14,-4.08082425153944e-14,-2.27595249562218e-14,-2.80562833100513e-14,1.70789628850352e-14,1.05592665919682e-14,-1.78351238632822e-14,2.50127875607269e-14,1.71979880905002e-14,-3.01599784162997e-16,9.41640381207321e-15,3.038198125134e-15,-2.20513908439638e-14,-1.87974058384225e-14,-5.44487006620809e-15,4.6571327595412e-14,-1.55810030657494e-14,-3.49717128630077e-15,2.0057047030228e-14,-8.16176201506372e-15,4.33808127157732e-15,7.59054851912261e-16,-1.83433535683673e-14,-1.94195302720079e-15
sub-0011,ses-01,run-02,pain,NPSpos,cueL_stimH,1.3994712447111e-15,8.4370079180611e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-02,pain,NPSpos,rating,102.611736171406,106.541512359515,142.727455452309,106.250260796643,164.332007805974,193.770232262666,256.422528869814,257.66518644347,282.391974670003,160.768806830937,253.207193325794,170.537014802121,189.489251215423,225.889334864991,273.306031291634,203.706043248429,173.452423313682,155.594069517977,104.465191131436,26.3329500108677,-7.58993953239086,-8.59637620100464,-49.4698965963827,-15.9957510841489,-61.6932961892161,-92.4169988707602,-119.802585552647,-75.603963121727,-123.460004512809,-52.1818171863513,-143.548515125129,-77.7655622707431,-132.021961974154,-8.25443385111768,-132.807145305005,-31.7996777087966,-78.3056479917993,6.78256833834794,-19.1104298857094,58.7553651666307,-60.9666552683296,25.7422446227057
sub-0011,ses-01,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
