sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0011,ses-03,run-04,pain,NPS,cueH_stimH,3.79974888775427e-13,-2.0588220007229e-11,-3.81979116155983e-12,-6.29436896133367e-13,1.45870914758506e-13,1.02856852111116e-13,-1.41370210372091e-14,-6.62305862428453e-14,-4.51105044940298e-14,-1.07967066376995e-13,2.57521912032958e-14,-4.02193128483177e-14,-4.25023107647868e-15,1.17050325143507e-14,3.97799357394937e-16,-3.61407582397691e-14,2.3089982627829e-14,7.19482833719168e-15,-9.51328363599464e-16,-1.49930038586536e-14,-8.36572257584127e-15,-4.26973496155334e-15,1.67274338533313e-14,-1.57905099624656e-14,-5.41929332451857e-15,-1.92426130238715e-15,1.39480728446699e-14,2.45040983693233e-14,6.24355072571726e-15,3.53391393430971e-14,-1.14905954067818e-14,-4.66665773175168e-15,-2.17218233359308e-14,1.7938131446198e-14,-4.03554804899656e-15,-3.13920689077662e-14,-3.40871597271922e-14,1.89246187892825e-14,5.69253465399131e-15,1.71677476131816e-14,3.93979472589576e-15,-8.76282461848155e-15
sub-0011,ses-03,run-04,pain,NPS,cueL_stimH,1.05738578544092e-15,8.12822645990442e-15,-8.59634605299565e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-03,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-03,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-03,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-03,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-03,run-04,pain,NPS,rating,87.2551769829568,4.7227247912551,59.0448335745539,5.08283145637066,66.2884457053028,25.1639582711039,51.8427482699823,8.10043374204484,-33.4410477611397,-27.4371136146313,-55.2469809684057,16.6534858497472,-49.3254610739963,-40.1771667334804,2.04148725331779,-53.8981587382638,37.3079625260875,-49.147662397084,52.7254477411306,-29.5026534311986,33.390760700361,-51.0834440609019,-16.7036859264826,-77.6557875097753,-29.8092304343269,-74.0485675623288,-49.1951341765147,-73.1368580766513,-112.275787764253,-91.1629895695477,-135.220947629543,-82.0044375988844,-101.145872036553,-91.9278779351236,-132.397621834853,-102.30664249395,-119.015692976217,-83.6455676164221,-113.917906613886,-27.886193928403,-62.6836250799787,-59.2915612686385
sub-0011,ses-03,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-03,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-03,run-04,pain,NPSpos,cueH_stimH,8.49140376410886e-13,-4.66787704595849e-11,-8.52860642353273e-12,-1.23671367332204e-12,4.1114655477506e-13,2.27260253286098e-13,4.89361026702477e-14,-2.03117067529654e-13,-1.56606593074008e-13,-2.56593458027911e-13,1.09152850666725e-13,-7.08468184127994e-14,1.19229954150518e-14,-2.32477671132752e-14,-3.37887485120147e-14,-1.36888869240641e-13,3.91505519549643e-14,1.52650214626633e-15,-2.97987917835594e-14,-2.60079762969957e-14,-1.22121576022991e-14,1.5555777468614e-14,4.30426274326926e-14,-4.44577634103654e-14,-4.69671454592858e-14,-3.19877822788053e-14,-1.14044368338066e-14,2.55961622349913e-14,2.77109306340238e-14,2.23916318728809e-14,-6.46018793961104e-15,-2.69575367158806e-14,-1.10432182669942e-14,1.43340565845374e-14,2.56319168625262e-14,-2.11277766569262e-14,-5.25446656902079e-14,3.52416830559217e-15,1.18055775858348e-14,-1.24258394663147e-14,6.59009556210721e-15,-3.43491490781114e-15
sub-0011,ses-03,run-04,pain,NPSpos,cueL_stimH,-3.31322590857311e-14,1.42045950381492e-14,-5.42041237787234e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-03,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-03,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-03,run-04,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-03,run-04,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
