sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0011,ses-01,run-05,pain,NPS,cueH_stimH,4.22919623903834e-13,-3.07993587884185e-12,8.98423984474554e-13,-2.97781759393284e-13,-5.24045306895296e-13,-1.34853812914541e-13,1.1409963515111e-13,-4.30166372668634e-14,-2.2495143825346e-14,-5.19154529312248e-14,1.02352363730451e-14,-1.36807902461184e-14,8.78922851352854e-15,-6.01591051076238e-14,3.48340651357483e-14,3.11507694359685e-14,-1.43961987713103e-14,7.68035152674827e-16,-1.24104338734047e-14,8.24827878935561e-15,1.50895142870959e-16,-1.28569637627477e-14,1.83960799216853e-14,-1.57080684745735e-15,1.10336152904467e-15,-1.2745495756903e-14,-1.75370479557883e-15,1.90357767759866e-14,-9.15291915280371e-15,1.71136016750605e-14,-2.6814072853001e-15,1.55743832731501e-15,8.58702331740073e-15,-1.43599953435183e-14,-3.08569615033639e-15,3.89397723034055e-15,-7.86084247880644e-15,-1.11209678118667e-14,2.78728201197893e-15,-2.58292081158901e-15,2.10864481582326e-14,9.21993893214553e-15
sub-0011,ses-01,run-05,pain,NPS,cueL_stimH,5.09443246298559e-15,4.50036190456903e-15,-1.07050303314838e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-05,pain,NPS,rating,113.524437243164,97.4396068852074,69.901895128973,72.6957963671608,95.5859144706321,39.9576509481238,64.7477842377132,41.9242847911523,-16.7972771206128,-35.4021738118817,-35.2116617909624,-42.7448122052333,-34.8545981033709,33.1271934771297,-49.3309885911321,-25.2995749022696,-62.5234280274998,-55.4226034550355,-63.1431759888954,-85.5815029041105,-60.3312565878644,-57.3895347978274,-152.273371622548,-130.252210601011,-165.768622146308,-159.577457434279,-131.972229586361,-108.452441183641,-98.1048133269354,-58.907246882175,-79.0983181856892,-75.2098438630079,-0.207462257237211,-9.70126850963172,24.5444698334524,47.9402334029326,73.2796279049704,153.637382862858,108.176271795981,110.00248687115,37.8718612030254,121.965269030698
sub-0011,ses-01,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-05,pain,NPSpos,cueH_stimH,9.30303094041924e-13,-7.10016942372817e-12,1.9788927891549e-12,-4.49723494996377e-13,-6.68142537037419e-13,-3.33904155825924e-13,1.82763360200061e-13,-2.30271886529239e-14,8.93285663369239e-14,-1.46574336651389e-13,1.66451053167752e-13,-3.69220379231621e-14,-3.69768637621144e-14,-1.28938667990135e-13,-5.8976048282468e-14,1.58730437244529e-14,2.98578964485741e-14,3.38524492714572e-14,-7.30480887174595e-15,-7.95457874705852e-14,-1.64550000383192e-14,-7.93208922464935e-15,2.09584789750349e-15,-1.66919130754085e-15,6.75618791925529e-14,1.52552556090763e-14,2.04344890080594e-14,-3.38846962580046e-14,1.224339139971e-14,-2.74265257688093e-15,-3.78878587346914e-14,4.57955020521839e-15,1.07414653031305e-14,-2.53731182893142e-14,-2.31194180049866e-14,2.57546348540249e-14,1.06048025199106e-15,-1.08763686703331e-14,2.16761128645018e-14,-5.51154769751631e-15,2.68883481592715e-14,1.27360901834577e-14
