sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0030,ses-01,run-06,pain,NPS,cueH_stimH,4.11765489076532e-13,-2.58686535287705e-12,9.36131122406736e-13,-2.10918521973119e-13,-2.19493170202753e-13,-1.04214609437092e-13,1.26499127632984e-13,-4.80865099976565e-14,2.42471916419234e-14,-2.28048674205824e-14,3.13615455051549e-14,-4.71082463253836e-15,-5.36292112699136e-14,-1.33142321538997e-14,4.99640745175526e-15,2.69046599049281e-14,5.64279934159996e-14,1.7908390273316e-14,-7.71169469018706e-16,7.27560008298754e-15,-3.83498116016577e-15,-1.11909863840017e-14,-3.49571922397166e-14,-1.81265987797096e-15,1.02789132181629e-14,7.14424681225906e-15,1.64375014440035e-14,1.01274710788849e-14,3.97879176634704e-16,-1.76241154363022e-14,-3.44112813017383e-14,-1.20105944706302e-14,1.88392679578815e-14,4.66049121113538e-15,-1.05724132609617e-14,2.11435186283563e-15,-1.40776231011843e-15,-7.2966708875357e-16,-7.53212472156043e-16,-4.17151407213328e-16,-1.93884765616524e-14,7.61322834304678e-15
sub-0030,ses-01,run-06,pain,NPS,cueL_stimH,3.61312612909849e-15,-1.18786416374095e-14,-1.44367816153832e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0030,ses-01,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0030,ses-01,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0030,ses-01,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0030,ses-01,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0030,ses-01,run-06,pain,NPS,rating,-49.2103526158324,-26.4423207355877,-73.8529509421552,-80.3212676575041,-68.3085175768262,-4.93262694718188,-1.93736975798222,-42.0117329360635,-113.79512623418,-151.062207752897,-175.960364204076,-119.625943149796,-190.874546521997,-108.197441117495,-152.366275399287,-121.922394412298,-112.231206146171,-111.405740572806,-124.561332065495,-105.131854410415,-78.8331069214738,-127.855290449924,-110.160705603955,-69.7906729905728,-79.4238979360595,-71.8101161428868,-131.583727444864,-139.552904076302,-139.814006722064,-173.59796252968,-162.277149434903,-170.661403542244,-183.875711082741,-198.364648455229,-193.066149147777,-177.659611796779,-160.374621122896,-122.585057543969,-116.561769489351,-35.1446186205202,-94.3474488014773,-59.1755813376017
sub-0030,ses-01,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0030,ses-01,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0030,ses-01,run-06,pain,NPSpos,cueH_stimH,8.81954113120201e-13,-5.96160337623555e-12,1.97321554960176e-12,-3.66163139116585e-13,-2.60662782473856e-13,-2.53867514059918e-13,2.2993940762968e-13,-5.42852402936427e-14,3.88064166952845e-14,-6.07134900611946e-14,1.26187049891641e-13,-6.41755466800885e-15,-5.6132783876094e-14,-5.3948058738167e-14,-2.95649010664604e-14,2.34212107493342e-14,6.95548391318805e-14,4.63972639343625e-14,4.12033222364108e-15,-2.80892211387359e-14,-7.85064399681833e-15,-2.70913844006309e-15,-4.40489123393087e-14,-1.7498264281231e-14,2.56048777751246e-14,2.7031751113033e-14,2.798198089368e-14,-1.95941351012068e-14,9.56777915065328e-15,-8.36534485041914e-15,-4.54595546099115e-14,2.90633547897588e-15,7.04230242918407e-15,-1.33902754730363e-15,-3.47232837289636e-15,6.42051554654735e-15,7.44614297602618e-16,6.49835434601025e-15,-9.57631225936569e-15,-1.63262196214771e-15,-1.31257200900616e-14,1.54765130187569e-14
sub-0030,ses-01,run-06,pain,NPSpos,cueL_stimH,9.18159907400089e-15,-9.54457394426714e-15,-1.68969940934763e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0030,ses-01,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0030,ses-01,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0030,ses-01,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0030,ses-01,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0030,ses-01,run-06,pain,NPSpos,rating,-33.0404595017311,-8.29167728855211,-64.9615908404948,-50.2736556688628,-28.4205178843495,49.6026509104707,67.5555384409145,-14.6590140999801,-63.7489852780035,-79.7145339110806,-107.512818746713,-53.8789164361209,-91.9222708276769,-29.090432178868,-41.51663867052,8.1304827262752,11.414709815756,6.23055229107114,-5.43891923180661,8.21212972323951,-4.2367890219392,-55.2037538681065,-39.4436382187762,-64.9567647702265,-35.4399431438739,-84.720924700931,-119.711214561088,-133.956123816562,-134.849445987938,-145.74917062083,-147.47831533392,-186.846063569907,-179.900937211164,-228.992049839899,-201.493129140226,-192.187207660243,-204.278360888746,-148.713939558917,-108.258880971531,-66.1672052700411,-98.373925705838,-105.887650787391
sub-0030,ses-01,run-06,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0030,ses-01,run-06,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0030,ses-01,run-06,pain,SIIPS,cueH_stimH,-2.74432912284752e-11,2.08214818677924e-10,-5.91137789811046e-11,5.63463272838035e-12,-5.96433473800128e-12,1.07744051936906e-11,-8.6704008180507e-12,1.59662006548e-12,-3.37137399467289e-12,3.68209031708552e-12,-8.08099119500143e-12,1.14134049988844e-12,-6.88277342077186e-13,1.82757865940014e-12,1.83837573859817e-12,2.09592523232665e-12,1.77591125798251e-12,-1.45406221285122e-12,1.98194900460624e-12,1.31299014976359e-12,8.26303713295179e-14,-1.11360920042345e-12,-2.02025342140195e-13,2.09248882709419e-12,-9.65348277265146e-13,-4.86385710528776e-13,-1.45312875447318e-12,5.71322214275141e-13,-2.22076237958465e-12,-1.12479241489052e-12,1.65397275632606e-12,-9.35092116292847e-13,-7.54770355925166e-13,3.93853595812941e-13,-1.96442303312108e-13,1.42536955267284e-15,1.23508604632864e-12,2.43943510713138e-13,2.27400787771421e-13,2.92938083650458e-13,-6.57225522766357e-13,1.28041929046948e-13
sub-0030,ses-01,run-06,pain,SIIPS,cueL_stimH,2.76850611322742e-14,-4.89010098189067e-13,7.20236281899208e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0030,ses-01,run-06,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0030,ses-01,run-06,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
