sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0030,ses-01,run-03,pain,NPS,cueH_stimH,4.22210770043201e-13,-2.23720184205064e-11,-4.71086295074361e-12,-3.35426853554024e-13,5.37869195318695e-14,6.258164864301e-14,-4.08651010084951e-15,-1.9692538834182e-14,-1.00149523809459e-13,-1.06584948753849e-13,5.56772347675509e-16,1.15069838017634e-13,9.23044171304298e-14,5.88599334089508e-14,-1.83114143183759e-14,-2.40960748404794e-14,-7.14066923644794e-15,4.70513913827655e-17,1.97061888562996e-14,1.00970973915927e-14,6.6118413739186e-15,4.33208614868974e-15,-2.03576250368412e-14,-7.96970942556276e-15,6.68236901535771e-16,-2.93936228087891e-14,-4.99409974801504e-14,-3.53799577815694e-14,-1.77090878673745e-14,1.99512783935678e-14,1.6286290811078e-14,5.84257530783842e-17,7.30680736966172e-15,4.75918208829297e-15,-5.98436705688039e-15,-6.38418144314147e-15,-1.29438321517068e-14,3.91750976754225e-15,-1.68908623566944e-15,2.30443425927998e-15,-4.62469623111389e-15,3.77042071651322e-16
sub-0030,ses-01,run-03,pain,NPS,cueL_stimH,-2.51736290788054e-15,3.04706745353631e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0030,ses-01,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0030,ses-01,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0030,ses-01,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0030,ses-01,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0030,ses-01,run-03,pain,NPS,rating,73.3612728537135,74.7151378569182,86.242845385874,47.860613112947,54.2849327350905,75.3907939762201,95.0739662298973,78.8434992011163,37.9458963343483,35.0331602755774,-11.5934946801875,-23.8464923972557,-39.3050502749734,-66.4015417615644,-66.0020227813899,-80.0995721953336,-74.759854888751,-59.9797571064533,-16.4643832667572,-18.5669701052151,6.21341660378953,-23.4521592211342,-17.2764915660183,-54.419273509374,-81.1160416009323,-82.2289457307075,-119.563353025877,-71.3482749122863,-108.449887903697,-83.790950286588,-142.925973404604,-80.8613311712776,-126.256320500871,-125.525023397815,-102.960375015258,-117.475138561475,-83.305338574185,-108.972067145092,-97.2113237124189,-74.9709659009563,-20.8802724270738,-47.3513414429389
sub-0030,ses-01,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0030,ses-01,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0030,ses-01,run-03,pain,NPSpos,cueH_stimH,9.21572709343634e-13,-5.26537796832811e-11,-1.01531727943121e-11,-6.79095764285051e-13,7.54813360421176e-14,7.40617482413328e-14,-3.2400571902535e-14,-4.47184996011862e-14,-2.16524819979009e-13,-1.76269622404704e-13,-1.7825404224321e-15,2.17362732316571e-13,2.10918487188022e-13,8.05564444987868e-14,-4.32239894471707e-14,1.31367826442486e-14,2.85575055644546e-14,-4.4629865422054e-15,-4.97501820521647e-15,-1.61664470347202e-14,1.79822019543666e-14,-1.10052802649835e-14,-2.05558235253066e-14,5.81354739280305e-15,4.74513805695108e-15,-1.44040496812042e-14,-2.39515060672618e-14,-2.5224095160876e-14,-5.20172006223408e-15,1.03814264569782e-14,-7.34158874280464e-16,-6.31233659225219e-15,1.36982794952434e-15,5.54442294127615e-15,-1.31646490109198e-14,-4.58563838511922e-15,5.89223169794164e-16,4.99254048996058e-15,-4.96690451277853e-16,1.73344412298629e-15,-3.94572663739273e-15,3.59939507358424e-17
