sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0118,ses-01,run-01,pain,NPS,cueH_stimH,5.64266111413746e-13,7.60422225452873e-13,-2.70567203420262e-12,-4.76294928652651e-13,-1.71601365760806e-13,5.78909787551117e-14,6.36648646223403e-14,7.21523567513847e-14,6.07259730765969e-15,1.13485526552878e-13,1.15870988284461e-13,-3.77770609646081e-13,-6.38442586490083e-14,-2.93421310347254e-14,3.8579221803782e-14,4.91202710812589e-14,-9.14092280352874e-15,-1.31640257691505e-14,3.70539366981704e-14,2.09745878215127e-14,2.70583017022998e-14,-3.33424365333912e-15,-8.01882654972149e-15,1.509997240592e-14,-3.84951817375254e-15,-2.83044372664523e-14,7.64110602893983e-15,-2.78631333564028e-16,6.04198762675132e-15,3.07381839339807e-15,-6.12389731797464e-15,2.18279957946388e-15,1.25448531271643e-14,1.38814838522737e-14,-1.99099180068407e-14,-2.1253307933439e-14,-2.92504129463197e-14,-4.45297086399306e-15,5.22598172291083e-15,-1.31781134101322e-14,4.02721411153579e-14,4.29264258073555e-15
sub-0118,ses-01,run-01,pain,NPS,cueL_stimH,2.79392153343589e-14,1.1998311250626e-15,-2.68904282295228e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-01,pain,NPS,rating,-119.70520795699,-59.3381744352429,-169.015953017553,-96.9841120897637,-140.946113455656,-148.968477249005,-130.91793879549,-109.243533412469,-192.489391752091,-241.43047831161,-264.294641225033,-220.571949120693,-344.748444261548,-354.669511218964,-305.155911640184,-303.2943386279,-323.579799811382,-239.08305498381,-239.20077464382,-186.234992254727,-186.697319377269,-130.398379729488,-57.8459582312167,-124.354346428473,-80.7514704830126,-74.4587595225198,-130.477512205392,-85.0112772888483,-84.2567823069044,-82.9293289658087,-66.2308604506585,-3.40687299764302,18.3438606331934,7.48131655773551,65.2990244225675,79.7945570939294,96.0348625952966,60.7529695304394,110.100595696102,97.9026207088415,97.465058694311,108.054389856927
sub-0118,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-01,pain,NPSpos,cueH_stimH,1.23355830781051e-12,2.11552025235341e-12,-5.80827511642205e-12,-5.65536061933174e-13,-4.37322919491552e-13,9.10849268025168e-14,-4.79731680470993e-14,1.20851339268542e-13,-8.91482390474459e-14,6.16323022891025e-14,3.68073258490186e-14,-2.55444402119608e-13,-4.55150226031465e-14,-3.11159022629582e-14,3.44483983623268e-14,9.8892284881268e-14,-6.04712633023044e-15,3.19719570227375e-15,4.5895515535112e-14,2.60521791189086e-14,6.45717987934886e-14,-2.92115864899097e-14,2.29886274147031e-14,-3.82065286363286e-14,4.67569346610368e-14,-6.61092978778799e-14,-1.77286295798166e-14,5.44004303434743e-15,1.79539423278664e-14,3.14416261902046e-14,-1.95949420832998e-14,1.13348057406422e-14,4.69613850636166e-15,1.61703720326259e-14,-5.58152185322124e-14,-4.51121448927386e-14,-7.10220177522938e-14,-1.41084314919889e-15,3.0451901147039e-15,-2.72582282198992e-14,8.17470218116533e-14,1.90356737730308e-15
sub-0118,ses-01,run-01,pain,NPSpos,cueL_stimH,9.19662410388354e-14,2.06270424392526e-15,-2.7396757176528e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-01,pain,NPSpos,rating,-192.468961857867,-89.0673499770591,-176.944170271293,-108.727986615097,-109.250205819886,-111.054628629502,-124.18429538517,-45.1919083027996,-75.1068058395341,-172.235213106316,-88.6222699388019,-33.0113962216127,-171.696763546392,-188.908801563435,-116.608026909214,-105.318418281541,-174.994392416138,-97.2810966073599,-80.767265080278,-20.8174691308124,-65.701442462166,-5.38975083903966,79.4657970709219,-15.7879994815313,20.8748458407947,-36.1046391398723,10.1485886268507,-4.1360467000608,-54.514963012999,-17.242342945383,-49.2053249466676,1.43002106012668,62.3516462585695,7.65228605281945,25.61089916769,119.606316602258,90.5163435153758,93.5678821997792,157.807489782987,140.464818427251,92.1701193317097,110.739498935947
