sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0118,ses-01,run-05,pain,NPS,cueH_stimH,5.37446036767536e-13,1.07871456854264e-12,-6.92884549001717e-12,3.20835538371115e-13,1.81906848173547e-13,2.16401699850367e-13,-3.64607627798851e-14,-2.20512050940813e-14,-8.9577305607948e-14,-7.17747355439246e-14,-5.7471471788034e-14,1.79667725191861e-14,4.03695686969632e-14,3.0244877418733e-14,9.10028410599569e-15,-3.20423247507233e-14,2.99625789416438e-14,-2.69858345581117e-14,6.81563568201654e-17,-1.38701697960355e-14,-1.04683193157689e-14,4.34278903749152e-14,-3.57414893054923e-16,7.68844411830435e-15,-1.08065016901537e-14,-1.05902088445095e-14,1.25965119640045e-14,8.21238004355786e-15,-4.25975422650642e-15,7.20068750454903e-15,2.21566338794726e-14,7.57597017941782e-15,-3.66159756328957e-15,-1.08294829652952e-14,-1.06017540290385e-14,2.11697589070476e-14,2.86059988566634e-14,-2.12059623756017e-14,-3.81775105496666e-15,2.60227770599413e-16,3.71037543972533e-15,-1.28582287915392e-15
sub-0118,ses-01,run-05,pain,NPS,cueL_stimH,-1.00320663168198e-14,-1.38042190883932e-15,1.88192515679576e-15,-3.9056179402326e-24,2.79997869102153e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-05,pain,NPS,rating,18.3575865335913,-12.3317066630751,-71.9737932719976,-23.8198079528804,-75.8040880616436,-97.7933926099686,-72.453148349226,-96.9813260159987,-98.2107031403638,-212.346585316435,-274.351952138994,-261.365885190626,-284.288295719589,-356.533748835567,-353.941401704716,-281.227112123873,-309.174796578014,-306.694981459237,-219.864016480982,-259.84169135598,-226.732679542788,-227.351733902313,-244.412877278912,-217.498551157864,-195.030413524992,-191.399376918725,-165.383350377341,-138.006876891719,-128.2751175525,-49.9137538402445,-48.5262219135937,-5.80221180686445,11.9753024145221,-15.8504816684665,-8.21389678551745,-2.22764595322435,6.20108623047693,76.7304211579225,100.781799955431,41.3658960121477,36.0255332149428,60.282991451053
sub-0118,ses-01,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-05,pain,NPSpos,cueH_stimH,1.14741720065945e-12,2.37571124062701e-12,-1.44783311790749e-11,5.45428408484819e-13,5.9585006621307e-14,-4.45021813490689e-14,-3.10327069380081e-14,7.65661180197715e-15,-1.20367780979455e-13,-5.59025800442462e-14,-1.00395991873038e-14,4.46707141713017e-14,6.9938803625738e-14,2.0713762451746e-14,1.27182583351699e-14,-5.66824536924404e-14,4.04021156417986e-14,-3.99600195679233e-14,1.17489089352524e-14,-2.70032001961455e-14,-6.58113770129467e-14,4.57735100766905e-14,2.08957466187707e-14,2.45858565056025e-14,-2.08532410613383e-14,-4.23222793799867e-15,2.7528878487504e-14,-9.51795876857183e-15,-1.03516846042581e-14,2.55322435899987e-15,3.14962104284522e-14,8.87149368419081e-15,-4.84626926811162e-15,2.28556207374879e-15,2.76284600251587e-15,5.29095992642646e-15,2.07949246729302e-14,-1.39956442578678e-15,3.05256363658128e-16,1.74024622753835e-15,5.31283891602032e-15,-1.11518689015448e-15
sub-0118,ses-01,run-05,pain,NPSpos,cueL_stimH,-5.02027481887414e-15,-7.68157095330619e-16,1.6172861371027e-15,-1.43073648479451e-23,5.81687632963476e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-05,pain,NPSpos,rating,-25.2109219561341,-9.35629047361839,-56.8528809676494,-52.6857658883188,-101.581799798263,-90.2630687978044,-22.3726872120498,-58.3938948610678,-55.4657476785421,-88.3816838776459,-154.27243269413,-138.1358168789,-178.302741767783,-254.877751669534,-210.348839052999,-157.73094059549,-207.632998201123,-213.785887197109,-144.940289641923,-141.344493868454,-139.867790125941,-160.757644917901,-167.332600400128,-174.64895475178,-163.960112675006,-151.852260567708,-126.372858840398,-76.5912477877212,-59.793517968017,2.69208040695801,17.8608309331227,75.3175955814147,52.5378584945109,64.4742251737018,32.8947294829661,25.1302722574622,34.5787038284534,76.5185067225362,97.4788617950453,78.3703182883574,68.9233215770347,66.6589606585466
sub-0118,ses-01,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-05,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-05,pain,SIIPS,cueH_stimH,-2.94713898785632e-11,-6.71635033079044e-11,3.53046371101396e-10,-6.94787340883419e-12,1.15410503896158e-11,3.45464081853704e-11,8.70947043350888e-13,-3.90262715137484e-12,1.20090922486407e-11,2.62235182819798e-12,3.92724501912538e-12,-6.63741067839404e-12,-4.84120190085716e-12,3.44461438815661e-12,-6.75810636885019e-13,-1.10673198247504e-12,9.29905729903792e-14,2.24974625209631e-12,-1.65975408128265e-12,9.06049649762456e-13,5.01410789518646e-12,-2.41813913841444e-12,-1.29588423867805e-12,5.62292380683881e-13,4.55521170469952e-13,-2.59258919174715e-12,-9.00621417480601e-13,2.18555119698957e-13,-1.91257071904584e-13,5.50380820844681e-13,-6.74628116930106e-13,-8.84766302833003e-13,1.05758742130084e-12,8.72599470185025e-13,8.03583335176243e-14,8.36348787143191e-13,1.24430597768005e-12,-1.76492323230518e-12,-7.04288612132679e-15,4.30361519333483e-13,6.7551213653056e-13,6.7797309072296e-13
sub-0118,ses-01,run-05,pain,SIIPS,cueL_stimH,3.28831650153122e-14,-2.53800018493284e-13,7.29825032350036e-14,9.25699828528573e-22,-3.27499967732786e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-05,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-05,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-05,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-05,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-05,pain,SIIPS,rating,9356.2419773339,5106.30498366248,3357.75315391135,1901.65166163491,199.349255532937,453.717626462224,-4710.11223160146,-1051.22013121645,1089.56303306876,-630.870777383772,-4019.89723058203,-10772.4943364074,-10276.836362144,-8010.38539745817,-16085.8968455357,-14445.6769839738,-16726.7915710824,-20757.3156739605,-19719.531170618,-19073.4277668176,-19634.1539634346,-21309.8057384338,-18363.9702780149,-22035.8455543432,-20653.2941199473,-21450.1295902613,-22761.9581783287,-20403.6330165495,-24310.715937246,-21446.6170084089,-18821.2001731138,-19380.4161121424,-12110.4388223264,-17248.608431469,-12186.5677868555,-11191.7107871311,-7952.02792141222,-10013.4563119301,-4891.47985069417,-959.545914780958,-1049.73133196792,5832.0789249861
sub-0118,ses-01,run-05,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0118,ses-01,run-05,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
