sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0061,ses-03,run-02,pain,NPS,cueH_stimH,4.32914687625798e-13,-5.5407258827962e-12,3.28226940669182e-14,1.04106515588936e-12,9.40812139911461e-14,-2.22947504739694e-14,-2.34130785050286e-13,-8.84784177357683e-14,1.30880268438148e-14,4.69822396849618e-14,6.70797869077203e-14,-1.20834624848997e-13,-1.99069277319666e-13,-2.04833259868837e-14,-1.15175900010677e-13,2.14576688341634e-13,-5.42117389995112e-14,4.45044992067893e-14,-5.76034009123329e-15,1.13903111992077e-14,7.38094074740599e-15,5.06745839387506e-14,-5.6738298442391e-15,2.86717673546362e-14,3.19455860296645e-14,2.279520798515e-14,-4.34593142693295e-15,-2.25222227655836e-15,-7.30140822011306e-15,2.89386044191782e-14,-2.47900894838294e-14,5.99481420971971e-15,-1.96343541284778e-14,-1.60420518919665e-14,-1.50150051937584e-14,1.21073654886165e-14,-2.04678358989944e-14,1.07891502963387e-14,2.41781446629105e-14,-1.0388243518425e-14,5.29105808566313e-14,-6.8818432312634e-15
sub-0061,ses-03,run-02,pain,NPS,cueL_stimH,2.4789652373911e-14,2.87219780573526e-14,-2.14555630039895e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-03,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-03,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-03,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-03,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-03,run-02,pain,NPS,rating,-121.598538703803,-109.735801494717,-99.2276766192572,-181.469129739352,-148.933152886208,-169.271504142267,-166.284116983739,-236.632264085353,-246.017125671276,-326.373668564281,-326.773730885701,-352.611242430057,-332.606672542138,-326.235879940466,-295.346954751647,-283.325381432598,-284.480773270813,-283.357784286569,-246.69199445992,-207.125987681068,-196.771235470422,-182.530445988797,-243.126348933117,-236.140612569328,-231.293185310468,-186.057137980367,-168.379351270075,-149.297952587519,-121.773008856739,-95.90057270643,-88.0109598331096,-96.047077221761,-20.5705270235001,-1.19281417045183,32.9797027489498,34.0403667952712,73.7970109768659,83.3538316523219,115.31255681427,138.571358022809,154.475267422551,166.436510788141
sub-0061,ses-03,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-03,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-03,run-02,pain,NPSpos,cueH_stimH,9.35832116313678e-13,-1.32201898281746e-11,5.35120682187656e-14,1.48456083840464e-12,5.69779351039133e-14,-6.68919683703824e-14,-1.38555255464892e-13,-4.72010211556413e-14,-5.07471404984464e-14,3.96690101709324e-14,-9.08052320548305e-14,-9.97736227110972e-14,-9.76802908242435e-14,-2.84821981703679e-14,-1.066119245254e-13,2.08772359829924e-13,-6.21798098623417e-14,2.38312073952129e-14,-3.24242645532829e-14,3.2186876899832e-14,8.44825303584776e-15,9.49373591600098e-14,-1.01155444028412e-14,9.94535112687573e-15,1.95554029793475e-14,6.25449961703071e-14,-1.54747741476519e-14,-7.70140910685213e-15,-1.3107208012812e-14,1.63144359715128e-14,-3.30483029324958e-14,1.499311220413e-14,-2.62761015312964e-14,-1.03681605594928e-14,-2.46102756933748e-14,1.04060049240162e-14,-4.04131016844472e-14,1.02563446381177e-14,3.58070637651804e-14,-1.59924027176034e-14,6.973291748038e-14,-1.17343253464154e-14
sub-0061,ses-03,run-02,pain,NPSpos,cueL_stimH,5.22542230014012e-14,6.61526593633067e-14,3.18047820104814e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-03,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-03,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-03,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-03,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-03,run-02,pain,NPSpos,rating,-108.42809968736,-100.550734701696,-90.6418010737344,-154.814308103959,-99.435441497852,-108.798826494238,-94.6847251792542,-154.300026046106,-125.575182823655,-219.826721226756,-188.868361862424,-208.647392545276,-147.501707522633,-190.087298674069,-167.959191413979,-194.208272577663,-224.680480241307,-249.65525430624,-238.246806824411,-249.394391479226,-227.097885225267,-222.439958278666,-260.404883074661,-271.702571063418,-250.492012784402,-211.879761925203,-174.7387802328,-165.214122234188,-121.943964156307,-111.30076593591,-100.980266801235,-77.4496431295393,-36.2964855395989,19.1576524166631,20.5625109637985,49.9057750975096,75.1419169742964,90.8174011583355,140.909594892782,150.429154116048,193.309753291751,197.263491977548
sub-0061,ses-03,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-03,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-03,run-02,pain,SIIPS,cueH_stimH,-2.63477165106177e-11,4.59415182323649e-10,3.38903689535803e-12,-1.0671501633134e-11,1.55180687169528e-11,2.51029879995147e-12,-2.05942395842271e-11,-6.1639717404673e-12,5.59528651482333e-12,-2.1712925952965e-12,1.14425287280398e-11,-8.87916717571722e-13,-7.5362560147738e-12,-9.16080531787098e-13,-7.74960734799608e-13,6.30804909258672e-13,1.20924615534236e-12,-1.30616637442124e-12,1.39738126600958e-12,3.21590891354264e-13,1.01070234851748e-13,-2.29690876651553e-12,6.54715041576766e-13,1.74422401695985e-12,-8.97565787737612e-13,-2.18165756837899e-12,1.07388841300082e-12,-6.28967226227316e-13,6.80214602608452e-13,-8.76282309095969e-13,1.20835847974577e-12,-1.71915089095438e-13,-2.96635536864997e-13,5.74556387524151e-13,6.09803377851189e-13,-5.60376229733083e-13,1.30248162335912e-12,-6.18835808282728e-14,-2.07166272579587e-12,5.3729535946605e-13,-2.84260827334511e-12,7.04435441814251e-13
sub-0061,ses-03,run-02,pain,SIIPS,cueL_stimH,-1.25823795383947e-12,-5.01890312847838e-13,1.56668735503562e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-03,run-02,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-03,run-02,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-03,run-02,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-03,run-02,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
