sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0061,ses-04,run-03,pain,NPS,cueH_stimH,4.73838194669552e-13,-1.78124475513592e-11,-1.07225812712906e-12,-4.98930533346533e-13,-2.04742399279756e-13,1.27985671104433e-14,-2.67784275644688e-14,-6.75366580037256e-15,1.25739674558516e-13,-1.01604997775984e-14,-5.71600892434065e-13,-2.04026270795549e-13,-1.74042428468537e-14,3.99879216116042e-14,-6.78608785254582e-14,-5.86034718942576e-14,1.98572692502772e-14,4.14201809521947e-14,-4.42425796921741e-14,-8.87149075089646e-15,2.902371301996e-15,-2.22914245447225e-14,-1.93915204178077e-14,1.55242065747935e-14,-1.21951111686491e-14,-2.93103737991905e-14,2.69342414882467e-14,-3.53071026371552e-15,2.89749975310225e-15,6.06509716507487e-15,-8.15969930040229e-15,1.11977747350438e-14,-1.20744027755843e-14,-6.21211286266646e-16,-9.31992306929956e-15,-2.99863539287927e-14,2.66828482673051e-15,8.17751097371098e-16,1.01907079240393e-14,-3.53340851704207e-15,8.64100191667474e-15,-1.14121011415356e-14
sub-0061,ses-04,run-03,pain,NPS,cueL_stimH,8.80598361194857e-16,-2.95007869808304e-14,1.28911521705768e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-04,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-04,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-04,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-04,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-04,run-03,pain,NPS,rating,-76.156989400487,-110.675923479888,-136.707610035849,-197.201226298875,-171.51191140548,-189.051363937928,-252.024981874027,-345.19732341293,-355.255064364211,-398.728992481794,-408.187125872599,-441.372323204299,-436.731869990015,-423.145467744168,-390.263072163191,-370.591285494848,-377.947314491599,-313.099804250936,-352.594186691266,-303.862447099073,-310.047662425539,-281.633266091936,-250.096677998766,-296.895777357547,-242.675921021619,-254.38500359198,-247.082525283209,-206.408423049406,-153.695467201513,-95.3694515403378,-106.435916503328,-87.6667389620264,-50.0277487858064,-30.0794511236733,24.8722442074013,38.978318492083,55.0475758104225,42.2324264094263,112.49527321223,128.308744185944,128.182453877496,136.477459126847
sub-0061,ses-04,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-04,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-04,run-03,pain,NPSpos,cueH_stimH,1.04001997262621e-12,-4.56760879333231e-11,-2.11789582784566e-12,-9.52370468520766e-13,-4.4775995575475e-13,1.1358220057977e-13,1.65503807746826e-13,-2.69091895677318e-15,8.77515647021563e-14,1.62333429341467e-13,-5.85004910940433e-13,-9.50443512627912e-14,-3.97122082725031e-14,2.1688734037677e-14,-1.68799067769449e-13,-8.40607635458368e-14,1.38781101204858e-14,2.92467897947099e-14,-5.79220784033994e-14,1.77975307022427e-14,-2.37139310287403e-14,-9.09556696365016e-15,-3.28066912777929e-14,3.29115024627767e-15,-1.63450277007242e-14,-3.61724764942695e-14,6.67614926433552e-14,1.47971686924661e-14,-3.00422814385499e-15,2.17893846275131e-14,3.75140685699358e-14,5.60912013133312e-15,6.63925883137776e-15,-1.41238633523496e-14,-3.1224976215753e-15,-5.66937879102301e-14,-4.28140654040522e-15,-1.24821688942733e-14,2.62471639687034e-14,1.81744270278772e-14,1.3482262537981e-14,1.46700077727643e-15
