sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0061,ses-01,run-01,pain,NPS,cueH_stimH,5.07326088855667e-13,-3.10462512429544e-11,-5.86124647201336e-13,-1.93288655636411e-13,-2.43770823961665e-13,5.00731809158821e-14,-9.73172104585948e-15,5.93167754947219e-14,-6.21162462846135e-14,-2.10359364795498e-13,-5.47851681006448e-13,-6.66962872326697e-14,-5.87180928713265e-14,4.29920716376043e-14,4.84494109801653e-14,6.4099039683723e-15,-1.50688776839225e-14,3.46629224289172e-14,-2.39422766650042e-14,1.23821402141638e-14,1.84607108439125e-14,1.80339910870227e-14,7.13053382794101e-16,-1.05728754176119e-14,-9.51208023262968e-15,-1.64228555297002e-14,-5.18560001475007e-15,-1.39578021110062e-14,-1.24062862902035e-14,-8.64615731962261e-15,1.29469826251833e-14,-7.50564034400875e-15,1.10622564364364e-15,2.36134920620552e-14,-3.91355973008e-15,-2.86201385274519e-15,1.79717142185384e-14,1.55006242522321e-15,8.32565507805352e-15,4.64686554155422e-15,-2.4170011321552e-15,-4.03035059731359e-14
sub-0061,ses-01,run-01,pain,NPS,cueL_stimH,-5.57260305822381e-15,4.16902599508324e-15,5.84011808342978e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-01,run-01,pain,NPS,rating,-52.9878099526396,-210.530601191305,-141.165218337379,-257.100508538409,-216.155916068405,-290.780432455513,-327.249839948813,-364.301360765545,-399.435911298763,-458.833809329258,-476.523390027895,-447.162585235885,-436.235030929146,-420.602937393397,-360.94094393427,-382.333524976351,-330.218767727728,-335.205086510512,-274.366216597995,-239.610936298678,-206.747438733244,-205.671326027544,-198.497311161724,-226.464792214709,-217.164239385826,-154.14310099098,-183.178735167755,-132.923320313868,-140.827519203369,-96.8860284142854,-130.033154952149,-62.6791729113804,-53.623147112804,-28.1449358723754,3.9640930907921,72.1948512960797,36.8190986724196,24.1486498149393,27.93765012485,47.1196499659696,45.0274657280681,67.5780611449307
sub-0061,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-01,run-01,pain,NPSpos,cueH_stimH,1.03776735027603e-12,-6.98139496341991e-11,-1.32351401067664e-12,-3.7201157388115e-13,-6.33429623548172e-13,4.63850607390295e-15,-1.05234789972925e-13,3.09934331644236e-14,-1.42760164441464e-13,-1.08262115158245e-13,-2.44523146259685e-13,-4.38497659228374e-14,-2.42642721251568e-14,5.87373309187435e-14,9.65918009486147e-14,-3.7423197115231e-15,-3.84576614919606e-14,2.78319088525066e-14,-1.99586935804272e-14,3.31963842831746e-14,2.02676802536787e-14,5.04415382882027e-14,5.73048311729227e-16,-2.84687372262153e-14,-1.32525688169588e-14,-6.55943886596529e-16,-3.83306295079662e-15,-1.55986113394983e-14,-2.07292937082493e-14,-2.76008617059645e-14,2.17489375415036e-14,-1.32914586927489e-14,-6.25291000618755e-15,2.55305859504302e-14,1.02707885751296e-14,7.5840013775756e-15,1.19158170560013e-14,2.57604287475311e-14,3.23227449703605e-14,-1.26273155179472e-14,-6.25654146189362e-15,-4.94610360390409e-14
