sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0061,ses-04,run-06,pain,NPS,cueH_stimH,4.68530514688909e-13,-1.52597901461486e-11,-8.50574640805497e-12,3.93322645919589e-13,3.27867333855503e-13,-1.70345451640107e-14,4.01729302784175e-14,-1.6696076544906e-14,-3.03750595809258e-14,-3.82003162672792e-14,-6.83485778006891e-14,-2.35434763857156e-13,-4.55773816213056e-13,2.28671529661313e-13,-1.22273758703591e-13,4.6857534293333e-14,2.99850865047116e-14,7.47174134318686e-15,4.03399139511311e-14,9.86770896245673e-15,1.88030109161873e-15,2.14317797002357e-14,5.07929684788011e-15,-2.66062206744991e-14,5.10246194448777e-14,5.85519453804784e-14,9.56752629349474e-15,-7.12420272845964e-15,2.08007616700244e-15,3.77815098802131e-15,2.3856693790088e-14,4.85830815111663e-15,-1.85290291860173e-14,-1.49099028974575e-15,7.63111819698439e-15,2.48908781758639e-15,2.06864310011481e-14,-3.98300940011333e-14,-2.26669498366161e-14,7.12552714050151e-15,-1.4251631250955e-14,-8.65307476743313e-15
sub-0061,ses-04,run-06,pain,NPS,cueL_stimH,-1.71588380992633e-14,8.0735263509994e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-04,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-04,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-04,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-04,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-04,run-06,pain,NPS,rating,-119.392515244178,-180.690877003664,-218.83070960411,-319.778228073875,-326.60219844046,-393.933316101793,-396.071092071554,-420.31803852883,-575.536483940547,-511.818931507776,-630.757995753932,-561.663678114662,-553.214593449101,-514.16390927753,-452.979811587163,-457.947576618524,-387.950370667965,-425.328970865058,-383.964550367449,-351.596512998515,-331.948932430564,-271.904897637978,-300.526441925278,-255.569495927732,-191.770342392215,-217.958956290344,-93.5090370104534,-192.021515372318,-37.5567484333381,-71.0939739719961,-59.6984020324,19.0765757466966,18.5280695123592,21.9360063184959,-6.85768155743931,80.7010165532193,66.6946854601865,102.915973829397,71.6650897063024,121.052542213006,131.525173145828,82.1022939932723
sub-0061,ses-04,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-04,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-04,run-06,pain,NPSpos,cueH_stimH,1.00315075457058e-12,-3.53188489250139e-11,-1.76331288424742e-11,6.16900997999256e-13,5.74366923553695e-13,-5.86807994972009e-14,-8.33606439166468e-14,-4.22631428348922e-14,-1.22628084609288e-13,-4.2848278185448e-15,-1.70471548784557e-14,-2.30952942785224e-13,-4.39796455785932e-13,2.46648618740631e-13,-1.09431089930137e-13,8.29269549392246e-14,6.24558088989383e-14,-9.04468195064677e-15,6.21385768910783e-14,4.14126802035748e-15,-2.34131305359367e-15,1.45282292266559e-14,2.99585870298807e-14,-1.5859208875374e-14,4.83255962930129e-14,1.51635380477965e-14,5.00096355636479e-15,5.66596093217862e-16,1.1930391616183e-14,1.18796298594628e-14,1.61041913662168e-14,2.38070605520619e-14,-3.16883244546208e-14,-1.08289999749762e-15,1.86591620891126e-15,-8.62937849257845e-15,-7.44303304669041e-15,-2.86202221624716e-14,-5.92396940767595e-15,2.27972959872345e-15,-1.34894044532881e-15,-1.04351352427607e-14
